SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
3IINFOLTD,EQ,3I INFOTECH LIMITED,17.24,17.67,17.01,17.51,466155,8171041.45,20260601,17.58,16.89,17.24,17.236666666666665,17.235,17.23833333333333,17.23833333333333,17.235,0.0033333333333303017,0.01933488012372565,Narrow,Bullish,Above CPR,Cash Only,Information Technology,False,True,False,0.05,60,7781460.37,True,True,Lower,True,Risk Off,True,None,0.49285714285714277,16.3548,15.623700000000001,0.006763285024148439,1.0500652912789943,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AADHARHFC,EQ,AADHAR HOUSING FINANCE L,473.15,476.9,456.75,466.75,776741,359814323.8,20260601,482.0,471.1,477.2,476.76666666666665,476.55,476.9833333333333,476.9833333333333,476.55,0.4333333333332803,0.09080748812516352,Narrow,Bullish,Below CPR,Cash Only,Financial Services,True,False,False,0.15,60,156973207.675,True,True,Lower,True,Risk Off,True,Bearish Virgin,15.517857142857139,477.44800000000004,475.72299999999996,0.027924817798232106,2.292202147929382,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AARNAV,EQ,AARNAV FASHIONS LIMITED,24.9,25.65,23.2,25.0,303913,7575666.44,20260601,24.9,23.34,24.47,24.236666666666665,24.119999999999997,24.35333333333333,24.35333333333333,24.119999999999997,0.23333333333333428,0.9535485628660985,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.5333333333333333,60,730243.515,False,False,Overlapping,True,Risk Off,False,None,1.537142857142857,23.6054,,0.15179677819083087,10.374164623700903,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed
ABB,EQ,ABB INDIA LIMITED,7253.0,7254.0,7004.0,7027.5,452205,3211855970.5,20260601,7340.0,7121.0,7253.0,7238.0,7230.5,7245.5,7245.5,7230.5,15.0,0.20681097476906107,Narrow,Bullish,Below CPR,Cash Only,Capital Goods,True,False,False,0.21666666666666667,60,2352321302.75,False,False,Higher,True,Risk Off,True,None,210.14285714285714,6714.98,6137.56,0.07138001359619307,1.3653984966871464,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABDL,EQ,ALLIED BLEND N DISTILS L,567.65,570.65,550.0,551.55,229968,128135603.7,20260601,566.8,538.15,558.3,554.4166666666666,552.4749999999999,556.3583333333333,556.3583333333333,552.4749999999999,3.8833333333334394,0.6955639142635572,Moderate,Bullish,Below CPR,Cash Only,Fast Moving Consumer Goods,True,False,False,0.55,60,173898849.325,False,False,Higher,True,Risk Off,False,Bullish Virgin,23.146428571428583,507.01099999999997,501.63050000000004,0.16777246309726315,0.7368398594778914,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,47.44,47.44,45.07,45.07,372,17023.61,20260601,47.5,44.54,47.44,46.49333333333333,46.019999999999996,46.96666666666667,46.96666666666667,46.019999999999996,0.9466666666666725,1.9955030916245207,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.7666666666666667,60,32009.059999999998,False,False,Higher,True,Risk Off,False,None,5.372142857142856,42.1212,,0.17621770154678124,0.5318372360825342,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation light
ACMESOLAR,EQ,ACME SOLAR HOLDINGS LTD,314.0,324.4,305.0,307.2,5141632,1626841552.55,20260601,313.45,301.5,310.1,308.35,307.475,309.225,309.225,307.475,1.75,0.564334085778781,Moderate,Bullish,Below CPR,Cash Only,Power,True,False,False,0.4166666666666667,60,340968187.32500005,False,False,Higher,True,Risk Off,False,None,11.257142857142851,283.1356,254.7171,0.15545685279187826,4.771241461888485,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ACUTAAS,EQ,ACUTAAS CHEMICALS LIMITED,3176.7,3188.1,2995.8,3018.9,305945,938338954.5,20260601,3184.9,2991.0,3132.5,3102.7999999999997,3087.95,3117.6499999999996,3117.6499999999996,3087.95,29.699999999999818,0.9481245011971211,Wide,Bullish,Below CPR,Cash Only,Healthcare,True,False,False,0.6333333333333333,60,1031271918.6,False,False,Higher,True,Risk Off,False,None,118.25000000000003,2559.43,2252.702,0.25116279069767283,0.9098851016653678,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,54.0,54.0,52.52,52.68,22135,1172105.92,20260601,53.92,52.52,53.33,53.25666666666666,53.22,53.29333333333332,53.29333333333332,53.22,0.07333333333332348,0.13750859428712447,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.26666666666666666,60,1770581.31,False,False,Lower,True,Risk Off,False,None,1.5335714285714286,52.698600000000006,54.3015,0.0478186616984876,0.6619893214618875,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AEGISLOG,EQ,AEGIS LOGISTICS LIMITED,754.0,792.3,750.75,774.25,2987596,2315843869.75,20260601,774.0,720.0,748.45,747.4833333333332,747.0,747.9666666666665,747.9666666666665,747.0,0.9666666666664696,0.12915581089805192,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,True,False,0.05,60,337193969.79999995,True,True,Higher,True,Risk Off,True,Bullish Virgin,29.17142857142856,671.1829999999999,683.0364999999999,0.03313744694743041,6.86798720369643,True,True,Long,0.5,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹747.97) with massive 6.9x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹747.97 with stop below Pivot (₹747.48).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.87x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
