SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
WOCKPHARMA,Healthcare,1941.4,1942.1333333333332,1942.5,1941.7666666666664,0.037773428110310904,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
MEDICO,Unclassified,38.61,38.61666666666667,38.62,38.61333333333334,0.017266683933334897,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
ONEPOINT,Unclassified,57.1,57.129999999999995,57.144999999999996,57.114999999999995,0.05253940455341705,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
KISSHT,Unclassified,279.5,278.68333333333334,278.275,279.0916666666667,0.2921884317233344,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
IGPL,Unclassified,456.3,456.2,456.15,456.25,0.021915406530796128,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
EIEL,Unclassified,223.73,223.72,223.715,223.725,0.004469673266880126,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
FINCABLES,Capital Goods,1169.4,1169.3333333333333,1169.3,1169.3666666666666,0.005700929251462804,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
BOSCH-HCIL,Unclassified,1362.2,1361.7333333333333,1361.5,1361.9666666666667,0.03425830763960483,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
LUMAXTECH,Unclassified,1533.6,1532.9333333333332,1532.6,1533.2666666666664,0.04347070074768617,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
NARMADA,Unclassified,40.09,40.093333333333334,40.095,40.09166666666667,0.00831462542611699,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
AVANTIFEED,Unclassified,932.4,932.4333333333334,932.45,932.4166666666667,0.003575003575000323,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
ATALREAL,Unclassified,28.19,28.19333333333333,28.195,28.191666666666663,0.01182452406292092,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
MUTHOOTFIN,Financial Services,2997.3,3001.1666666666665,3003.1,2999.233333333333,0.12900499338293758,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
WEBELSOLAR,Unclassified,101.29,101.26333333333334,101.25,101.27666666666667,0.026327047750686974,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
TALBROAUTO,Unclassified,417.55,417.05,416.8,417.3,0.11974613818704347,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
WABAG,Unclassified,2009.1,2010.0333333333335,2010.5,2009.566666666667,0.04645529507405999,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
UNOMINDA,Automobile and Auto Components,1087.8,1087.966666666667,1088.0500000000002,1087.8833333333337,0.01532144389285853,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
TBOTEK,Consumer Services,1429.7,1430.1666666666667,1430.4,1429.9333333333334,0.03264088037117556,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
JBCHEPHARM,Unclassified,2295.9,2295.633333333333,2295.5,2295.7666666666664,0.011614907734066123,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
TRITURBINE,Capital Goods,689.75,689.6333333333333,689.575,689.6916666666666,0.016914340944771376,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
