SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
IGIL,Services,355.75,355.84999999999997,355.9,355.79999999999995,0.02810962754744139,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
DALBHARAT,Construction Materials,1717.2,1717.7666666666667,1718.05,1717.4833333333333,0.0329994564795368,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
FUSION,Unclassified,179.26,178.95666666666668,178.805,179.10833333333335,0.16921417680092699,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
GENUSPOWER,Unclassified,324.7,324.9166666666667,325.025,324.8083333333334,0.06672826198539678,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
GOCLCORP,Unclassified,437.5,437.25,437.125,437.375,0.05714285714285715,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
GOPAL,Unclassified,283.8,283.76666666666665,283.75,283.7833333333333,0.011745360582559202,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
GRASIM,Construction Materials,3149.5,3148.8333333333335,3148.5,3149.166666666667,0.021167381065787264,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
HEROMOTOCO,Automobile and Auto Components,4974.9,4975.166666666666,4975.299999999999,4975.033333333333,0.005360241746897911,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
HAL,Capital Goods,4408.1,4409.8,4410.65,4408.950000000001,0.038565368299242495,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
YESBANK,Financial Services,25.41,25.42,25.425,25.415000000000003,0.039354584809122434,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
JPPOWER,Power,18.06,18.063333333333333,18.064999999999998,18.061666666666667,0.018456995201164464,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
JAYNECOIND,Unclassified,89.68,89.69333333333334,89.7,89.68666666666668,0.014867677668734617,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
LENSKART,Consumer Services,511.95,511.93333333333334,511.925,511.94166666666666,0.0032555262558162925,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
LICI,Financial Services,440.15,440.1333333333334,440.125,440.14166666666677,0.003786587905660615,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
MAHSEAMLES,Unclassified,630.65,630.5500000000001,630.5,630.6000000000001,0.015856655831306816,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
MSUMI,Automobile and Auto Components,38.03,38.01666666666667,38.010000000000005,38.02333333333334,0.03506004031905185,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
NAVNETEDUL,Unclassified,139.31,139.29,139.28,139.29999999999998,0.01435647117937105,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
NELCO,Unclassified,940.35,940.0500000000001,939.9,940.2000000000002,0.031903014834921244,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
PETRONET,Oil Gas & Consumable Fuels,288.7,288.7166666666667,288.725,288.70833333333337,0.005773005426619851,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
QUESS,Unclassified,249.87,249.89333333333335,249.905,249.8816666666667,0.009338189191704531,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
