SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KICL,EQ,KALYANI INVEST CO LTD,4951.5,5009.5,4949.5,4979.5,1202,5979580.5,20260611,4979.5,4979.5,4979.5,4979.5,4979.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,4703872.5,Higher,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,355.75,355.75,355.75,355.75,1,355.75,20260611,355.75,355.75,355.75,355.75,355.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.34615384615384615,13,3981.9,Inside,False,No setup
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,282.0,282.0,282.0,282.0,4,1128.0,20260611,282.0,282.0,282.0,282.0,282.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15,10,3742.25,Lower,False,No setup
SAMPANN,EQ,SAMPANN UTPADAN INDIA LTD,27.0,27.24,26.52,26.88,484354,13003466.08,20260611,26.88,26.88,26.88,26.88,26.88,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,806642.23,Lower,False,No setup
E2E,EQ,E2E NETWORKS LIMITED,369.0,369.0,369.0,369.0,220311,81294759.0,20260611,369.0,369.0,369.0,369.0,369.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,889560886.4,Lower,False,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,88.05,88.05,88.05,88.05,8,704.4,20260611,88.05,88.05,88.05,88.05,88.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,10,3643.225,Inside,False,No setup
SPIC,EQ,SPIC LTD,67.48,67.66,66.5,67.08,404935,27108978.87,20260611,67.08,67.08,67.08,67.08,67.08,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,45797391.54,Lower,False,No setup
NKIND,EQ,NK INDUSTRIES LTD,64.2,68.0,63.5,65.75,6,391.4,20260611,65.75,65.75,65.75,65.75,65.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,15,11828.78,Higher,False,No setup
5PAISA,EQ,5PAISA CAPITAL LIMITED,302.15,308.0,299.0,303.5,16852,5102000.2,20260611,303.5,303.5,303.5,303.5,303.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,8535846.9,Lower,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,1.97,2.03,1.95,1.99,21559,42812.54,20260611,1.99,1.9899999999999998,1.9900000000000002,1.9900000000000002,1.9899999999999998,4.440892098500626e-16,2.2316040695983044e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,75972.32,Higher,True,Watch
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.36,0.36,0.36,0.36,3237712,1165576.32,20260611,0.36000000000000004,0.36,0.3600000000000001,0.3600000000000001,0.36,1.1102230246251565e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.26666666666666666,15,2752822.81,Lower,False,No setup
MCCHRLS-B,EQ,MAC CHARLES (INDIA) LTD.,697.95,697.95,697.95,697.95,10,6979.5,20260611,697.9500000000002,697.95,697.9500000000003,697.9500000000003,697.95,2.2737367544323206e-13,3.257735875682098e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,72416.3,Higher,True,Watch
ZSARACOM,EQ,SARASWATI COMM (INDIA) L,9304.5,9304.5,9304.0,9304.0,17,158170.5,20260611,9304.166666666666,9304.25,9304.083333333332,9304.25,9304.083333333332,0.16666666666787933,0.0017913442247192535,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.13333333333333333,15,215950.0,Lower,True,Short
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,1351.4,1369.9,1326.4,1348.2,34561,46712460.0,20260611,1348.1666666666667,1348.15,1348.1833333333334,1348.1833333333334,1348.15,0.03333333333330302,0.002472432378972186,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,15,122571956.6,Lower,True,No setup
DRREDDY,EQ,DR. REDDY S LABORATORIES,1271.1,1285.7,1266.4,1276.0,1057772,1351504722.4,20260611,1276.0333333333335,1276.0500000000002,1276.0166666666669,1276.0500000000002,1276.0166666666669,0.03333333333330302,0.002612330198534719,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.06666666666666667,15,1550849660.3,Higher,True,No setup
JSWCEMENT,EQ,JSW CEMENT LIMITED,126.49,126.49,122.8,124.64,1807702,225112024.78,20260611,124.64333333333333,124.645,124.64166666666667,124.645,124.64166666666667,0.0033333333333303017,0.002674368848949215,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.06666666666666667,15,416433790.53,Lower,True,Short
CDSL,EQ,CENTRAL DEPO SER (I) LTD,1193.9,1197.5,1183.0,1190.2,1050788,1250715705.6,20260611,1190.2333333333333,1190.25,1190.2166666666667,1190.25,1190.2166666666667,0.03333333333330302,0.0028006497507396247,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.06666666666666667,15,1416483447.8,Lower,True,Short
MAZDOCK,EQ,MAZAGON DOCK SHIPBUIL LTD,2348.0,2380.1,2315.1,2347.5,743703,1747813961.6,20260611,2347.5666666666666,2347.6,2347.5333333333333,2347.6,2347.5333333333333,0.06666666666660603,0.002839900603476295,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.06666666666666667,15,1601101980.4,Lower,True,Short
SGIL,EQ,SYNERGY GREEN IND. LTD,550.0,560.0,542.55,551.25,11306,6241999.7,20260611,551.2666666666667,551.275,551.2583333333333,551.275,551.2583333333333,0.01666666666665151,0.003023431594857417,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,15,15142231.2,Lower,True,Short
BIOCON,EQ,BIOCON LIMITED.,414.65,419.8,412.15,415.95,1772908,738603016.3,20260611,415.9666666666667,415.975,415.95833333333337,415.975,415.95833333333337,0.01666666666665151,0.004006891853985217,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.06666666666666667,15,1185858926.9,Inside,True,No setup
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,291.3,296.05,291.2,293.6,7320,2153005.1,20260611,293.6166666666667,293.625,293.60833333333335,293.625,293.60833333333335,0.01666666666665151,0.005676657584009369,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,4410707.1,Lower,False,No setup
DHANUKA,EQ,DHANUKA AGRITECH LTD,1062.5,1062.5,1040.1,1051.2,15077,15853331.7,20260611,1051.2666666666667,1051.3,1051.2333333333333,1051.3,1051.2333333333333,0.06666666666660603,0.006341958396747149,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,15,85526017.1,Lower,True,Short
TNPL,EQ,TAMILNADU NEWSPRT & PAPER,143.2,144.89,142.34,143.63,17429,2504698.74,20260611,143.62,143.615,143.625,143.625,143.615,0.009999999999990905,0.006962333774274807,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,6758158.66,Lower,True,No setup
NEULANDLAB,EQ,NEULAND LAB LTD.,16800.0,17239.0,16711.0,16973.0,50931,869262035.0,20260611,16974.333333333332,16975.0,16973.666666666664,16975.0,16973.666666666664,1.3333333333357587,0.007855613818038995,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.06666666666666667,15,521433995.0,Lower,True,Short
SIRCA,EQ,SIRCA PAINT INDIA LIMITED,416.0,418.0,412.9,415.4,155588,64648423.3,20260611,415.43333333333334,415.45,415.4166666666667,415.45,415.4166666666667,0.03333333333330302,0.008024394158233755,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,15,92734850.4,Lower,True,Short
NDTV,EQ,NDTV LTD,78.0,79.77,77.31,78.53,269156,21159278.3,20260611,78.53666666666666,78.53999999999999,78.53333333333333,78.53999999999999,78.53333333333333,0.006666666666660603,0.008489324674214444,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,15,34345180.61,Lower,True,Short
MANOMAY,EQ,MANOMAY TEX INDIA LTD,199.7,199.7,185.11,192.38,52622,9972822.99,20260611,192.39666666666668,192.405,192.38833333333335,192.405,192.38833333333335,0.01666666666665151,0.008663409224790263,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,15,2336170.84,Inside,True,No setup
SOLEX,EQ,SOLEX ENERGY LIMITED,1040.5,1051.6,1012.1,1032.0,22364,23111337.6,20260611,1031.8999999999999,1031.85,1031.9499999999998,1031.9499999999998,1031.85,0.09999999999990905,0.009689922480611343,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,68781318.0,Lower,True,No setup
RAMAPHO,EQ,RAMA PHOSPHATES LIMITED,121.0,122.9,119.1,121.02,15501,1877651.28,20260611,121.00666666666666,121.0,121.01333333333332,121.01333333333332,121.0,0.013333333333321207,0.011017462678335158,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,3701319.23,Lower,True,No setup
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,1773.0,1796.0,1768.6,1782.6,5020731,8966168021.7,20260611,1782.3999999999999,1782.3,1782.4999999999998,1782.4999999999998,1782.3,0.1999999999998181,0.011219566924706503,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.06666666666666667,15,11601619064.8,Inside,True,No setup
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,113.0,117.24,112.0,114.6,34104,3928801.53,20260611,114.61333333333334,114.62,114.60666666666668,114.62,114.60666666666668,0.013333333333321207,0.011634671320524613,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,15,1307854.73,Higher,True,No setup
JSWINFRA,EQ,JSW INFRASTRUCTURE LTD,277.0,278.8,272.2,275.45,3747226,1030921897.15,20260611,275.48333333333335,275.5,275.4666666666667,275.5,275.4666666666667,0.03333333333330302,0.012101409814232354,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.13333333333333333,15,447273654.8,Lower,True,Short
SURANASOL,EQ,SURANA SOLAR LIMITED,27.0,27.05,26.26,26.65,35104,937449.51,20260611,26.653333333333336,26.655,26.65166666666667,26.655,26.65166666666667,0.0033333333333303017,0.01250781738585479,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,15,1620695.31,Lower,True,Short
JUSTDIAL,EQ,JUSTDIAL LTD.,534.95,534.95,525.05,529.9,42890,22716917.55,20260611,529.9666666666667,530.0,529.9333333333334,530.0,529.9333333333334,0.06666666666660603,0.01258099012391131,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.13333333333333333,15,49798422.5,Lower,True,Short
ARSSBL,EQ,ANAND RATHI SH N STK BR L,506.0,516.1,505.0,510.65,119099,60840314.2,20260611,510.5833333333333,510.55,510.6166666666666,510.6166666666666,510.55,0.06666666666660603,0.013055256372585143,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,84062405.25,Lower,True,No setup
ISFT,EQ,INTRASOFT TECH. LTD,85.7,86.0,81.06,83.55,13642,1147678.7,20260611,83.53666666666668,83.53,83.54333333333335,83.54333333333335,83.53,0.013333333333349628,0.01595850787953277,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,15,1162005.44,Lower,True,No setup
