SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SIEMENS,EQ,SIEMENS LTD,3611.0,3669.0,3604.4,3636.9,325257,1184544600.5,20260616,3636.7666666666664,3636.7,3636.833333333333,3636.833333333333,3636.7,0.13333333333321207,0.0036661259130911505,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05555555555555555,18,1676217162.75,Higher,True,Long
SPORTKING,EQ,SPORTKING INDIA LIMITED,184.09,184.09,177.31,180.72,147285,26545639.49,20260616,180.70666666666668,180.7,180.71333333333337,180.71333333333337,180.7,0.01333333333337805,0.0073778958241357065,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,77585949.91499999,Lower,True,No setup
RSL,EQ,RAJPUTANA STAINLESS LTD,130.79,131.89,129.78,130.85,157159,20542622.04,20260616,130.84,130.83499999999998,130.84500000000003,130.84500000000003,130.83499999999998,0.010000000000047748,0.007642338555634504,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,49680502.53,Lower,True,No setup
URBANCO,EQ,URBAN COMPANY LIMITED,128.79,129.79,127.9,128.86,1144254,147321948.57,20260616,128.85,128.845,128.855,128.855,128.845,0.009999999999990905,0.007760360080700686,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.05555555555555555,18,404600610.235,Inside,True,No setup
VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,76.41,78.0,75.82,76.92,124425,9570392.51,20260616,76.91333333333334,76.91,76.91666666666669,76.91666666666669,76.91,0.006666666666689025,0.008667013347229621,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,7041564.565,Higher,True,Long
BLIL,EQ,BALMER LAWRIE INVSTS. L,71.6,72.14,71.52,71.84,32452,2330424.93,20260616,71.83333333333333,71.83,71.83666666666666,71.83666666666666,71.83,0.006666666666660603,0.009279881217511974,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,4217053.565,Overlapping,True,No setup
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,31.99,32.69,31.56,32.13,91682,2956368.33,20260616,32.126666666666665,32.125,32.12833333333333,32.12833333333333,32.125,0.0033333333333303017,0.01037452017843231,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,3480058.1900000004,Higher,True,Long
SBFC,EQ,SBFC FINANCE LIMITED,93.5,94.22,92.43,93.34,704899,65616545.64,20260616,93.33,93.325,93.335,93.335,93.325,0.009999999999990905,0.01071352046281434,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05555555555555555,18,62557612.42,Inside,True,No setup
MUFIN,EQ,MUFIN GREEN FINANCE LTD,124.2,125.0,122.5,123.77,1003160,124279234.74,20260616,123.75666666666666,123.75,123.76333333333332,123.76333333333332,123.75,0.013333333333321207,0.010772669736867744,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,150307959.54000002,Inside,True,No setup
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,56.8,56.8,53.86,55.34,23175,1279851.25,20260616,55.333333333333336,55.33,55.33666666666667,55.33666666666667,55.33,0.006666666666674814,0.012046741356477798,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,1618712.915,Lower,True,No setup
BASF,EQ,BASF INDIA LTD,3491.5,3491.5,3431.2,3462.0,7545,26038818.9,20260616,3461.566666666667,3461.35,3461.783333333334,3461.783333333334,3461.35,0.43333333333430346,0.012516849605265841,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,54380207.5,Inside,True,No setup
CYBERTECH,EQ,CYBERTECH SYSTEMS & SOFTW,138.9,148.9,138.1,143.53,125957,18095874.09,20260616,143.51,143.5,143.51999999999998,143.51999999999998,143.5,0.01999999999998181,0.013934369121425353,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,18,9479140.68,Higher,True,Long
ANGELONE,EQ,ANGEL ONE LIMITED,353.0,353.45,342.9,348.25,6190114,2149321051.3,20260616,348.2,348.17499999999995,348.225,348.225,348.17499999999995,0.05000000000006821,0.014357501794707312,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05555555555555555,18,2232798904.2749996,Lower,True,No setup
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,508.0,519.9,506.85,513.5,45952,23591011.25,20260616,513.4166666666666,513.375,513.4583333333333,513.4583333333333,513.375,0.08333333333325754,0.01622849724114071,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,43553978.675,Higher,True,Long
AHLADA,EQ,AHLADA ENGINEERS LIMITED,41.76,41.84,40.3,41.08,8297,341444.74,20260616,41.07333333333333,41.07,41.07666666666666,41.07666666666666,41.07,0.006666666666660603,0.01622849724114071,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,438029.70999999996,Inside,True,No setup
ABFRL,EQ,ADITYA BIRLA FASHION & RT,61.4,61.4,60.51,60.97,3340877,203766501.71,20260616,60.96,60.955,60.965,60.965,60.955,0.010000000000005116,0.016401508938830762,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.1111111111111111,18,228896094.59,Lower,True,No setup
SUPREMEINF,EQ,SUPREME INFRA. LTD.,81.5,81.89,79.21,80.57,66588,5372235.56,20260616,80.55666666666666,80.55,80.56333333333332,80.56333333333332,80.55,0.013333333333321207,0.016548756774632255,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2222222222222222,18,4166791.05,Inside,True,No setup
GOPAL,EQ,GOPAL SNACKS LIMITED,284.15,287.1,281.45,284.35,101246,28808383.8,20260616,284.3,284.275,284.32500000000005,284.32500000000005,284.275,0.05000000000006821,0.017583963425380066,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,22816802.125,Lower,True,No setup
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2591.0,2613.9,2582.1,2598.7,16738,43522284.0,20260616,2598.233333333333,2598.0,2598.4666666666662,2598.4666666666662,2598.0,0.46666666666624224,0.017957696797100176,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,57323723.15,Higher,True,Long
GICHSGFIN,EQ,GIC HOUSING FINANCE LTD,158.63,162.9,158.63,160.81,285055,45858088.45,20260616,160.78,160.765,160.79500000000002,160.79500000000002,160.765,0.03000000000002956,0.018655556246520464,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,13419718.11,Higher,True,Long
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,394.35,396.65,389.2,393.05,88802,34850199.9,20260616,392.96666666666664,392.92499999999995,393.0083333333333,393.0083333333333,392.92499999999995,0.08333333333337123,0.021201713098427992,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.16666666666666666,18,51343612.725,Lower,True,No setup
PIONRINV,EQ,PIONEER INVESTCORP LTD.,98.0,98.0,88.0,93.03,6234,578217.8,20260616,93.00999999999999,93.0,93.01999999999998,93.01999999999998,93.0,0.01999999999998181,0.021498441362981627,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,402888.07499999995,Lower,True,No setup
TTKPRESTIG,EQ,TTK PRESTIGE LTD,534.9,548.95,533.0,541.15,68672,37259584.35,20260616,541.0333333333333,540.975,541.0916666666666,541.0916666666666,540.975,0.11666666666656056,0.021559025532026346,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,44513061.75,Higher,True,Long
KRBL,EQ,KRBL LIMITED,375.5,385.1,374.15,379.75,647739,246964076.0,20260616,379.6666666666667,379.625,379.70833333333337,379.70833333333337,379.625,0.08333333333337123,0.02194426157560796,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,157041839.22500002,Higher,True,Long
DHAMPURSUG,EQ,DHAMPUR SUGAR MILLS LTD.,144.98,145.65,143.45,144.6,104001,15017032.96,20260616,144.5666666666667,144.55,144.58333333333337,144.58333333333337,144.55,0.03333333333335986,0.02305209774091277,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,25438007.735,Lower,True,No setup
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,790.0,803.5,790.0,797.05,211247,168624089.4,20260616,796.85,796.75,796.95,796.95,796.75,0.20000000000004547,0.025092528699585403,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.1111111111111111,18,195351705.325,Higher,True,Long
STARCEMENT,EQ,STAR CEMENT LIMITED,215.0,215.94,211.43,213.77,630122,134401448.64,20260616,213.71333333333334,213.685,213.74166666666667,213.74166666666667,213.685,0.05666666666667197,0.02650824094431958,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,71464263.625,Lower,True,No setup
MEDPLUS,EQ,MEDPLUS HEALTH SERV LTD,871.0,873.75,863.35,868.9,101642,88354988.1,20260616,868.6666666666666,868.55,868.7833333333333,868.7833333333333,868.55,0.2333333333333485,0.02685387654889498,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,168800704.55,Lower,True,No setup
BSL,EQ,BSL LTD,123.3,125.68,121.5,123.64,4038,502293.4,20260616,123.60666666666667,123.59,123.62333333333333,123.62333333333333,123.59,0.03333333333333144,0.02695999137280123,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,492065.45499999996,Lower,True,No setup
SURAJLTD,EQ,SURAJ LIMITED,233.0,233.7,223.1,228.5,859,194437.2,20260616,228.4333333333333,228.39999999999998,228.46666666666664,228.46666666666664,228.39999999999998,0.06666666666666288,0.029175784099196005,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,18,159168.14,Lower,True,No setup
TATATECH,EQ,TATA TECHNOLOGIES LIMITED,775.0,777.2,762.0,769.95,735803,565551416.85,20260616,769.7166666666667,769.6,769.8333333333334,769.8333333333334,769.6,0.2333333333333485,0.03030499816005565,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1111111111111111,18,1099099563.45,Overlapping,True,No setup
