SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SANOFI,EQ,SANOFI INDIA LIMITED,3170.5,3174.6,3140.0,3145.5,8084,25498379.2,20260611,3153.366666666667,3157.3,3149.4333333333334,3157.3,3149.4333333333334,7.866666666666788,0.2500927250569635,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.3333333333333333,15,65628445.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,69.04,70.98,67.0,69.25,449,31113.91,20260611,69.07666666666667,68.99000000000001,69.16333333333333,69.16333333333333,68.99000000000001,0.1733333333333178,0.2503008423585817,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,15,93213.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UJJIVANSFB,EQ,UJJIVAN SMALL FINANC BANK,52.71,53.61,52.51,53.26,5875125,312148202.65,20260611,53.126666666666665,53.06,53.19333333333333,53.19333333333333,53.06,0.1333333333333257,0.250344223307033,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,15,513559817.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSHLTD,EQ,TVS HOLDINGS LIMITED,13401.0,13479.0,13251.0,13315.0,2005,26725089.0,20260611,13348.333333333334,13365.0,13331.666666666668,13365.0,13331.666666666668,33.33333333333212,0.2503442233070381,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,15,30142976.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RHL,EQ,ROBUST HOTELS LIMITED,178.0,180.1,175.25,177.01,500,88563.8,20260611,177.45333333333335,177.675,177.23166666666668,177.675,177.23166666666668,0.443333333333328,0.2504566596990724,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,15,360364.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EICHERMOT,EQ,EICHER MOTORS LTD,7130.0,7227.0,7078.0,7179.5,425248,3047873926.0,20260611,7161.5,7152.5,7170.5,7170.5,7152.5,18.0,0.2507138380110035,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.6,15,3202073661.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJELEC,EQ,BAJAJ ELECT.LTD,306.2,306.6,301.0,304.95,127861,38918572.7,20260611,304.18333333333334,303.8,304.56666666666666,304.56666666666666,303.8,0.7666666666666515,0.2514073345357112,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,15,72409467.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAGNAM,EQ,LAGNAM SPINTEX LIMITED,79.9,82.5,77.1,79.5,7387,593650.71,20260611,79.7,79.8,79.60000000000001,79.8,79.60000000000001,0.1999999999999886,0.2515723270440109,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,15,581585.73,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLS,EQ,BLS INTL SERVS LTD,252.0,255.4,248.2,250.85,1115433,279543713.05,20260611,251.48333333333332,251.8,251.16666666666669,251.8,251.16666666666669,0.6333333333333258,0.2524749186100561,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.3333333333333333,15,339548084.95,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEC,EQ,KEC INTL. LIMITED,488.0,491.5,481.2,488.2,389275,189467967.45,20260611,486.9666666666667,486.35,487.58333333333337,487.58333333333337,486.35,1.2333333333333485,0.2526287040830292,Moderate,Bullish,Above CPR,Cash Only,Construction,False,False,0.4,15,395710304.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIRLON,EQ,NIRLON LTD,625.7,625.7,618.7,619.85,4183,2593647.55,20260611,621.4166666666666,622.2,620.6333333333332,622.2,620.6333333333332,1.5666666666668334,0.2527493210723293,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5333333333333333,15,4540778.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
