SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SEAMECLTD,EQ,SEAMEC LIMITED,1575.1,1586.7,1310.0,1321.7,452214,631089224.9,20260617,1406.1333333333332,1448.35,1363.9166666666663,1448.35,1363.9166666666663,84.4333333333334,6.388237371062525,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,104265772.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIFFL,EQ,EURO (I) FRESH FOODS LTD,249.88,298.57,249.88,298.57,329317,96432231.3,20260617,282.34,274.225,290.4549999999999,290.4549999999999,274.225,16.229999999999905,5.435911176608468,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,19,5951313.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CORONA,EQ,CORONA REMEDIES LIMITED,1800.0,2100.7,1773.1,1792.4,391442,716158622.6,20260617,1888.7333333333331,1936.9,1840.5666666666668,1936.9,1840.5666666666668,96.33333333333304,5.374544372535875,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,24999479.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORBTEXP,EQ,ORBIT EXPORTS LIMITED,235.99,246.7,210.98,212.36,318400,72972522.37,20260617,223.34666666666664,228.84,217.85333333333332,228.84,217.85333333333332,10.986666666666622,5.173604570854502,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,1977563.28,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUSPRING,EQ,BLUSPRING ENTERPRISES LTD,92.49,110.18,92.49,109.35,12171273,1268145206.97,20260617,104.00666666666666,101.335,106.67833333333331,106.67833333333331,101.335,5.343333333333305,4.88645023624445,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,19,50119824.18,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARAS,EQ,PARAS DEF AND SPCE TECH L,1093.35,1302.0,1091.7,1285.65,14160494,17266038060.75,20260617,1226.45,1196.85,1256.0500000000002,1256.0500000000002,1196.85,59.20000000000027,4.604674678178374,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,19,3017266345.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COMFINTE,EQ,COMFORT INTECH LTD.,7.04,7.04,6.12,6.19,247826,1574979.52,20260617,6.45,6.58,6.32,6.58,6.32,0.2599999999999998,4.200323101777056,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,1321048.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IDBI,EQ,IDBI BANK LIMITED,77.39,92.25,77.32,90.36,233255213,20507493780.62,20260617,86.64333333333333,84.785,88.50166666666667,88.50166666666667,84.785,3.716666666666669,4.113176921941864,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,19,496182643.07,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,10.87,12.89,10.6,11.1,82152,936190.97,20260617,11.53,11.745,11.315,11.745,11.315,0.4299999999999997,3.873873873873872,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,19,74878.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,16.2,19.49,16.2,18.91,83125,1526089.68,20260617,18.2,17.845,18.555,18.555,17.845,0.7100000000000009,3.7546271813855143,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,19,145055.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,246.0,284.4,242.1,278.11,22801681,6186847979.56,20260617,268.2033333333333,263.25,273.15666666666664,273.15666666666664,263.25,9.906666666666638,3.5621396809415837,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8947368421052632,19,15138918.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STEL,EQ,STEL HOLDINGS LIMITED,629.4,650.0,575.0,582.6,41521,24389642.8,20260617,602.5333333333333,612.5,592.5666666666666,612.5,592.5666666666666,19.933333333333398,3.421444101155749,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,4047268.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,26.97,26.97,23.9,24.28,257365,6277056.5,20260617,25.05,25.435,24.665000000000003,25.435,24.665000000000003,0.769999999999996,3.1713344316309557,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,903842.39,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANG,EQ,BANG OVERSEAS LTD.,31.9,32.8,28.11,29.08,443726,13031864.71,20260617,29.996666666666663,30.455,29.53833333333333,30.455,29.53833333333333,0.9166666666666644,3.1522237505731234,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,291880.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STCINDIA,EQ,THE STATE TRADING CORPN,127.6,150.0,126.69,145.09,3239198,467526806.74,20260617,140.59333333333333,138.345,142.84166666666667,142.84166666666667,138.345,4.49666666666667,3.09922576791417,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,19,5551591.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IZMO,EQ,IZMO LIMITED,1092.0,1123.3,1028.85,1028.85,263901,281813139.3,20260617,1060.3333333333333,1076.0749999999998,1044.5916666666667,1076.0749999999998,1044.5916666666667,31.48333333333312,3.0600508658534404,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,149205964.05,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,2194.7,2407.2,2190.2,2407.2,63741,150086010.4,20260617,2334.8666666666663,2298.7,2371.033333333333,2371.033333333333,2298.7,72.33333333333303,3.0048742660906047,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,19,222816306.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,14.5,17.37,14.5,16.66,1814782,29194999.44,20260617,16.176666666666666,15.935,16.41833333333333,16.41833333333333,15.935,0.4833333333333289,2.901160464185648,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.9473684210526316,19,1843338.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECMARK,EQ,SECMARK CONSULTANCY LTD,130.0,135.0,124.0,124.23,229,29084.54,20260617,127.74333333333334,129.5,125.98666666666668,129.5,125.98666666666668,3.513333333333321,2.8280876868174527,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,133833.56,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POWERICA,EQ,POWERICA LIMITED,490.95,535.95,479.1,529.8,1174530,618158043.6,20260617,514.9499999999999,507.525,522.3749999999998,522.3749999999998,507.525,14.84999999999974,2.80294450736122,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,19,144282065.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRLOSIND,EQ,KIRLOSKAR INDUSTRIES LTD,3268.7,3725.0,3228.0,3628.7,274121,989188529.8,20260617,3527.2333333333336,3476.5,3577.966666666667,3577.966666666667,3476.5,101.46666666666717,2.7962263804301037,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,19,15609464.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,45.88,49.72,45.2,45.59,846726,40518856.55,20260617,46.836666666666666,47.46,46.21333333333333,47.46,46.21333333333333,1.2466666666666697,2.7345178036119093,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,1533510.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,320.45,352.45,319.25,350.1,1874191,644174702.0,20260617,340.6,335.85,345.35,345.35,335.85,9.5,2.713510425592688,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7894736842105263,19,283131571.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RATNAVEER,EQ,RATNAVEER PRECISION ENG L,165.86,184.5,163.16,181.17,13060864,2334226789.0,20260617,176.27666666666664,173.82999999999998,178.7233333333333,178.7233333333333,173.82999999999998,4.893333333333317,2.7009622638037847,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,19,121685024.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XPROINDIA,EQ,XPRO INDIA LIMITED,1431.0,1492.9,1345.0,1364.0,641584,917386849.3,20260617,1400.6333333333332,1418.95,1382.3166666666664,1418.95,1382.3166666666664,36.63333333333367,2.6857282502444035,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,46375233.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
