SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,230.5,232.0,226.81,229.41,17321,3979454.81,20260617,229.40666666666667,229.405,229.40833333333333,229.40833333333333,229.405,0.0033333333333303,0.0014530026299334,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,5185437.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIAMART,EQ,INDIAMART INTERMESH LTD,2104.0,2113.9,2066.0,2090.0,152571,319179356.0,20260617,2089.9666666666667,2089.95,2089.9833333333336,2089.9833333333336,2089.95,0.0333333333337577,0.0015948963317587,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0526315789473684,19,112232950.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUTHOOTMF,EQ,MUTHOOT MICROFIN LIMITED,206.0,208.5,201.5,205.01,243036,49799467.04,20260617,205.00333333333333,205.0,205.00666666666663,205.00666666666663,205.0,0.0066666666666606,0.0032518738923274,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,49045989.88,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PVSL,EQ,POPULAR VEHICLES N SER L,95.5,96.51,94.54,95.53,30608,2919692.11,20260617,95.52666666666669,95.525,95.52833333333336,95.52833333333336,95.525,0.0033333333333587,0.0034893052793454,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,3048264.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANOFICONR,EQ,SANOFI CONS HEALTHC IND L,4790.0,4790.0,4716.1,4753.3,5196,24673253.3,20260617,4753.133333333334,4753.05,4753.216666666668,4753.216666666668,4753.05,0.1666666666678793,0.0035063359490854,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,17190123.6,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJANTPHARM,EQ,AJANTA PHARMA LIMITED,3109.6,3113.4,3045.0,3079.4,84200,259225052.1,20260617,3079.2666666666664,3079.2,3079.333333333333,3079.333333333333,3079.2,0.133333333333212,0.0043298478058456,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0526315789473684,19,328540257.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,64.35,64.8,63.51,64.16,53357,3417774.14,20260617,64.15666666666667,64.155,64.15833333333333,64.15833333333333,64.155,0.0033333333333303,0.0051953449709013,Narrow,Bullish,Above CPR,Cash Only,Hotels & Tourism,True,False,0.0526315789473684,19,3887681.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FOODSIN,EQ,FOODS & INNS LIMITED,56.95,57.39,56.14,56.77,50463,2870736.29,20260617,56.76666666666667,56.765,56.76833333333335,56.76833333333335,56.765,0.0033333333333445,0.0058716458223436,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.1052631578947368,19,3603144.17,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NESCO,EQ,NESCO LTD.,1119.4,1123.5,1108.7,1116.2,46631,52091336.7,20260617,1116.1333333333332,1116.1,1116.1666666666663,1116.1666666666663,1116.1,0.066666666666606,0.0059726452845911,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,52091336.7,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZUARIIND,EQ,ZUARI INDUSTRIES LIMITED,265.9,274.65,261.0,267.85,105504,28291927.65,20260617,267.8333333333333,267.825,267.84166666666664,267.84166666666664,267.825,0.0166666666666515,0.0062223881525672,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,8480700.15,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,260.05,262.85,254.8,258.85,143051,37031503.2,20260617,258.83333333333337,258.82500000000005,258.8416666666667,258.8416666666667,258.82500000000005,0.0166666666666515,0.0064387354323552,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,20163871.05,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCILAL,EQ,SHIPPING CORP OF ILA LTD,46.29,46.5,45.79,46.15,250671,11561834.07,20260617,46.14666666666667,46.145,46.14833333333334,46.14833333333334,46.145,0.0033333333333445,0.0072228241242567,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,13315281.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDDERSHOL,EQ,FEDDERS HOLDING LTD.,35.87,36.46,35.01,35.74,404218,14417218.41,20260617,35.73666666666667,35.735,35.738333333333344,35.738333333333344,35.735,0.0033333333333445,0.0093266181682834,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,24307399.46,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,513.0,522.5,507.75,515.2,4274520,2205140259.9,20260617,515.15,515.125,515.175,515.175,515.125,0.0499999999999545,0.0097049689440905,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.1052631578947368,19,1975449419.85,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARACABLES,EQ,PARAMOUNT COMM LTD,66.6,67.08,65.04,66.07,1496944,98835820.77,20260617,66.06333333333333,66.06,66.06666666666666,66.06666666666666,66.06,0.0066666666666606,0.0100903082589081,Narrow,Bullish,Above CPR,Cash Only,Media & Entertainment,True,False,0.0526315789473684,19,231038557.65,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCOBANK,EQ,UCO BANK,26.45,30.04,26.35,28.2,157521699,4522000505.04,20260617,28.19666666666667,28.195,28.198333333333338,28.198333333333338,28.195,0.0033333333333374,0.0118203309692815,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0526315789473684,19,103685911.03,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANUKA,EQ,DHANUKA AGRITECH LTD,1060.0,1065.0,1041.0,1053.2,64683,68204222.3,20260617,1053.0666666666666,1053.0,1053.1333333333332,1053.1333333333332,1053.0,0.133333333333212,0.0126598303582616,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1052631578947368,19,44843012.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,2288.8,2331.0,2272.1,2302.0,6088,14014105.2,20260617,2301.7000000000003,2301.55,2301.8500000000004,2301.8500000000004,2301.55,0.3000000000001819,0.0130321459600426,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,21031839.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
