SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1400.0,1434.1,1400.0,1422.4,1090710,1551203808.9,20260617,1418.8333333333333,1417.05,1420.6166666666666,1420.6166666666666,1417.05,3.566666666666606,0.250749906261713,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.5263157894736842,19,1560493741.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PDSL,EQ,PDS LIMITED,335.65,345.0,326.55,337.05,229314,77114712.35,20260617,336.2,335.775,336.625,336.625,335.775,0.8500000000000227,0.2521881026553991,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1052631578947368,19,31726766.2,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2522% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONWARDTEC,EQ,ONWARD TECHNOLOGIES LTD,252.0,261.0,251.85,257.4,48045,12360253.95,20260617,256.75,256.425,257.075,257.075,256.425,0.6499999999999773,0.2525252525252437,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2631578947368421,19,12360253.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGHL,EQ,PROCTER & GAMBLE HEALTH L,6186.5,6265.0,6186.5,6249.5,8072,50323723.0,20260617,6233.666666666667,6225.75,6241.583333333334,6241.583333333334,6225.75,15.83333333333394,0.2533536016214727,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.631578947368421,19,88715424.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HIMATSEIDE,EQ,HIMATSINGKA SEIDE LTD,78.0,80.6,77.1,78.55,1293495,102090945.12,20260617,78.75,78.85,78.65,78.85,78.65,0.1999999999999886,0.2546148949713414,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1578947368421052,19,43352123.02,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELLEN,EQ,ELLENBARRIE INDUS GASES L,280.7,286.0,279.05,281.45,164090,46465149.85,20260617,282.1666666666667,282.525,281.8083333333334,282.525,281.8083333333334,0.7166666666665833,0.2546337419316338,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2105263157894736,19,96047796.3,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,3193.0,3286.0,3185.7,3248.3,1155064,3755654445.7,20260617,3240.0,3235.85,3244.15,3244.15,3235.85,8.300000000000182,0.2555182710956556,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.2631578947368421,19,3293470966.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIACL,EQ,THE NEW INDIA ASSU CO LTD,161.76,168.69,160.96,165.46,2002095,331344609.42,20260617,165.03666666666666,164.825,165.2483333333333,165.2483333333333,164.825,0.4233333333333462,0.2558523711672587,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.5263157894736842,19,97381167.64,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FABTECH,EQ,FABTECH TECHNOLOGIES LTD,158.43,161.21,155.41,158.92,237229,37725350.84,20260617,158.51333333333332,158.31,158.71666666666664,158.71666666666664,158.31,0.4066666666666378,0.2558939508347835,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.2631578947368421,19,12928696.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THEINVEST,EQ,THE INVEST TRUST OF IND L,99.02,100.5,98.73,100.0,2916,291156.06,20260617,99.74333333333334,99.615,99.87166666666668,99.87166666666668,99.615,0.2566666666666606,0.2566666666666606,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1052631578947368,19,969188.31,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2567% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARSONS,EQ,MARSONS LIMITED,114.99,119.4,114.99,117.65,1329786,155404105.36,20260617,117.34666666666664,117.195,117.4983333333333,117.4983333333333,117.195,0.3033333333333132,0.2578268876611247,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.0526315789473684,19,256471448.61,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2578% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDERALBNK,EQ,FEDERAL BANK LTD,320.65,323.6,319.3,322.7,9029691,2903267705.6,20260617,321.8666666666668,321.45000000000005,322.2833333333334,322.2833333333334,321.45000000000005,0.8333333333333712,0.2582377853527645,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.5263157894736842,19,2807674055.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
