SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
WIPL,EQ,THE WESTERN INDIA PLY LTD,171.99,177.73,170.0,174.52,5616,978780.72,20260625,174.08333333333334,173.865,174.30166666666668,174.30166666666668,173.865,0.4366666666666674,0.2502101000840405,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,25,335731.04,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2502% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBCORP,EQ,D.B.CORP LTD,202.0,202.0,198.6,199.55,82011,16382438.79,20260625,200.05000000000004,200.3,199.80000000000007,200.3,199.80000000000007,0.4999999999999431,0.2505637684790494,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.56,25,10295949.01,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKBARODA,EQ,BANK OF BARODA,282.4,282.4,278.0,279.15,10406847,2911027218.95,20260625,279.85,280.2,279.49999999999994,280.2,279.49999999999994,0.7000000000000455,0.250761239477,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.16,25,3231415883.05,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIAGLYCO,EQ,INDIA GLYCOLS LTD,951.0,960.0,943.7,955.45,49870,47359963.8,20260625,953.05,951.85,954.25,954.25,951.85,2.400000000000091,0.2511905384897264,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.32,25,55112964.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRB,EQ,IRB INFRA DEV LTD.,21.34,21.45,21.09,21.19,7989758,170109192.41,20260625,21.243333333333336,21.27,21.216666666666672,21.27,21.216666666666672,0.0533333333333274,0.2516910492370338,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.44,25,243281061.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,115.78,115.81,113.5,115.09,163796,18859894.46,20260625,114.8,114.655,114.945,114.945,114.655,0.289999999999992,0.25197671387609,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.52,25,16826472.12,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURIONPRO,EQ,AURIONPRO SOLN LTD,904.0,909.95,887.05,895.1,99635,89158751.05,20260625,897.3666666666667,898.5,896.2333333333333,898.5,896.2333333333333,2.2666666666666515,0.2532305515212436,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.24,25,123933352.7,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VHL,EQ,VARDHMAN HOLDINGS LIMITED,3600.4,3600.4,3551.5,3562.4,353,1258490.5,20260625,3571.433333333333,3575.95,3566.916666666666,3575.95,3566.916666666666,9.033333333333758,0.2535743693390343,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.32,25,1424470.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVINDFASN,EQ,ARVIND FASHIONS LIMITED,474.8,479.1,463.0,469.25,289907,136129862.8,20260625,470.45,471.05,469.85,471.05,469.85,1.2000000000000457,0.255727224294096,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,25,90758249.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,805.0,817.65,792.35,808.1,60178,48543208.3,20260625,806.0333333333333,805.0,807.0666666666666,807.0666666666666,805.0,2.066666666666606,0.255743926081748,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.12,25,120507332.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRPLTD,EQ,GRP LIMITED,1954.1,1954.1,1860.0,1899.7,1049,1995085.9,20260625,1904.6,1907.05,1902.1500000000003,1907.05,1902.1500000000003,4.899999999999636,0.2579354634942167,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.32,25,3199839.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIHAHOTELS,EQ,EIH ASSOCIATED HOTELS LTD,326.6,326.6,320.0,322.05,9034,2914459.85,20260625,322.8833333333334,323.3,322.46666666666675,323.3,322.46666666666675,0.8333333333332575,0.2587589918749441,Moderate,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.36,25,4217191.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATGEAR,EQ,BHARAT GEARS LTD.,130.05,133.66,129.8,131.22,94266,12426365.09,20260625,131.56000000000003,131.73000000000002,131.39000000000004,131.73000000000002,131.39000000000004,0.339999999999975,0.2591068434689643,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.2,25,6767275.88,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATUL,EQ,ATUL LTD,6652.0,6709.0,6580.0,6670.5,15376,102179161.0,20260625,6653.166666666667,6644.5,6661.833333333334,6661.833333333334,6644.5,17.33333333333394,0.259850585913109,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.52,25,111455560.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1459.1,1464.8,1441.8,1459.0,33920,49312742.1,20260625,1455.2,1453.3,1457.1,1457.1,1453.3,3.800000000000182,0.2604523646333229,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.36,25,77868274.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
