SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.5,0.51,0.49,0.5,1082886,541690.92,20260608,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2916666666666667,12,571440.75,Lower,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.47,1.49,1.45,1.47,1404996,2078516.25,20260608,1.47,1.47,1.47,1.47,1.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,12,2461295.1799999997,Lower,False,No setup
HFCL,EQ,HFCL LIMITED,177.87,177.87,177.87,177.87,4280312,761339095.44,20260608,177.87,177.87,177.87,177.87,177.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Telecommunication,False,False,0.08333333333333333,12,12078292003.27,Lower,False,No setup
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,27.99,27.99,27.99,27.99,1044429,29233567.71,20260608,27.99,27.99,27.99,27.99,27.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,12,44296799.68,Lower,False,No setup
GRSE,EQ,GARDEN REACH SHIP&ENG LTD,2585.0,2637.0,2585.0,2611.0,493862,1290456832.8,20260608,2611.0,2611.0,2611.0,2611.0,2611.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.08333333333333333,12,1861269071.7,Lower,False,No setup
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,2.78,2.78,2.78,2.78,114819,319196.82,20260608,2.78,2.78,2.78,2.78,2.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,11,435068.0,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.46,0.46,0.44,0.45,743792,337047.84,20260608,0.45,0.45,0.45,0.45,0.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.20833333333333334,12,295838.24,Lower,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3135.5,3135.5,3135.5,3135.5,2,6271.0,20260608,3135.5,3135.5,3135.5,3135.5,3135.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.21428571428571427,7,32640.5,Lower,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,1200.0,1200.0,1200.0,1200.0,2,2400.0,20260608,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13636363636363635,11,30290.0,Lower,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.53,0.54,0.52,0.53,4906636,2607160.12,20260608,0.53,0.53,0.53,0.53,0.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.20833333333333334,12,2897941.56,Lower,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.82,0.83,0.79,0.81,221583,178557.24,20260608,0.81,0.81,0.81,0.81,0.81,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,12,154649.415,Lower,False,No setup
RAJTV,EQ,RAJ TV NETWORK LTD,12.6,12.6,12.6,12.6,51764,652226.4,20260608,12.6,12.6,12.6,12.6,12.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,12,1525456.885,Lower,False,No setup
BESTAGRO,EQ,BEST AGROLIFE LIMITED,16.1,16.3,15.6,15.95,470948,7511362.97,20260608,15.949999999999998,15.95,15.949999999999996,15.95,15.949999999999996,3.552713678800501e-15,2.227406695172728e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,7333292.9350000005,Lower,True,Watch
SURAJLTD,EQ,SURAJ LIMITED,230.0,230.98,225.0,228.0,104,23682.17,20260608,227.99333333333334,227.99,227.99666666666667,227.99666666666667,227.99,0.006666666666660603,0.0029239766081844754,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,167629.43,Lower,True,No setup
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,200.0,200.33,196.5,198.43,520147,103141526.69,20260608,198.42,198.41500000000002,198.42499999999995,198.42499999999995,198.41500000000002,0.009999999999934062,0.005039560550286782,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,166063263.66,Lower,True,No setup
TATACAP,EQ,TATA CAPITAL LIMITED,311.85,316.65,308.5,312.55,2005870,630563627.4,20260608,312.56666666666666,312.575,312.55833333333334,312.575,312.55833333333334,0.01666666666665151,0.005332480136506642,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.08333333333333333,12,631197852.95,Lower,True,Short
NYKAA,EQ,FSN E COMMERCE VENTURES,259.0,262.75,257.8,260.3,2627307,685047985.6,20260608,260.2833333333333,260.275,260.29166666666663,260.29166666666663,260.275,0.01666666666665151,0.006402868485075493,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.08333333333333333,12,1536987562.8249998,Lower,True,No setup
DHAMPURSUG,EQ,DHAMPUR SUGAR MILLS LTD.,143.99,147.69,142.2,144.96,509194,74129142.03,20260608,144.95000000000002,144.945,144.95500000000004,144.95500000000004,144.945,0.010000000000047748,0.006898454746169803,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,25438007.735,Higher,True,Long
