SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PKTEA,EQ,THE P K TEA PROD CO LTD,765.0,765.0,765.0,765.0,15,11475.0,20260617,765.0,765.0,765.0,765.0,765.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07894736842105263,19,163042.65,Higher,False,No setup
APOLLO,EQ,APOLLO MICRO SYSTEMS LTD,437.4,444.4,433.1,438.75,18335886,8031563072.2,20260617,438.75,438.75,438.75,438.75,438.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,11765653674.0,Higher,False,No setup
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,295.0,295.0,290.0,292.5,89,25986.75,20260617,292.5,292.5,292.5,292.5,292.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,14,17651.875,Inside,False,No setup
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6499.0,6499.0,6321.0,6410.0,27,174015.0,20260617,6410.0,6410.0,6410.0,6410.0,6410.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1388888888888889,18,56445.75,Inside,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.48,0.48,0.46,0.47,354241,166711.47,20260617,0.47,0.47,0.47,0.47,0.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15789473684210525,19,200020.53,Inside,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.3,1.31,1.27,1.29,1133743,1462073.18,20260617,1.29,1.29,1.29,1.29,1.29,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13157894736842105,19,1863869.41,Lower,False,No setup
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,4.41,4.5,4.36,4.43,86511,382292.16,20260617,4.43,4.43,4.43,4.43,4.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,548000.53,Higher,False,No setup
JIOFIN,EQ,JIO FIN SERVICES LTD,242.2,244.74,241.22,242.98,10009881,2431592685.8,20260617,242.98000000000002,242.98000000000002,242.98000000000002,242.98000000000002,242.98000000000002,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Financial Services,False,False,0.05263157894736842,19,2663131937.56,Higher,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3101.0,3101.0,3101.0,3101.0,1,3101.0,20260617,3101.0,3101.0,3101.0,3101.0,3101.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.17857142857142858,14,36201.15,Higher,False,No setup
NKIND,EQ,NK INDUSTRIES LTD,64.01,64.01,64.01,64.01,3,192.03,20260617,64.01,64.01,64.01,64.01,64.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10526315789473684,19,11828.78,Inside,False,No setup
