SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,365.1,365.1,365.1,365.1,30,10953.0,20260616,365.1000000000001,365.1,365.10000000000014,365.10000000000014,365.1,1.1368683772161605e-13,3.113854771887593e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.5625,16,8026.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIEMENS,EQ,SIEMENS LTD,3611.0,3669.0,3604.4,3636.9,325257,1184544600.5,20260616,3636.7666666666655,3636.7,3636.833333333333,3636.833333333333,3636.7,0.133333333333212,0.0036661259130911,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0555555555555555,18,1676217162.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPORTKING,EQ,SPORTKING INDIA LIMITED,184.09,184.09,177.31,180.72,147285,26545639.49,20260616,180.70666666666668,180.7,180.71333333333337,180.71333333333337,180.7,0.013333333333378,0.0073778958241357,Narrow,Bullish,Above CPR,Cash Only,Logistics & Ports,True,False,0.0555555555555555,18,77585949.91499999,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSL,EQ,RAJPUTANA STAINLESS LTD,130.79,131.89,129.78,130.85,157159,20542622.04,20260616,130.84,130.83499999999998,130.84500000000003,130.84500000000003,130.83499999999998,0.0100000000000477,0.0076423385556345,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,18,49680502.53,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
URBANCO,EQ,URBAN COMPANY LIMITED,128.79,129.79,127.9,128.86,1144254,147321948.57,20260616,128.85,128.845,128.855,128.855,128.845,0.0099999999999909,0.0077603600807006,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0555555555555555,18,404600610.235,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,76.41,78.0,75.82,76.92,124425,9570392.51,20260616,76.91333333333334,76.91,76.91666666666669,76.91666666666669,76.91,0.006666666666689,0.0086670133472296,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,18,7041564.565,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLIL,EQ,BALMER LAWRIE INVSTS. L,71.6,72.14,71.52,71.84,32452,2330424.93,20260616,71.83333333333333,71.83,71.83666666666666,71.83666666666666,71.83,0.0066666666666606,0.0092798812175119,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,18,4217053.565,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,31.99,32.69,31.56,32.13,91682,2956368.33,20260616,32.126666666666665,32.125,32.12833333333333,32.12833333333333,32.125,0.0033333333333303,0.0103745201784323,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,18,3480058.1900000004,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBFC,EQ,SBFC FINANCE LIMITED,93.5,94.22,92.43,93.34,704899,65616545.64,20260616,93.33,93.325,93.335,93.335,93.325,0.0099999999999909,0.0107135204628143,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0555555555555555,18,62557612.42,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUFIN,EQ,MUFIN GREEN FINANCE LTD,124.2,125.0,122.5,123.77,1003160,124279234.74,20260616,123.75666666666666,123.75,123.76333333333332,123.76333333333332,123.75,0.0133333333333212,0.0107726697368677,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,18,150307959.54000002,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
