SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BESTAGRO,EQ,BEST AGROLIFE LIMITED,16.11,16.4,15.64,15.96,469327,7458911.82,20260616,16.0,16.02,15.98,16.02,15.98,0.0399999999999991,0.2506265664160347,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.3333333333333333,18,5888166.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAYMONDLSL,EQ,RAYMOND LIFESTYLE LIMITED,810.25,822.45,805.0,816.8,148123,120477752.7,20260616,814.75,813.725,815.775,815.775,813.725,2.0499999999999545,0.2509794319294753,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2222222222222222,18,171010254.5,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2510% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDZINC,EQ,HINDUSTAN ZINC LIMITED,565.0,566.9,557.45,564.3,2663318,1495301157.2,20260616,562.8833333333333,562.175,563.5916666666667,563.5916666666667,562.175,1.4166666666667425,0.2510484966625452,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.3333333333333333,18,2347705324.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUREKAFORB,EQ,EUREKA FORBES LIMITED,452.7,462.0,448.25,456.85,154999,70709826.5,20260616,455.7,455.125,456.275,456.275,455.125,1.1499999999999773,0.2517237605340871,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3888888888888889,18,73697067.275,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALBERTDAVD,EQ,ALBERT DAVID LIMITED,724.6,725.0,710.1,714.85,1532,1096001.45,20260616,716.65,717.55,715.75,717.55,715.75,1.7999999999999543,0.2518010771490458,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2777777777777778,18,1486640.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KINGFA,EQ,KINGFA SCI & TEC IND LTD.,5012.5,5124.0,5012.5,5087.5,3997,20276066.0,20260616,5074.666666666667,5068.25,5081.083333333334,5081.083333333334,5068.25,12.83333333333394,0.2522522522522641,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,18,26470770.75,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMAGICAA,EQ,IMAGICAAWORLD ENT LTD,43.74,44.04,43.43,43.57,112077,4893519.21,20260616,43.68,43.735,43.625,43.735,43.625,0.1099999999999994,0.2524672940096383,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3888888888888889,18,17378788.685,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKFINDUS,EQ,SKF IND (INDUSTRIAL) LTD,2500.0,2513.0,2457.3,2494.6,8886,22089351.2,20260616,2488.3,2485.15,2491.45,2491.45,2485.15,6.299999999999272,0.2525454982762476,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1111111111111111,18,40403264.35,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2525% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIHAHOTELS,EQ,EIH ASSOCIATED HOTELS LTD,311.9,311.9,305.25,309.75,7806,2415589.75,20260616,308.96666666666664,308.575,309.3583333333333,309.3583333333333,308.575,0.783333333333303,0.2528921172988871,Moderate,Bullish,Above CPR,Cash Only,Hotels & Tourism,False,False,0.3333333333333333,18,4177231.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKCAPIT,EQ,A K CAPITAL SERVICES LTD.,1745.8,1755.0,1710.0,1739.1,104,179634.7,20260616,1734.7,1732.5,1736.9,1736.9,1732.5,4.400000000000091,0.2530044275774878,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1111111111111111,18,579396.6000000001,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
USHAMART,EQ,USHA MARTIN LTD.,495.0,505.0,489.6,499.2,266100,131944233.4,20260616,497.9333333333333,497.3,498.56666666666666,498.56666666666666,497.3,1.2666666666666515,0.2537393162393132,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.4444444444444444,18,210565975.875,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDROP,EQ,SUNDROP BRANDS LIMITED,654.05,668.1,653.05,663.1,4609,3036306.55,20260616,661.4166666666666,660.575,662.2583333333332,662.2583333333332,660.575,1.6833333333331666,0.2538581410546172,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3888888888888889,18,4921303.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DLINKINDIA,EQ,D-LINK INDIA LTD,513.0,516.0,509.1,510.6,130200,66675164.9,20260616,511.8999999999999,512.55,511.2499999999999,512.55,511.2499999999999,1.3000000000000682,0.2546024285154853,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,18,61659885.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KARURVYSYA,EQ,KARUR VYSYA BANK LTD,292.0,298.0,288.85,294.55,2930882,863699317.65,20260616,293.8,293.425,294.175,294.175,293.425,0.75,0.2546257002206756,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3333333333333333,18,753734404.95,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRAPHITE,EQ,GRAPHITE INDIA LTD,661.95,665.7,648.4,654.55,456555,299087163.8,20260616,656.2166666666666,657.05,655.3833333333332,657.05,655.3833333333332,1.6666666666667425,0.2546278613806038,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2222222222222222,18,540239085.5,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2546% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DALMIASUG,EQ,DALMIA BHARAT SUG IN LTD,342.8,343.5,338.0,339.45,55115,18758216.45,20260616,340.31666666666666,340.75,339.8833333333333,340.75,339.8833333333333,0.8666666666666742,0.2553149702950874,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2777777777777778,18,25768142.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLACKROSE,EQ,BLACK ROSE INDS. LTD.,93.05,95.0,92.14,93.93,15769,1473523.97,20260616,93.69,93.57,93.81,93.81,93.57,0.2400000000000091,0.2555094219099426,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2222222222222222,18,1739260.45,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAGEIND,EQ,PAGE INDUSTRIES LTD,39200.0,39530.0,38900.0,39065.0,16356,640701930.0,20260616,39165.0,39215.0,39115.0,39215.0,39115.0,100.0,0.2559836170485089,Moderate,Bearish,Below CPR,Cash Only,Textiles,False,True,0.3888888888888889,18,702361290.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,100.95,101.98,99.15,100.18,11618,1169864.26,20260616,100.43666666666668,100.565,100.30833333333334,100.565,100.30833333333334,0.2566666666666606,0.2562054967724701,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2777777777777778,18,759365.735,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IREDA,EQ,INDIAN RENEWABLE ENERGY,125.43,126.78,124.55,126.15,4569823,575774880.21,20260616,125.82666666666668,125.665,125.98833333333334,125.98833333333334,125.665,0.3233333333333519,0.2563086272955623,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3333333333333333,18,675755483.155,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CSLFINANCE,EQ,CSL FINANCE LIMITED,229.61,232.02,227.5,228.88,6962,1595661.99,20260616,229.46666666666667,229.76,229.17333333333332,229.76,229.17333333333332,0.5866666666666447,0.2563206338110122,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4444444444444444,18,3893731.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPPL,EQ,RAJSHREE POLYPACK LTD,19.7,19.8,19.03,19.49,71008,1385156.52,20260616,19.44,19.415,19.465,19.465,19.415,0.0499999999999971,0.2565418163160449,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2777777777777778,18,1119098.03,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANBANK,EQ,DHANLAXMI BANK LIMITED,32.6,32.84,31.75,32.42,1158809,37337426.3,20260616,32.336666666666666,32.295,32.37833333333333,32.37833333333333,32.295,0.0833333333333286,0.2570429775858378,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.0555555555555555,18,47235515.295,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TORNTPOWER,EQ,TORRENT POWER LTD,1391.5,1420.9,1385.0,1408.4,437976,614259057.0,20260616,1404.7666666666669,1402.95,1406.5833333333333,1406.5833333333333,1402.95,3.633333333333212,0.2579759538009948,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.2222222222222222,18,553142154.95,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2580% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DREAMFOLKS,EQ,DREAMFOLKS SERVICES LTD,74.8,74.8,73.01,73.62,66707,4918061.36,20260616,73.81,73.905,73.715,73.905,73.715,0.1899999999999977,0.2580820429231156,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1111111111111111,18,5140348.625,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,31.98,32.6,31.41,32.13,1824,58371.65,20260616,32.046666666666674,32.005,32.088333333333345,32.088333333333345,32.005,0.0833333333333428,0.2593630044610731,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2777777777777778,18,69276.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DATAMATICS,EQ,DATAMATICS GLOBAL SER LTD,794.0,807.6,792.1,796.75,54114,43290452.2,20260616,798.8166666666666,799.85,797.7833333333332,799.85,797.7833333333332,2.0666666666668334,0.2593870934002928,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2222222222222222,18,64634716.675,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NCC,EQ,NCC LIMITED,153.11,154.93,152.1,152.92,1508835,231021433.99,20260616,153.31666666666663,153.515,153.11833333333328,153.515,153.11833333333328,0.3966666666667038,0.2593948905746167,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.2777777777777778,18,287316152.045,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1940.0,1951.9,1890.2,1913.6,510643,977213024.6,20260616,1918.5666666666668,1921.05,1916.0833333333333,1921.05,1916.0833333333333,4.966666666666697,0.2595457079152747,Moderate,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.2222222222222222,18,1451967349.3000002,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2595% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WAAREEINDO,EQ,INDOSOLAR LIMITED,398.0,407.8,390.5,397.6,43446,17282294.3,20260616,398.6333333333334,399.15,398.1166666666668,399.15,398.1166666666668,1.033333333333189,0.259892689470118,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,12,20006289.975,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SILGO,EQ,SILGO RETAIL LIMITED,75.15,76.0,74.25,75.42,367438,27665379.74,20260616,75.22333333333334,75.125,75.32166666666669,75.32166666666669,75.125,0.1966666666666867,0.2607619552727218,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,18,28955627.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
