SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,123.1,124.3,120.81,122.56,29696,3636045.98,20260623,122.55666666666667,122.555,122.55833333333334,122.55833333333334,122.555,0.0033333333333303017,0.002719756309832165,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,7536912.12,Lower,True,No setup
SSWL,EQ,STEEL STRIPS WHEELS LTD.,230.01,236.91,228.35,232.64,513686,119317609.83,20260623,232.63333333333333,232.63,232.63666666666666,232.63666666666666,232.63,0.006666666666660603,0.002865657955063877,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,157086500.34,Higher,True,Long
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,4492.5,4566.8,4460.1,4514.1,518244,2343989160.8,20260623,4513.666666666667,4513.450000000001,4513.883333333333,4513.883333333333,4513.450000000001,0.43333333333248447,0.009599551036363493,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.043478260869565216,23,1960036575.8,Higher,True,Long
IWP,EQ,INDIAN WOOD PRODUCTS CO L,33.99,34.6,33.35,33.98,3993,136223.4,20260623,33.97666666666667,33.975,33.97833333333333,33.97833333333333,33.975,0.0033333333333303017,0.009809691975663042,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08695652173913043,23,165025.51,Higher,True,Long
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,52.08,53.0,51.9,52.46,155708,8145676.6,20260623,52.45333333333334,52.45,52.45666666666668,52.45666666666668,52.45,0.006666666666674814,0.012708095056566554,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,6826449.59,Inside,True,No setup
COFORGE,EQ,COFORGE LIMITED,1480.4,1491.4,1470.3,1481.2,2646004,3915310803.6,20260623,1480.9666666666665,1480.85,1481.083333333333,1481.083333333333,1480.85,0.23333333333312112,0.015752993068668723,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.043478260869565216,23,3461232837.8,Lower,True,No setup
THEINVEST,EQ,THE INVEST TRUST OF IND L,100.0,100.0,96.35,98.2,6795,664989.76,20260623,98.18333333333334,98.175,98.19166666666668,98.19166666666668,98.175,0.01666666666667993,0.016972165648350232,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08695652173913043,23,910363.18,Lower,True,No setup
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,18.55,19.94,18.55,19.25,13616,261316.32,20260623,19.246666666666666,19.245,19.24833333333333,19.24833333333333,19.245,0.0033333333333303017,0.017316017316001568,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,273425.36,Higher,True,Long
BLUESTARCO,EQ,BLUE STAR LIMITED,1679.0,1679.9,1643.0,1661.9,407064,675217832.8,20260623,1661.6000000000001,1661.45,1661.7500000000002,1661.7500000000002,1661.45,0.3000000000001819,0.018051627655104513,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.043478260869565216,23,675217832.8,Lower,True,No setup
GALLANTT,EQ,GALLANTT ISPAT LIMITED,741.8,748.8,726.0,737.6,122300,90442766.05,20260623,737.4666666666667,737.4,737.5333333333334,737.5333333333334,737.4,0.13333333333343944,0.018076644974707082,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.043478260869565216,23,91299988.6,Inside,True,No setup
