SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,123.1,124.3,120.81,122.56,29696,3636045.98,20260623,122.55666666666669,122.555,122.55833333333334,122.55833333333334,122.555,0.0033333333333303,0.0027197563098321,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,23,7536912.12,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SSWL,EQ,STEEL STRIPS WHEELS LTD.,230.01,236.91,228.35,232.64,513686,119317609.83,20260623,232.63333333333333,232.63,232.63666666666663,232.63666666666663,232.63,0.0066666666666606,0.0028656579550638,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,23,157086500.34,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,4492.5,4566.8,4460.1,4514.1,518244,2343989160.8,20260623,4513.666666666667,4513.450000000001,4513.883333333333,4513.883333333333,4513.450000000001,0.4333333333324844,0.0095995510363634,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0434782608695652,23,1960036575.8,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IWP,EQ,INDIAN WOOD PRODUCTS CO L,33.99,34.6,33.35,33.98,3993,136223.4,20260623,33.97666666666667,33.975,33.97833333333333,33.97833333333333,33.975,0.0033333333333303,0.009809691975663,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0869565217391304,23,165025.51,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,52.08,53.0,51.9,52.46,155708,8145676.6,20260623,52.45333333333334,52.45,52.45666666666668,52.45666666666668,52.45,0.0066666666666748,0.0127080950565665,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,23,6826449.59,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COFORGE,EQ,COFORGE LIMITED,1480.4,1491.4,1470.3,1481.2,2646004,3915310803.6,20260623,1480.9666666666665,1480.85,1481.083333333333,1481.083333333333,1480.85,0.2333333333331211,0.0157529930686687,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0434782608695652,23,3461232837.8,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THEINVEST,EQ,THE INVEST TRUST OF IND L,100.0,100.0,96.35,98.2,6795,664989.76,20260623,98.18333333333334,98.175,98.19166666666668,98.19166666666668,98.175,0.0166666666666799,0.0169721656483502,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0869565217391304,23,910363.18,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,18.55,19.94,18.55,19.25,13616,261316.32,20260623,19.246666666666663,19.245,19.24833333333333,19.24833333333333,19.245,0.0033333333333303,0.0173160173160015,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,23,273425.36,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUESTARCO,EQ,BLUE STAR LIMITED,1679.0,1679.9,1643.0,1661.9,407064,675217832.8,20260623,1661.6,1661.45,1661.7500000000002,1661.7500000000002,1661.45,0.3000000000001819,0.0180516276551045,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0434782608695652,23,675217832.8,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALLANTT,EQ,GALLANTT ISPAT LIMITED,741.8,748.8,726.0,737.6,122300,90442766.05,20260623,737.4666666666667,737.4,737.5333333333334,737.5333333333334,737.4,0.1333333333334394,0.018076644974707,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0434782608695652,23,91299988.6,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DJML,EQ,DJ MEDIAPRINT & LOG LTD,116.1,118.84,114.61,116.76,472021,55111988.46,20260623,116.73666666666666,116.725,116.74833333333332,116.74833333333332,116.725,0.0233333333333405,0.0199840127897743,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0869565217391304,23,46826238.54,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIHOTEL,EQ,EIH LIMITED,334.15,334.2,319.7,327.05,222859,72664328.0,20260623,326.9833333333333,326.95,327.0166666666667,327.0166666666667,326.95,0.0666666666667197,0.0203842429801925,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0869565217391304,23,46560272.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FDC,EQ,FDC LIMITED,409.8,419.9,404.0,412.1,1013084,419771887.7,20260623,412.0,411.95,412.05,412.05,411.95,0.1000000000000227,0.0242659548653294,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0869565217391304,23,126308114.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
