SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.5,0.5,0.48,0.49,1039432,507055.52,20260624,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.20833333333333334,24,543818.1799999999,Lower,False,No setup
REGENCERAM,EQ,REGENCY CERAMICS LTD.,41.5,41.5,41.5,41.5,35,1452.5,20260624,41.5,41.5,41.5,41.5,41.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,41813.405,Higher,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3198.9,3198.9,3198.9,3198.9,1,3198.9,20260624,3198.9,3198.9,3198.9,3198.9,3198.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,18,49414.3,Higher,False,No setup
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,2.83,2.83,2.83,2.83,236844,670268.52,20260624,2.83,2.83,2.83,2.83,2.83,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.32608695652173914,23,634458.75,Higher,False,No setup
TATAGOLD,EQ,TATAAML-TATAGOLD,13.94,13.94,13.7,13.82,57975033,801986304.27,20260624,13.82,13.82,13.82,13.82,13.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,703435584.38,Lower,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,1.93,1.99,1.83,1.91,26218,49986.53,20260624,1.9100000000000001,1.9100000000000001,1.9100000000000001,1.9100000000000001,1.9100000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,68632.91,Lower,False,No setup
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,3.59,3.61,3.57,3.59,1640956,5888745.59,20260624,3.59,3.59,3.59,3.59,3.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,30441907.63,Lower,False,No setup
TI,EQ,TILAKNAGAR INDUSTRIES LTD,431.0,442.0,431.0,436.5,214778,93743453.4,20260624,436.5,436.5,436.5,436.5,436.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,181528790.39999998,Inside,False,No setup
J&KBANK,EQ,J & K BANK LTD.,159.5,161.49,157.61,159.55,3291038,526698199.25,20260624,159.55,159.55,159.55,159.55,159.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.041666666666666664,24,541348348.675,Lower,False,No setup
ALANKIT,EQ,ALANKIT LIMITED,8.3,8.48,8.18,8.33,104612,866294.87,20260624,8.33,8.33,8.33,8.33,8.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,1252009.805,Lower,False,No setup
BLUESTONE,EQ,BLUESTONE JEWEL LFSTL LTD,512.9,548.0,512.9,530.45,438502,234554708.6,20260624,530.45,530.45,530.45,530.45,530.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,134398236.175,Higher,False,No setup
JKTYRE,EQ,JK TYRE & INDUSTRIES LTD,407.0,408.2,397.7,402.95,851078,342249251.9,20260624,402.95,402.95,402.95,402.95,402.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Automobile and Auto Components,False,False,0.041666666666666664,24,403159684.85,Lower,False,No setup
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,244.65,244.65,244.65,244.65,1,244.65,20260624,244.65,244.65,244.65,244.65,244.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,222496.675,Higher,False,No setup
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,50.77,51.0,50.52,50.76,1294,65808.05,20260624,50.76,50.760000000000005,50.75999999999999,50.760000000000005,50.75999999999999,1.4210854715202004e-14,2.7996167681643036e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,190493.76,Inside,True,Watch
VAKRANGEE,EQ,VAKRANGEE LIMITED,6.25,6.25,6.13,6.19,1170202,7222244.9,20260624,6.19,6.1899999999999995,6.190000000000001,6.190000000000001,6.1899999999999995,1.7763568394002505e-15,2.869720257512521e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.125,24,9377120.03,Lower,True,Watch
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.37,1.37,1.33,1.35,343269,462289.3,20260624,1.3500000000000003,1.35,1.3500000000000005,1.3500000000000005,1.35,4.440892098500626e-16,3.2895497025930565e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.20833333333333334,24,461463.905,Lower,True,Watch
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,42.7,42.7,42.7,42.7,173837,7422839.9,20260624,42.70000000000001,42.7,42.70000000000002,42.70000000000002,42.7,1.4210854715202004e-14,3.328069019953631e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,24,3766193.8499999996,Higher,True,Watch
THERMAX,EQ,THERMAX LTD,4800.0,4833.7,4681.0,4757.4,116873,555495313.9,20260624,4757.366666666667,4757.35,4757.383333333333,4757.383333333333,4757.35,0.03333333333284827,0.0007006628270241785,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.041666666666666664,24,1057377377.7,Lower,True,No setup
SALZERELEC,EQ,SALZER ELECTRONICS LTD,662.0,663.95,645.0,654.45,40019,26131000.4,20260624,654.4666666666667,654.475,654.4583333333334,654.475,654.4583333333334,0.01666666666665151,0.0025466676853314243,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.041666666666666664,24,32323624.175,Lower,True,Short
MUFIN,EQ,MUFIN GREEN FINANCE LTD,129.8,130.99,128.4,129.7,914411,118598271.53,20260624,129.69666666666666,129.695,129.69833333333332,129.69833333333332,129.695,0.0033333333333303017,0.0025700334104319985,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,158657729.04500002,Inside,True,No setup
STAR,EQ,STRIDES PHARMA SCI LTD,1103.0,1119.5,1103.0,1111.3,70540,78514580.7,20260624,1111.2666666666667,1111.25,1111.2833333333333,1111.2833333333333,1111.25,0.03333333333330302,0.0029994900866825358,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,208774174.3,Lower,True,No setup
USHAMART,EQ,USHA MARTIN LTD.,470.6,471.55,460.0,465.8,285155,132441244.65,20260624,465.7833333333333,465.775,465.79166666666663,465.79166666666663,465.775,0.01666666666665151,0.003578073565189246,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.08333333333333333,24,207724281.39999998,Lower,True,No setup
GOLDIAM,EQ,GOLDIAM INTERNATIONAL LTD,471.0,476.0,452.55,464.3,703277,324489186.75,20260624,464.2833333333333,464.275,464.29166666666663,464.29166666666663,464.275,0.01666666666665151,0.003589633139489879,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,361325810.625,Lower,True,No setup
GEECEE,EQ,GEECEE VENTURES LIMITED,353.7,354.85,343.4,349.15,3110,1093016.6,20260624,349.1333333333334,349.125,349.14166666666677,349.14166666666677,349.125,0.016666666666765195,0.004773497541676986,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,1764516.625,Lower,True,No setup
KANSAINER,EQ,KANSAI NEROLAC PAINTS LTD,215.58,215.79,213.0,214.37,102103,21857059.46,20260624,214.38666666666666,214.39499999999998,214.37833333333333,214.39499999999998,214.37833333333333,0.01666666666665151,0.007774719721346975,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,24,63525620.99,Lower,True,Short
GKSL,EQ,GUJARAT KIDNEY N SUP SP L,127.0,129.88,126.43,128.17,164395,20994189.18,20260624,128.16,128.155,128.165,128.165,128.155,0.009999999999990905,0.007802137785746201,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,27319582.47,Higher,True,Long
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,422.9,426.8,422.3,424.5,1412533,599532085.75,20260624,424.5333333333333,424.55,424.5166666666666,424.55,424.5166666666666,0.033333333333416704,0.00785237534356106,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.08333333333333333,24,944748868.1,Lower,True,Short
ACE,EQ,ACTION CONST EQUIP LTD,1005.7,1016.35,990.1,1003.35,191139,191632441.5,20260624,1003.2666666666668,1003.225,1003.3083333333335,1003.3083333333335,1003.225,0.08333333333348492,0.008305509875266348,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.041666666666666664,24,350581799.225,Lower,True,No setup
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,138.89,140.2,136.62,138.43,527032,72886954.75,20260624,138.41666666666666,138.41,138.42333333333332,138.42333333333332,138.41,0.013333333333321207,0.009631823544983896,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,24,174996898.425,Lower,True,No setup
SHK,EQ,S H KELKAR AND CO. LTD.,136.43,137.0,134.04,135.54,139265,18849688.25,20260624,135.52666666666664,135.51999999999998,135.5333333333333,135.5333333333333,135.51999999999998,0.013333333333321207,0.009837194432139006,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,36562502.32,Lower,True,No setup
SULA,EQ,SULA VINEYARDS LIMITED,154.2,155.59,153.8,154.72,165952,25684179.1,20260624,154.70333333333335,154.695,154.7116666666667,154.7116666666667,154.695,0.016666666666708352,0.010772147535359586,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,35607402.11,Lower,True,No setup
ORKLAINDIA,EQ,ORKLA INDIA LIMITED,605.75,605.75,598.55,602.05,23014,13858676.0,20260624,602.1166666666667,602.15,602.0833333333334,602.15,602.0833333333334,0.06666666666660603,0.011073277413272327,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,24,21975342.225,Lower,True,Short
ORICONENT,EQ,ORICON ENTERPRISES LTD,56.92,57.19,56.21,56.69,52614,2977059.01,20260624,56.696666666666665,56.7,56.69333333333333,56.7,56.69333333333333,0.006666666666674814,0.01175986358559678,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,24,4254385.48,Lower,True,Short
EPACKPEB,EQ,EPACK PREFAB TECHN LTD,257.61,261.4,247.51,254.5,763167,193140397.99,20260624,254.47,254.45499999999998,254.485,254.485,254.45499999999998,0.03000000000002956,0.011787819253449728,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,244270218.89499998,Lower,True,No setup
UCOBANK,EQ,UCO BANK,26.86,27.58,26.65,27.11,7233661,196561891.42,20260624,27.113333333333333,27.115,27.111666666666668,27.115,27.111666666666668,0.0033333333333303017,0.012295585884656223,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.08333333333333333,24,119805656.505,Inside,True,No setup
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,161.25,163.2,159.98,161.56,723793,117086872.85,20260624,161.57999999999998,161.58999999999997,161.57,161.58999999999997,161.57,0.01999999999998181,0.012379301807366804,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,24,86004316.125,Inside,True,No setup
KABRAEXTRU,EQ,KABRA EXTRUSION TECHNIK L,238.06,242.49,237.0,239.79,100255,23992597.13,20260624,239.76,239.745,239.77499999999998,239.77499999999998,239.745,0.029999999999972715,0.012510947078682479,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,3544588.205,Lower,True,No setup
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,910.2,916.95,905.0,911.15,5819,5291562.9,20260624,911.0333333333333,910.975,911.0916666666666,911.0916666666666,910.975,0.11666666666656056,0.012804331522423372,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,5834635.55,Lower,True,No setup
MUNJALSHOW,EQ,MUNJAL SHOWA LTD,126.65,129.49,126.46,128.0,19331,2473359.96,20260624,127.98333333333333,127.975,127.99166666666667,127.99166666666667,127.975,0.01666666666667993,0.013020833333343695,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,3896192.855,Lower,True,No setup
