SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,184.4,186.0,181.91,183.97,1461542,268869092.96,20260615,183.96,183.95499999999998,183.96500000000003,183.96500000000003,183.95499999999998,0.010000000000047748,0.005435668859079061,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,121291947.99,Higher,True,Long
ALKEM,EQ,ALKEM LABORATORIES LTD.,5320.0,5362.0,5305.0,5334.0,70006,373322699.0,20260615,5333.666666666667,5333.5,5333.833333333334,5333.833333333334,5333.5,0.33333333333393966,0.006249218847655412,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.11764705882352941,17,756480552.0,Higher,True,Long
DLINKINDIA,EQ,D-LINK INDIA LTD,510.5,513.0,505.1,509.1,138419,70370437.35,20260615,509.06666666666666,509.05,509.0833333333333,509.0833333333333,509.05,0.03333333333330302,0.006547502127932236,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,56931251.85,Higher,True,Long
SUNCLAY,EQ,SUNDARAM CLAYTON LIMITED,1371.9,1391.2,1346.5,1369.0,6830,9367651.9,20260615,1368.8999999999999,1368.85,1368.9499999999998,1368.9499999999998,1368.85,0.09999999999990905,0.00730460189918985,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,9057391.9,Higher,True,Long
PIGL,EQ,POWER INSTRUMENT (G) LTD,104.56,109.5,104.25,106.89,97577,10458872.61,20260615,106.88,106.875,106.88499999999999,106.88499999999999,106.875,0.009999999999990905,0.009355412105894757,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,7635144.05,Higher,True,Long
BOROLTD,EQ,BOROSIL LIMITED,227.24,228.5,223.75,226.16,92636,20953057.28,20260615,226.13666666666666,226.125,226.1483333333333,226.1483333333333,226.125,0.023333333333312112,0.010317179577870584,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11764705882352941,17,14529227.33,Higher,True,Long
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,786.95,805.85,770.1,788.1,336139,262869589.95,20260615,788.0166666666668,787.975,788.0583333333335,788.0583333333335,787.975,0.08333333333348492,0.0105739542359453,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.058823529411764705,17,196997749.3,Higher,True,Long
ABFRL,EQ,ADITYA BIRLA FASHION & RT,60.84,61.6,60.46,61.04,3579682,218794136.88,20260615,61.03333333333333,61.03,61.03666666666666,61.03666666666666,61.03,0.006666666666660603,0.010921799912615668,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.058823529411764705,17,238998052.3,Higher,True,Long
DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED,913.0,941.65,912.85,927.45,18140,16789245.4,20260615,927.3166666666666,927.25,927.3833333333332,927.3833333333332,927.25,0.13333333333321207,0.014376336550025562,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,10003524.6,Higher,True,Long
CARERATING,EQ,CARE RATINGS LIMITED,1632.0,1670.0,1631.5,1651.3,43105,71188139.3,20260615,1650.9333333333334,1650.75,1651.1166666666668,1651.1166666666668,1650.75,0.36666666666678793,0.022204727588372067,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.17647058823529413,17,55544716.6,Higher,True,Long
APTECHT,EQ,APTECH LIMITED,117.6,120.5,113.78,117.18,2177468,255664380.09,20260615,117.15333333333335,117.14,117.1666666666667,117.1666666666667,117.14,0.026666666666699257,0.022757012004351644,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11764705882352941,17,55707644.48,Higher,True,Long
IMAGICAA,EQ,IMAGICAAWORLD ENT LTD,43.51,44.69,42.76,43.74,589168,25921250.47,20260615,43.73,43.724999999999994,43.735,43.735,43.724999999999994,0.010000000000005116,0.02286236854139258,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11764705882352941,17,18488363.24,Higher,True,Long
MADRASFERT,EQ,MADRAS FERTILISERS LTD,69.0,70.55,67.5,69.05,131528,9169456.24,20260615,69.03333333333335,69.025,69.04166666666669,69.04166666666669,69.025,0.01666666666667993,0.024137098720752977,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,4957281.42,Higher,True,Long
