SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TARMAT,EQ,TARMAT LIMITED,53.29,53.29,50.3,51.99,10721,553671.51,20260608,51.86000000000001,51.795,51.92500000000001,51.92500000000001,51.795,0.1300000000000096,0.2500480861704359,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,12,290558.04000000004,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DELHIVERY,EQ,DELHIVERY LIMITED,443.0,445.0,437.0,439.35,1726858,762641556.7,20260608,440.45,441.0,439.9,441.0,439.9,1.1000000000000227,0.2503698645726693,Moderate,Bearish,Below CPR,Cash Only,Services,False,True,0.4166666666666667,12,759074391.875,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMBDL,EQ,EMBASSY DEVELOPMENTS LTD,56.95,58.25,56.5,57.16,1277301,73512642.25,20260608,57.303333333333335,57.375,57.23166666666667,57.375,57.23166666666667,0.1433333333333308,0.2507581059015585,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,12,174578050.68,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2508% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPIL,EQ,GODAWARI POW & ISP LTD,275.2,281.8,273.5,278.7,1375728,383939345.95,20260608,278.0,277.65,278.35,278.35,277.65,0.7000000000000455,0.2511661284535506,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.4166666666666667,12,478550218.525,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMJLAND,EQ,AMJ LAND HOLDINGS LIMITED,35.95,36.59,35.3,35.81,7121,256290.95,20260608,35.9,35.945,35.855,35.945,35.855,0.0900000000000034,0.251326445127069,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,12,362488.175,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2513% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,1865.0,1969.0,1865.0,1909.8,149974,286506951.7,20260608,1914.6,1917.0,1912.2000000000005,1917.0,1912.2000000000005,4.799999999999727,0.2513352183474566,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,12,206920513.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CRISIL,EQ,CRISIL LTD,3850.0,3865.7,3775.0,3806.0,30556,116574999.4,20260608,3815.566666666667,3820.35,3810.783333333334,3820.35,3810.783333333334,9.566666666665697,0.2513575056927403,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.25,12,133850045.05,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2514% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,365.55,369.85,362.0,364.55,20174,7358936.7,20260608,365.4666666666667,365.925,365.0083333333334,365.925,365.0083333333334,0.9166666666666288,0.2514515612855929,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,12,14498262.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,160.26,163.0,158.41,160.1,3817,612388.25,20260608,160.50333333333333,160.70499999999998,160.30166666666668,160.70499999999998,160.30166666666668,0.4033333333333075,0.2519258796585307,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,12,1111242.635,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRINDWELL,EQ,GRINDWELL NORTON LIMITED,1938.6,1984.9,1911.4,1955.6,87169,170479787.4,20260608,1950.6333333333328,1948.15,1953.1166666666663,1953.1166666666663,1948.15,4.966666666666242,0.2539715006476908,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,12,145510053.45,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
