SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AVANTEL,EQ,AVANTEL LIMITED,176.48,184.9,174.67,179.79,5617602,1018563655.81,20260618,179.78666666666666,179.785,179.78833333333333,179.78833333333333,179.785,0.0033333333333303,0.0018540148691975,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,20,347032680.53,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BELLACASA,EQ,BELLA CASA FASH AND RET L,238.07,241.0,236.5,238.76,6695,1600799.73,20260618,238.75333333333333,238.75,238.75666666666663,238.75666666666663,238.75,0.0066666666666606,0.002792204165966,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,20,2062100.17,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GSFC,EQ,GUJ STATE FERT & CHEM LTD,166.0,167.4,165.82,166.62,539052,89763607.3,20260618,166.61333333333334,166.61,166.61666666666667,166.61666666666667,166.61,0.0066666666666606,0.0040011203136841,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,20,89789608.265,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDOILEXP,EQ,HINDUSTAN OIL EXPLORATION,159.0,161.0,158.22,159.62,382593,60986617.96,20260618,159.61333333333334,159.61,159.61666666666667,159.61666666666667,159.61,0.0066666666666606,0.0041765860585519,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.05,20,183668831.465,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBER,EQ,AMBER ENTERPRISES (I) LTD,7860.0,8070.0,7860.0,7965.5,444820,3556451062.0,20260618,7965.166666666667,7965.0,7965.333333333334,7965.333333333334,7965.0,0.3333333333339396,0.0041847132425326,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.05,20,2870419427.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCC,EQ,TCC CONCEPT LIMITED,348.85,349.0,344.95,347.0,16979,5878709.95,20260618,346.9833333333333,346.975,346.9916666666667,346.9916666666667,346.975,0.0166666666666515,0.0048030739673347,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,20,3834598.275,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANBA,EQ,MANBA FINANCE LIMITED,129.69,132.99,129.69,131.35,82412,10840121.7,20260618,131.34333333333333,131.34,131.34666666666666,131.34666666666666,131.34,0.0066666666666606,0.0050754980332398,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,20,9832091.61,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,4549.0,4574.9,4523.0,4549.3,4969,22568913.8,20260618,4549.066666666667,4548.95,4549.183333333333,4549.183333333333,4548.95,0.2333333333335758,0.0051289942042418,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,20,39348034.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARSSBL,EQ,ANAND RATHI SH N STK BR L,543.2,557.7,543.2,550.5,280402,154746408.6,20260618,550.4666666666667,550.45,550.4833333333333,550.4833333333333,550.45,0.033333333333303,0.0060551014229433,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,20,103421493.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VOLTAS,EQ,VOLTAS LTD,1355.0,1370.4,1344.5,1357.6,1175325,1593452340.3,20260618,1357.5,1357.45,1357.55,1357.55,1357.45,0.099999999999909,0.0073659398939237,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.05,20,1224197808.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
