SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
EXXARO,EQ,EXXARO TILES LIMITED,7.68,8.18,6.83,6.89,4169542,30694913.79,20260615,7.3,7.505,7.095,7.505,7.095,0.41000000000000014,5.950653120464444,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,17,678089.39,Overlapping,False,No setup
SCANSTL,EQ,SCAN STEELS LTD.,43.5,43.5,37.1,37.55,37683,1480095.78,20260615,39.38333333333333,40.3,38.46666666666667,40.3,38.46666666666667,1.8333333333333286,4.882379050155336,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,17,582239.67,Higher,False,No setup
SECMARK,EQ,SECMARK CONSULTANCY LTD,130.0,141.4,121.1,123.23,2695,343230.27,20260615,128.57666666666668,131.25,125.90333333333336,131.25,125.90333333333336,5.346666666666636,4.3387703210797985,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,17,136179.38,Overlapping,False,No setup
CEINSYS,EQ,CEINSYS TECH LIMITED,974.0,1044.95,920.05,931.2,587560,576808169.65,20260615,965.4,982.5,948.3,982.5,948.3,34.200000000000045,3.672680412371139,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,17,50740837.6,Higher,False,No setup
SELMC,EQ,SEL MANUFACTURING CO LTD,32.98,34.0,29.5,30.12,27636,846805.0,20260615,31.206666666666667,31.75,30.663333333333334,31.75,30.663333333333334,1.086666666666666,3.607791057990259,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8823529411764706,17,238461.74,Higher,False,No setup
APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,535.0,579.0,513.1,518.15,486019,265984847.8,20260615,536.75,546.05,527.45,546.05,527.45,18.59999999999991,3.589694104023914,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,17,58173794.25,Outside,False,No setup
COCKERILL,EQ,JOHN COCKERILL INDIA LTD.,10461.0,10489.0,9127.0,9325.0,42864,410839505.5,20260615,9647.0,9808.0,9486.0,9808.0,9486.0,322.0,3.453083109919571,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9411764705882353,17,349530540.5,Lower,False,No setup
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,20.2,23.4,19.53,20.41,786919,16527695.17,20260615,21.113333333333333,21.465,20.761666666666667,21.465,20.761666666666667,0.7033333333333331,3.4460231912461206,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,17,1485883.96,Higher,False,No setup
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,17.36,18.19,16.5,16.5,57776,976073.35,20260615,17.063333333333333,17.345,16.781666666666666,17.345,16.781666666666666,0.5633333333333326,3.41414141414141,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,111575.495,Outside,False,No setup
NDGL,EQ,NAGA DHUNSERI GROUP LTD,2670.0,2950.0,2600.0,2642.0,1559,4338966.7,20260615,2730.6666666666665,2775.0,2686.333333333333,2775.0,2686.333333333333,88.66666666666697,3.3560434014635496,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,17,207601.2,Higher,False,No setup
GRMOVER,EQ,GRM OVERSEAS LIMITED,96.49,98.59,86.18,88.23,4462862,404602007.23,20260615,91.0,92.385,89.615,92.385,89.615,2.7700000000000102,3.139521704635623,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8235294117647058,17,771636116.92,Lower,False,No setup
