SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,1.97,2.03,1.95,1.99,21559,42812.54,20260611,1.99,1.99,1.99,1.99,1.99,4.440892098500626e-16,2.2316040695983044e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,15,75972.32,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.36,0.36,0.36,0.36,3237712,1165576.32,20260611,0.36,0.36,0.3600000000000001,0.3600000000000001,0.36,1.1102230246251563e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.2666666666666666,15,2752822.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MCCHRLS-B,EQ,MAC CHARLES (INDIA) LTD.,697.95,697.95,697.95,697.95,10,6979.5,20260611,697.9500000000002,697.95,697.9500000000003,697.9500000000003,697.95,2.273736754432321e-13,3.2577358756820986e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,15,72416.3,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,1351.4,1369.9,1326.4,1348.2,34561,46712460.0,20260611,1348.1666666666667,1348.15,1348.1833333333334,1348.1833333333334,1348.15,0.033333333333303,0.0024724323789721,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.1333333333333333,15,122571956.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TNPL,EQ,TAMILNADU NEWSPRT & PAPER,143.2,144.89,142.34,143.63,17429,2504698.74,20260611,143.62,143.615,143.625,143.625,143.615,0.0099999999999909,0.0069623337742748,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,6758158.66,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLEX,EQ,SOLEX ENERGY LIMITED,1040.5,1051.6,1012.1,1032.0,22364,23111337.6,20260611,1031.9,1031.85,1031.9499999999998,1031.9499999999998,1031.85,0.099999999999909,0.0096899224806113,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,68781318.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMAPHO,EQ,RAMA PHOSPHATES LIMITED,121.0,122.9,119.1,121.02,15501,1877651.28,20260611,121.00666666666666,121.0,121.01333333333332,121.01333333333332,121.0,0.0133333333333212,0.0110174626783351,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,3701319.23,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,1773.0,1796.0,1768.6,1782.6,5020731,8966168021.7,20260611,1782.4,1782.3,1782.4999999999998,1782.4999999999998,1782.3,0.1999999999998181,0.0112195669247065,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0666666666666666,15,11601619064.8,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARSSBL,EQ,ANAND RATHI SH N STK BR L,506.0,516.1,505.0,510.65,119099,60840314.2,20260611,510.5833333333333,510.55,510.6166666666666,510.6166666666666,510.55,0.066666666666606,0.0130552563725851,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,84062405.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ISFT,EQ,INTRASOFT TECH. LTD,85.7,86.0,81.06,83.55,13642,1147678.7,20260611,83.53666666666668,83.53,83.54333333333335,83.54333333333335,83.53,0.0133333333333496,0.0159585078795327,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,15,1162005.44,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
