SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.65,4.84,4.47,4.47,107719,486164.07,20260612,4.593333333333333,4.654999999999999,4.531666666666666,4.654999999999999,4.531666666666666,0.12333333333333307,2.759134973900069,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,294081.74,Lower,False,No setup
TTL,EQ,T T LIMITED,7.19,7.37,6.76,6.8,501980,3429910.18,20260612,6.976666666666667,7.0649999999999995,6.888333333333334,7.0649999999999995,6.888333333333334,0.17666666666666586,2.598039215686263,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9375,16,487722.03,Lower,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,6.11,6.11,5.65,5.67,128982,744688.68,20260612,5.81,5.880000000000001,5.739999999999998,5.880000000000001,5.739999999999998,0.14000000000000234,2.4691358024691774,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,16,521456.39,Overlapping,False,No setup
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,40.95,43.99,40.2,40.66,247910,10411202.63,20260612,41.61666666666667,42.095,41.138333333333335,42.095,41.138333333333335,0.9566666666666634,2.3528447286440324,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9375,16,6099751.795,Higher,False,No setup
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,278.05,281.05,258.4,260.7,360080,96080457.45,20260612,266.7166666666667,269.725,263.70833333333337,269.725,263.70833333333337,6.0166666666666515,2.3078890167497703,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9375,16,19643640.6,Lower,False,No setup
RHETAN,EQ,RHETAN TMT LIMITED,32.0,32.41,29.52,29.96,22408234,685302326.56,20260612,30.629999999999995,30.964999999999996,30.294999999999995,30.964999999999996,30.294999999999995,0.6700000000000017,2.236315086782382,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9375,16,143901765.42000002,Inside,False,No setup
SANDHAR,EQ,SANDHAR TECHNOLOGIES LTD,750.0,763.2,707.4,712.0,843988,618341710.75,20260612,727.5333333333333,735.3,719.7666666666667,735.3,719.7666666666667,15.533333333333303,2.1816479400749023,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9375,16,599124173.4,Outside,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.47,0.49,0.46,0.46,985414,470076.85,20260612,0.47,0.475,0.46499999999999997,0.475,0.46499999999999997,0.010000000000000009,2.1739130434782625,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,16,225399.6,Outside,False,No setup
BANG,EQ,BANG OVERSEAS LTD.,33.85,36.5,29.0,31.73,165657,5197619.81,20260612,32.410000000000004,32.75,32.07000000000001,32.75,32.07000000000001,0.6799999999999926,2.1430822565395293,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9375,16,228626.97499999998,Lower,False,No setup
ARCHIES,EQ,ARCHIES LTD,13.67,15.0,13.67,13.89,20005,282963.71,20260612,14.186666666666667,14.335,14.038333333333334,14.335,14.038333333333334,0.29666666666666686,2.135829133669308,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,16,130864.815,Higher,False,No setup
