SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GICL,EQ,GLOBE INTL CARRIERS LTD,40.35,40.84,32.19,32.19,5323387,176335898.79,20260603,35.07333333333333,36.515,33.63166666666666,36.515,33.63166666666666,2.88333333333334,8.95723309516415,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,41560959.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COCKERILL,EQ,JOHN COCKERILL INDIA LTD.,8200.0,9112.0,7660.0,9112.0,250401,2130955144.5,20260603,8628.0,8386.0,8870.0,8870.0,8386.0,484.0,5.3116769095697975,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,225258637.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,257.0,297.15,250.31,297.15,1664669,470385981.13,20260603,281.5366666666667,273.73,289.34333333333336,289.34333333333336,273.73,15.613333333333344,5.254360872735435,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,9852166.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELPHIFX,EQ,DELPHI WORLD MONEY LTD,8.19,9.68,8.09,9.61,669957,6121899.42,20260603,9.126666666666669,8.885,9.368333333333334,9.368333333333334,8.885,0.4833333333333343,5.029483177245934,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,9,1903166.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,194.5,229.2,194.5,228.15,139715,31140388.96,20260603,217.28333333333333,211.85,222.71666666666667,222.71666666666667,211.85,10.866666666666674,4.762948352691946,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,9,510293.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,439.95,525.3,436.0,514.6,4841240,2383417452.4,20260603,491.9666666666667,480.65,503.2833333333334,503.2833333333334,480.65,22.63333333333344,4.398238113745324,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,36527649.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTLTD,EQ,ORIENT PRESS LIMITED,66.8,66.8,58.0,58.89,15448,935703.1,20260603,61.23,62.4,60.06,62.4,60.06,2.3400000000000034,3.97350993377484,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,113559.18,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAH,EQ,SHAH METACORP LIMITED,4.97,5.32,4.68,5.29,20698069,105586601.94,20260603,5.096666666666667,5.0,5.193333333333333,5.193333333333333,5.0,0.1933333333333333,3.654694391934468,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,9,34360070.12,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,4470.0,4538.0,4108.2,4108.2,450792,1941014179.5,20260603,4251.466666666667,4323.1,4179.833333333334,4323.1,4179.833333333334,143.26666666666642,3.4873342745403444,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,889560886.4,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,40.0,43.81,39.14,43.74,266948059,11183729054.17,20260603,42.23,41.475,42.98499999999999,42.98499999999999,41.475,1.509999999999991,3.452217649748493,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,1.0,9,3873641798.72,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
