SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
QUINT,EQ,QUINT DIGITAL LTD.,37.6,43.85,37.6,43.77,3157,135828.46,20260622,41.74,40.725,42.755,42.755,40.725,2.030000000000001,4.637879826365093,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,264695.06999999995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOCIL,EQ,NOCIL LIMITED,165.09,190.82,165.09,190.82,26626445,4967439401.0,20260622,182.2433333333333,177.95499999999998,186.5316666666667,186.5316666666667,177.95499999999998,8.57666666666671,4.494637179890321,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,43909504.445,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLACKROSE,EQ,BLACK ROSE INDS. LTD.,96.66,113.8,95.4,112.14,552191,60172755.33,20260622,107.11333333333332,104.6,109.62666666666668,109.62666666666668,104.6,5.026666666666671,4.482492122941565,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,1698344.2799999998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,170.0,173.74,149.07,151.76,182075,28214610.98,20260622,158.19,161.405,154.975,161.405,154.975,6.430000000000007,4.236953083816557,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,462230.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMSLIMITED,EQ,EMS LIMITED,358.9,412.25,355.05,408.15,9839865,3928237485.7,20260622,391.8166666666666,383.65,399.9833333333332,399.9833333333332,383.65,16.333333333333258,4.001796725060213,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,63879187.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MENNPIS,EQ,MENON PISTONS LTD.,56.45,66.65,56.45,65.38,578754,36761426.62,20260622,62.82666666666668,61.55,64.10333333333335,64.10333333333335,61.55,2.5533333333333488,3.90537371265425,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,1067671.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,19.03,20.4,18.01,18.16,13375,247792.88,20260622,18.856666666666666,19.205,18.508333333333333,19.205,18.508333333333333,0.6966666666666654,3.836270190895735,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.9545454545454546,22,127368.095,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECIALITY,EQ,SPECIALITY REST LTD,115.0,133.3,114.99,131.15,457142,58963689.99,20260622,126.48000000000002,124.145,128.81500000000003,128.81500000000003,124.145,4.670000000000016,3.560808234845609,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,2014983.785,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THEMISMED,EQ,THEMIS MEDICARE LTD.,102.0,122.07,100.85,117.36,5184654,607937736.81,20260622,113.42666666666666,111.46,115.39333333333332,115.39333333333332,111.46,3.933333333333337,3.35151102022268,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,5863447.154999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELTD,EQ,RAVINDRA ENERGY LIMITED,177.02,179.48,160.51,161.99,2618725,439331860.35,20260622,167.32666666666668,169.995,164.65833333333336,169.995,164.65833333333336,5.336666666666645,3.2944420437475426,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,22,86801224.67500001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
