SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NPBET,EQ,TATAAML - NPBET,290.92,291.52,289.0,290.27,95,27591.37,20260622,290.2633333333333,290.26,290.26666666666665,290.26666666666665,290.26,0.0066666666666606,0.0022967122564028,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,300405.58,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECON,EQ,ELECON ENG. CO. LTD,543.45,556.6,533.45,545.05,627505,343635583.45,20260622,545.0333333333334,545.0250000000001,545.0416666666667,545.0416666666667,545.0250000000001,0.0166666666666515,0.0030578234412717,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0454545454545454,22,365970914.025,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,1873.0,1900.0,1840.2,1870.2,136,254593.8,20260622,1870.1333333333328,1870.1,1870.1666666666663,1870.1666666666663,1870.1,0.066666666666606,0.0035646811392688,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,389627.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,372.0,380.0,369.85,374.95,190925,71516388.9,20260622,374.9333333333333,374.925,374.94166666666666,374.94166666666666,374.925,0.0166666666666515,0.0044450371160558,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,51822017.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVSMART,EQ,ARVIND SMARTSPACES LTD,614.95,618.0,606.3,612.2,48218,29493742.05,20260622,612.1666666666666,612.15,612.1833333333333,612.1833333333333,612.15,0.033333333333303,0.0054448437329799,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0454545454545454,22,20608878.575,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DJML,EQ,DJ MEDIAPRINT & LOG LTD,116.68,119.29,114.47,116.89,456557,53613144.12,20260622,116.88333333333333,116.88,116.88666666666666,116.88666666666666,116.88,0.0066666666666606,0.0057033678387035,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,46647283.515,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SICAGEN,EQ,SICAGEN INDIA LIMITED,55.1,55.49,54.5,55.0,19229,1057499.66,20260622,54.99666666666667,54.995000000000005,54.998333333333335,54.998333333333335,54.995000000000005,0.0033333333333303,0.0060606060606005,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,583217.125,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THYROCARE,EQ,THYROCARE TECH LTD,543.75,549.0,540.5,544.8,198021,107777246.5,20260622,544.7666666666667,544.75,544.7833333333333,544.7833333333333,544.75,0.033333333333303,0.0061184532550115,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,179089899.025,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRANSPEK,EQ,TRANSPEK INDUSTRY LTD,1006.0,1024.0,990.2,1007.2,2210,2221421.3,20260622,1007.1333333333332,1007.1,1007.1666666666666,1007.1666666666666,1007.1,0.066666666666606,0.0066190097961284,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,2206870.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD,3852.0,3902.0,3800.0,3851.4,132469,510455989.5,20260622,3851.133333333333,3851.0,3851.2666666666655,3851.2666666666655,3851.0,0.2666666666664241,0.0069238891485284,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0454545454545454,22,254706325.3,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
