SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NPBET,EQ,TATAAML - NPBET,290.92,291.52,289.0,290.27,95,27591.37,20260622,290.2633333333333,290.26,290.26666666666665,290.26666666666665,290.26,0.006666666666660603,0.0022967122564028675,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,300405.58,Higher,True,Long
ELECON,EQ,ELECON ENG. CO. LTD,543.45,556.6,533.45,545.05,627505,343635583.45,20260622,545.0333333333334,545.0250000000001,545.0416666666667,545.0416666666667,545.0250000000001,0.01666666666665151,0.00305782344127172,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.045454545454545456,22,365970914.025,Higher,True,Long
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,1873.0,1900.0,1840.2,1870.2,136,254593.8,20260622,1870.1333333333332,1870.1,1870.1666666666665,1870.1666666666665,1870.1,0.06666666666660603,0.00356468113926885,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,389627.4,Higher,True,Long
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,372.0,380.0,369.85,374.95,190925,71516388.9,20260622,374.93333333333334,374.925,374.94166666666666,374.94166666666666,374.925,0.01666666666665151,0.0044450371160558765,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,51822017.75,Higher,True,Long
ARVSMART,EQ,ARVIND SMARTSPACES LTD,614.95,618.0,606.3,612.2,48218,29493742.05,20260622,612.1666666666666,612.15,612.1833333333333,612.1833333333333,612.15,0.03333333333330302,0.005444843732979911,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,20608878.575,Higher,True,Long
DJML,EQ,DJ MEDIAPRINT & LOG LTD,116.68,119.29,114.47,116.89,456557,53613144.12,20260622,116.88333333333333,116.88,116.88666666666666,116.88666666666666,116.88,0.006666666666660603,0.00570336783870357,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,46647283.515,Higher,True,Long
SICAGEN,EQ,SICAGEN INDIA LIMITED,55.1,55.49,54.5,55.0,19229,1057499.66,20260622,54.99666666666667,54.995000000000005,54.998333333333335,54.998333333333335,54.995000000000005,0.0033333333333303017,0.0060606060606005485,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,583217.125,Higher,True,Long
THYROCARE,EQ,THYROCARE TECH LTD,543.75,549.0,540.5,544.8,198021,107777246.5,20260622,544.7666666666667,544.75,544.7833333333333,544.7833333333333,544.75,0.03333333333330302,0.006118453255011568,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,179089899.025,Higher,True,Long
TRANSPEK,EQ,TRANSPEK INDUSTRY LTD,1006.0,1024.0,990.2,1007.2,2210,2221421.3,20260622,1007.1333333333333,1007.1,1007.1666666666666,1007.1666666666666,1007.1,0.06666666666660603,0.006619009796128479,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,2206870.4,Inside,True,No setup
FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD,3852.0,3902.0,3800.0,3851.4,132469,510455989.5,20260622,3851.133333333333,3851.0,3851.2666666666664,3851.2666666666664,3851.0,0.26666666666642413,0.006923889148528434,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.045454545454545456,22,254706325.3,Inside,True,No setup
INDUSTOWER,EQ,INDUS TOWERS LIMITED,415.0,415.95,410.75,413.4,2321188,958840638.7,20260622,413.3666666666666,413.35,413.3833333333332,413.3833333333332,413.35,0.03333333333318933,0.008063215610350588,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.18181818181818182,22,2482408333.375,Inside,True,No setup
BVCL,EQ,BARAK VALLEY CEM. LTD.,41.09,41.79,40.8,41.3,10720,443126.89,20260622,41.29666666666667,41.295,41.29833333333333,41.29833333333333,41.295,0.0033333333333303017,0.008071025020170222,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,477986.67,Higher,True,Long
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,1970.0,2011.4,1850.0,1931.0,147313,286361059.2,20260622,1930.8,1930.7,1930.8999999999999,1930.8999999999999,1930.7,0.1999999999998181,0.01035732780941575,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,257404403.95,Lower,True,No setup
SARDAEN,EQ,SARDA ENERGY & MIN LTD,528.6,535.4,524.6,530.1,289318,153730535.3,20260622,530.0333333333333,530.0,530.0666666666666,530.0666666666666,530.0,0.06666666666660603,0.012576243476062256,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.045454545454545456,22,158152924.675,Higher,True,Long
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,24.24,24.38,23.71,24.05,96840,2327037.95,20260622,24.046666666666667,24.045,24.048333333333332,24.048333333333332,24.045,0.0033333333333303017,0.013860013860001255,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,22,4810071.875,Lower,True,No setup
DREAMFOLKS,EQ,DREAMFOLKS SERVICES LTD,70.71,71.46,70.49,70.99,68664,4870453.76,20260622,70.98,70.975,70.98500000000001,70.98500000000001,70.975,0.010000000000019327,0.014086491055105406,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,5140348.625,Lower,True,No setup
ORIENTCEM,EQ,ORIENT CEMENT LTD.,137.55,137.55,135.45,136.53,95163,12968465.21,20260622,136.51,136.5,136.51999999999998,136.51999999999998,136.5,0.01999999999998181,0.01464879513658669,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,21417317.505000003,Higher,True,Long
LICI,EQ,LIFE INSURA CORP OF INDIA,446.1,446.1,438.5,442.4,4709990,2078497485.6,20260622,442.3333333333333,442.3,442.3666666666666,442.3666666666666,442.3,0.06666666666660603,0.015069318866773516,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.09090909090909091,22,1683979067.675,Higher,True,Long
ENTERO,EQ,ENTERO HEALTHCARE SOLU L,1089.4,1100.2,1087.5,1094.1,88548,96777272.7,20260622,1093.9333333333332,1093.85,1094.0166666666664,1094.0166666666664,1093.85,0.16666666666651508,0.015233220607486985,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,127865225.8,Inside,True,No setup
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,216.5,216.5,216.4,216.5,32,6927.8,20260622,216.46666666666667,216.45,216.48333333333335,216.48333333333335,216.45,0.03333333333335986,0.015396458814484924,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,60173.604999999996,Lower,True,No setup
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,212.0,214.39,206.01,210.25,9944,2093522.24,20260622,210.21666666666667,210.2,210.23333333333335,210.23333333333335,210.2,0.03333333333335986,0.015854141894582573,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,2592440.855,Higher,True,Long
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1112.6,1144.0,1112.6,1128.6,4263,4827189.9,20260622,1128.3999999999999,1128.3,1128.4999999999998,1128.4999999999998,1128.3,0.1999999999998181,0.017721070352633185,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,22,2231346.25,Higher,True,Long
SONAL,EQ,SONAL MERCANTILE LTD.,93.0,93.05,93.0,93.05,17,1581.1,20260622,93.03333333333335,93.025,93.04166666666669,93.04166666666669,93.025,0.01666666666667993,0.01791151710551309,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.38461538461538464,13,1844.65,Higher,False,No setup
SANDUMA,EQ,SANDUR MANG & IRON ORES L,211.95,215.98,211.0,213.55,507741,108602175.79,20260622,213.51,213.49,213.52999999999997,213.52999999999997,213.49,0.03999999999996362,0.01873097635212532,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,231831701.065,Higher,True,Long
SAGCEM,EQ,SAGAR CEMENTS LIMITED,172.03,174.13,170.21,172.22,45837,7891464.81,20260622,172.1866666666667,172.17000000000002,172.20333333333338,172.20333333333338,172.17000000000002,0.03333333333335986,0.019355088452769634,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,22,8620960.84,Higher,True,Long
DRAGARWQ,EQ,DR. AGARWAL'S EYE HOSP L,5072.0,5075.0,4990.0,5034.0,446,2252164.2,20260622,5033.0,5032.5,5033.5,5033.5,5032.5,1.0,0.01986491855383393,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,4652973.35,Higher,True,Long
NDGL,EQ,NAGA DHUNSERI GROUP LTD,2650.0,2745.0,2600.0,2673.3,326,860534.9,20260622,2672.766666666667,2672.5,2673.0333333333338,2673.0333333333338,2672.5,0.5333333333337578,0.01995037344606882,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,238929.9,Lower,True,No setup
EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,295.9,297.0,290.11,293.65,35459,10392424.74,20260622,293.58666666666664,293.555,293.6183333333333,293.6183333333333,293.555,0.06333333333327573,0.02156762585842865,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,15188027.305,Higher,True,Long
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,30.5,30.5,29.5,30.01,19314,579103.75,20260622,30.003333333333334,30.0,30.006666666666668,30.006666666666668,30.0,0.006666666666667709,0.02221481728313132,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.18181818181818182,11,579103.75,Higher,True,Long
HARSHA,EQ,HARSHA ENGINEERS INT LTD,434.0,439.4,433.0,436.35,100608,43877242.2,20260622,436.25,436.2,436.3,436.3,436.2,0.10000000000002274,0.022917382834885466,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,123065109.55,Higher,True,Long
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,28.39,28.39,27.95,28.18,35231,992405.6,20260622,28.173333333333336,28.17,28.17666666666667,28.17666666666667,28.17,0.006666666666667709,0.02365744026496703,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,1070214.61,Lower,True,No setup
DMART,EQ,AVENUE SUPERMARTS LIMITED,4305.7,4352.3,4305.7,4330.6,299785,1297994888.2,20260622,4329.533333333334,4329.0,4330.0666666666675,4330.0666666666675,4329.0,1.0666666666675155,0.024630921042523332,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.045454545454545456,22,1856478866.65,Higher,True,Long
NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD,1739.6,1759.3,1721.0,1740.8,360408,628554654.1,20260622,1740.3666666666668,1740.15,1740.5833333333335,1740.5833333333335,1740.15,0.43333333333339397,0.024892769607846622,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.09090909090909091,22,711706959.2,Higher,True,Long
CLEAN,EQ,CLEAN SCIENCE & TECH LTD,787.15,854.4,787.15,821.1,5321850,4450421781.0,20260622,820.8833333333333,820.775,820.9916666666667,820.9916666666667,820.775,0.21666666666669698,0.02638736654082292,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.09090909090909091,22,115637509.125,Higher,True,Long
TVTODAY,EQ,TV TODAY NETWORK LTD,108.99,109.2,107.0,108.15,55956,6049964.66,20260622,108.11666666666667,108.1,108.13333333333335,108.13333333333335,108.1,0.03333333333335986,0.03082139004471554,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,6124972.135,Higher,True,Long
BFINVEST,EQ,BF INVESTMENT LIMITED,459.55,465.0,456.25,460.85,23314,10741739.75,20260622,460.7,460.625,460.775,460.775,460.625,0.14999999999997726,0.03254855158944933,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,22,12530843.125,Higher,True,Long
ALICON,EQ,ALICON CASTALLOY LIMITED,651.7,663.25,651.7,657.8,11967,7867269.5,20260622,657.5833333333334,657.475,657.6916666666667,657.6916666666667,657.475,0.21666666666669698,0.032938076416341895,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.18181818181818182,22,6843341.975,Higher,True,Long
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,30.39,30.44,29.23,29.85,48670,1448254.1,20260622,29.840000000000003,29.835,29.845000000000006,29.845000000000006,29.835,0.010000000000005116,0.03350083752095516,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13636363636363635,22,936093.84,Higher,True,Long
3MINDIA,EQ,3M INDIA LIMITED,33350.0,33455.0,33160.0,33325.0,1870,62323090.0,20260622,33313.333333333336,33307.5,33319.16666666667,33319.16666666667,33307.5,11.666666666671517,0.035008752188061563,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.13636363636363635,22,87572297.5,Higher,True,Long
MEDICAMEQ,EQ,MEDICAMEN BIOTECH LIMITED,228.85,229.65,226.1,228.0,14942,3399638.3,20260622,227.91666666666666,227.875,227.95833333333331,227.95833333333331,227.875,0.08333333333331439,0.036549707602330866,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,4746002.449999999,Inside,True,No setup
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,395.1,400.45,392.0,396.45,28786,11438095.95,20260622,396.3,396.225,396.375,396.375,396.225,0.14999999999997726,0.037835792659850494,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.18181818181818182,22,14566362.325,Higher,True,Long
TRIDENT,EQ,TRIDENT LIMITED,25.92,26.31,25.92,26.13,7579514,197940969.31,20260622,26.12,26.115000000000002,26.125,26.125,26.115000000000002,0.00999999999999801,0.03827018752391126,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.09090909090909091,22,112589693.92500001,Higher,True,Long
TIINDIA,EQ,TUBE INVEST OF INDIA LTD,3299.9,3334.8,3277.1,3307.9,180692,598510314.5,20260622,3306.6,3305.95,3307.25,3307.25,3305.95,1.300000000000182,0.039299857915903805,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.045454545454545456,22,720421650.9,Higher,True,Long
GIPCL,EQ,GUJ IND POW CO. LTD,161.97,166.76,161.0,163.98,304237,50098744.18,20260622,163.91333333333333,163.88,163.94666666666666,163.94666666666666,163.88,0.06666666666666288,0.04065536447534021,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.18181818181818182,22,55647645.379999995,Higher,True,Long
XCHANGING,EQ,XCHANGING SOLUTIONS LTD,63.6,66.26,63.5,64.92,164824,10765746.36,20260622,64.89333333333333,64.88,64.90666666666667,64.90666666666667,64.88,0.026666666666670835,0.04107619634422495,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,22,4924870.855,Higher,True,Long
WELSPUNLIV,EQ,WELSPUN LIVING LIMITED,162.05,164.3,159.0,161.75,3084424,499062663.19,20260622,161.68333333333334,161.65,161.71666666666667,161.71666666666667,161.65,0.06666666666666288,0.041215868109219705,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.09090909090909091,22,187665192.45999998,Inside,True,No setup
ZFSTEERING,EQ,Z F STEERING GEAR (I) LTD,703.3,712.35,692.1,702.7,1826,1283375.1,20260622,702.3833333333333,702.225,702.5416666666666,702.5416666666666,702.225,0.31666666666660603,0.04506427588823196,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,2001468.975,Higher,True,Long
PARKHOTELS,EQ,PARKHOTELS,122.99,127.6,122.31,125.04,387912,48636254.79,20260622,124.98333333333333,124.955,125.01166666666667,125.01166666666667,124.955,0.05666666666667197,0.045318831307319236,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,22,16626167.19,Higher,True,Long
TATAELXSI,EQ,TATA ELXSI LIMITED,4085.7,4139.3,4085.7,4115.3,178563,733857557.6,20260622,4113.433333333333,4112.5,4114.366666666667,4114.366666666667,4112.5,1.866666666666788,0.04535918807053648,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.09090909090909091,22,866063527.8499999,Higher,True,Long
SIS,EQ,SIS LIMITED,429.75,437.4,428.0,433.0,69655,30215124.55,20260622,432.8,432.7,432.90000000000003,432.90000000000003,432.7,0.20000000000004547,0.04618937644342851,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,46632065.625,Higher,True,Long
ACC,EQ,ACC LIMITED,1350.0,1352.6,1345.0,1349.8,102582,138397719.9,20260622,1349.1333333333332,1348.8,1349.4666666666665,1349.4666666666665,1348.8,0.6666666666665151,0.049390033091310945,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.18181818181818182,22,225386673.25,Inside,True,No setup
3PLAND,EQ,3P LAND HOLDINGS LIMITED,33.0,33.95,31.42,32.71,3140,103436.32,20260622,32.693333333333335,32.685,32.70166666666667,32.70166666666667,32.685,0.01666666666666572,0.0509528176908154,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,22,111379.88,Higher,True,Long
RAJPALAYAM,EQ,RAJAPALAYAM MILLS LTD.,835.0,840.0,825.0,833.15,1581,1319286.4,20260622,832.7166666666667,832.5,832.9333333333334,832.9333333333334,832.5,0.43333333333339397,0.052011442517361096,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.22727272727272727,22,1729263.8,Lower,True,No setup
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1445.0,1448.9,1422.0,1436.6,26660,38321931.3,20260622,1435.8333333333333,1435.45,1436.2166666666665,1436.2166666666665,1435.45,0.7666666666664241,0.05336674555662148,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.09090909090909091,22,77014618.25,Lower,True,No setup
POWERINDIA,EQ,HITACHI ENERGY INDIA LTD,37095.0,37100.0,36360.0,36760.0,68245,2503739535.0,20260622,36740.0,36730.0,36750.0,36750.0,36730.0,20.0,0.0544069640914037,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.13636363636363635,22,6286577552.5,Inside,True,No setup
VARROC,EQ,VARROC ENGINEERING LTD.,617.65,633.85,614.0,624.45,136549,85369693.9,20260622,624.1,623.925,624.2750000000001,624.2750000000001,623.925,0.3500000000001364,0.056049323404617886,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,22,59506036.7,Higher,True,Long
GULFOILLUB,EQ,GULF OIL LUB. IND. LTD.,1026.8,1044.9,1024.75,1035.7,49598,51491658.55,20260622,1035.1166666666668,1034.825,1035.4083333333335,1035.4083333333335,1034.825,0.5833333333334849,0.0563226159441426,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,71103928.9,Higher,True,Long
MAZDOCK,EQ,MAZAGON DOCK SHIPBUIL LTD,2530.0,2569.0,2510.1,2541.7,826492,2094423486.9,20260622,2540.266666666667,2539.55,2540.9833333333336,2540.9833333333336,2539.55,1.433333333333394,0.05639270304651982,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.13636363636363635,22,1602560580.95,Higher,True,Long
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,5.81,5.99,5.76,5.88,55884,327191.46,20260622,5.876666666666666,5.875,5.878333333333332,5.878333333333332,5.875,0.003333333333332078,0.05668934240360677,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2727272727272727,22,708910.715,Higher,False,No setup
TECILCHEM,EQ,TECIL CHEMICALS,11.3,11.53,10.91,11.23,19430,215597.06,20260622,11.223333333333334,11.219999999999999,11.22666666666667,11.22666666666667,11.219999999999999,0.0066666666666712615,0.05936479667561229,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,82433.985,Lower,True,No setup
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,2273.2,2297.8,2273.2,2287.6,149806,342510522.9,20260622,2286.2000000000003,2285.5,2286.9000000000005,2286.9000000000005,2285.5,1.4000000000005457,0.06119951040394063,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.22727272727272727,22,777933322.1500001,Higher,True,Long
GEECEE,EQ,GEECEE VENTURES LIMITED,360.0,360.0,346.05,353.35,9611,3385208.4,20260622,353.1333333333334,353.025,353.2416666666668,353.2416666666668,353.025,0.21666666666681067,0.06131786236502353,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,22,1880761.725,Lower,True,No setup
IRB,EQ,IRB INFRA DEV LTD.,21.44,21.92,21.44,21.7,14016234,304529621.28,20260622,21.686666666666667,21.68,21.693333333333335,21.693333333333335,21.68,0.013333333333335418,0.06144393241168395,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.09090909090909091,22,257094585.64,Higher,True,Long
INNOVISION,EQ,INNOVISION LIMITED,295.1,297.95,295.1,296.8,13171,3906093.85,20260622,296.6166666666666,296.525,296.70833333333326,296.70833333333326,296.525,0.18333333333328028,0.06176999101525616,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,7988591.225000001,Lower,True,No setup
DTIL,EQ,DHUNSERI TEA & IND. LTD.,141.89,142.8,136.05,139.56,1512,212647.47,20260622,139.47,139.425,139.515,139.515,139.425,0.08999999999997499,0.06448839208940599,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,22,284745.81,Higher,True,Long
