SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
CSLFINANCE,EQ,CSL FINANCE LIMITED,250.0,253.66,228.3,228.93,96116,23320285.92,20260630,236.96333333333337,240.98000000000002,232.94666666666672,240.98000000000002,232.94666666666672,8.033333333333303,3.5090784664890156,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,4054869.54,Higher,False,No setup
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,14.02,14.65,13.32,13.32,37319,502119.08,20260630,13.763333333333334,13.985,13.541666666666668,13.985,13.541666666666668,0.4433333333333316,3.328328328328315,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,16,313294.72,Lower,False,No setup
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,14.72,15.98,14.0,14.31,84293,1267492.08,20260630,14.763333333333334,14.99,14.536666666666667,14.99,14.536666666666667,0.45333333333333314,3.1679478220358708,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,25,187153.62,Outside,False,No setup
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,47.95,51.75,45.36,46.39,115852,5577172.51,20260630,47.833333333333336,48.555,47.11166666666667,48.555,47.11166666666667,1.443333333333328,3.1113027232880537,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,342265.31,Outside,False,No setup
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,243.69,264.5,233.19,238.1,10200242,2599103095.86,20260630,245.26333333333332,248.845,241.68166666666664,248.845,241.68166666666664,7.163333333333355,3.0085398292034253,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,15245723.04,Higher,False,No setup
VGL,EQ,VARVEE GLOBAL LIMITED,65.74,69.9,63.41,63.78,103044,6613318.36,20260630,65.69666666666667,66.655,64.73833333333334,66.655,64.73833333333334,1.9166666666666572,3.005121772760516,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8888888888888888,27,8540696.17,Overlapping,False,No setup
TICL,EQ,TWAMEV CONS AND INFRA LTD,15.36,15.83,14.6,14.6,3971677,58488688.28,20260630,15.01,15.215,14.805,15.215,14.805,0.41000000000000014,2.808219178082193,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9259259259259259,27,39722687.98,Lower,False,No setup
MFML,EQ,MAHALAXMI FABRIC MILLS LT,23.33,23.33,20.9,21.24,111253,2365120.37,20260630,21.823333333333334,22.115,21.53166666666667,22.115,21.53166666666667,0.5833333333333286,2.746390458254843,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9629629629629629,27,61863.21,Lower,False,No setup
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,330.0,330.0,308.0,308.0,84,27275.05,20260630,315.3333333333333,319.0,311.66666666666663,319.0,311.66666666666663,7.333333333333371,2.3809523809523934,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,25986.75,Outside,False,No setup
OMAXE,EQ,OMAXE LIMITED,85.94,88.9,78.55,80.85,10428455,868785146.74,20260630,82.76666666666667,83.725,81.80833333333334,83.725,81.80833333333334,1.9166666666666572,2.3706452277880734,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9629629629629629,27,8077794.58,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.46,0.46,0.43,0.43,547309,240486.43,20260630,0.44,0.445,0.435,0.445,0.435,0.010000000000000009,2.325581395348839,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,200020.53,Overlapping,False,No setup
OSWALGREEN,EQ,OSWAL GREENTECH LIMITED,24.4,24.4,22.7,22.78,660721,15397221.21,20260630,23.293333333333333,23.549999999999997,23.03666666666667,23.549999999999997,23.03666666666667,0.5133333333333283,2.253438688908377,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,3891866.3,Overlapping,False,No setup
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,1116.9,1212.0,1115.0,1126.2,75525,88157322.9,20260630,1151.0666666666666,1163.5,1138.6333333333332,1163.5,1138.6333333333332,24.866666666666788,2.208015154205895,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,5888439.2,Higher,False,No setup
ARIS,EQ,ARISINFRA SOLUTIONS LTD,113.58,113.97,105.2,106.08,712947,77617587.52,20260630,108.41666666666667,109.58500000000001,107.24833333333333,109.58500000000001,107.24833333333333,2.336666666666673,2.202740070387135,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,65768837.03,Lower,False,No setup
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,20.5,20.9,18.99,19.33,136346,2695798.27,20260630,19.74,19.945,19.534999999999997,19.945,19.534999999999997,0.4100000000000037,2.1210553543714625,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9259259259259259,27,861251.4,Lower,False,No setup
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,2.72,2.9,2.65,2.69,146454,400941.08,20260630,2.7466666666666666,2.775,2.7183333333333333,2.775,2.7183333333333333,0.05666666666666664,2.106567534076827,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9629629629629629,27,297582.82,Outside,False,No setup
3PLAND,EQ,3P LAND HOLDINGS LIMITED,33.0,33.75,31.36,31.56,3683,119464.51,20260630,32.223333333333336,32.555,31.891666666666673,32.555,31.891666666666673,0.6633333333333269,2.101816645542861,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9629629629629629,27,110471.25,Higher,False,No setup
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,712.5,716.0,669.35,671.55,5466149,3727150897.85,20260630,685.6333333333332,692.675,678.5916666666665,692.675,678.5916666666665,14.083333333333485,2.0971384607748473,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,27,821683543.25,Lower,False,No setup
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,1450.0,1450.0,1355.0,1360.2,634511,874806724.8,20260630,1388.3999999999999,1402.5,1374.2999999999997,1402.5,1374.2999999999997,28.200000000000273,2.0732245258050486,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.8518518518518519,27,555873872.7,Overlapping,False,No setup
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,324.8,336.9,297.0,307.5,2179786,669316002.6,20260630,313.8,316.95,310.65000000000003,316.95,310.65000000000003,6.2999999999999545,2.048780487804863,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8888888888888888,27,56159340.65,Lower,False,No setup
KALPATARU,EQ,KALPATARU LIMITED,318.0,318.0,298.0,298.85,117275,35357484.5,20260630,304.95,308.0,301.9,308.0,301.9,6.100000000000023,2.0411577714572604,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,14700337.0,Outside,False,No setup
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,6.4,6.95,6.27,6.42,52566,350189.46,20260630,6.546666666666667,6.609999999999999,6.483333333333334,6.609999999999999,6.483333333333334,0.12666666666666515,1.9730010384215755,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9629629629629629,27,168243.66,Overlapping,False,No setup
REMSONSIND,EQ,REMSONS INDUSTRIES LTD,80.1,83.99,78.51,78.94,225685,18049441.28,20260630,80.48,81.25,79.71000000000001,81.25,79.71000000000001,1.539999999999992,1.9508487458829389,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9629629629629629,27,14888057.89,Lower,False,No setup
BEARDSELL,EQ,BEARDSELL LIMITED,30.41,31.0,28.95,29.13,26444,787866.23,20260630,29.69333333333333,29.975,29.41166666666666,29.975,29.41166666666666,0.5633333333333397,1.9338597093489178,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,787866.23,Lower,False,No setup
