SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,1351.4,1369.9,1326.4,1348.2,34561,46712460.0,20260611,1348.1666666666667,1348.15,1348.1833333333334,1348.1833333333334,1348.15,0.03333333333330302,0.002472432378972186,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,15,122571956.6,Lower,True,No setup
TNPL,EQ,TAMILNADU NEWSPRT & PAPER,143.2,144.89,142.34,143.63,17429,2504698.74,20260611,143.62,143.615,143.625,143.625,143.615,0.009999999999990905,0.006962333774274807,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,6758158.66,Lower,True,No setup
SOLEX,EQ,SOLEX ENERGY LIMITED,1040.5,1051.6,1012.1,1032.0,22364,23111337.6,20260611,1031.8999999999999,1031.85,1031.9499999999998,1031.9499999999998,1031.85,0.09999999999990905,0.009689922480611343,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,68781318.0,Lower,True,No setup
RAMAPHO,EQ,RAMA PHOSPHATES LIMITED,121.0,122.9,119.1,121.02,15501,1877651.28,20260611,121.00666666666666,121.0,121.01333333333332,121.01333333333332,121.0,0.013333333333321207,0.011017462678335158,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,3701319.23,Lower,True,No setup
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,1773.0,1796.0,1768.6,1782.6,5020731,8966168021.7,20260611,1782.3999999999999,1782.3,1782.4999999999998,1782.4999999999998,1782.3,0.1999999999998181,0.011219566924706503,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.06666666666666667,15,11601619064.8,Inside,True,No setup
ARSSBL,EQ,ANAND RATHI SH N STK BR L,506.0,516.1,505.0,510.65,119099,60840314.2,20260611,510.5833333333333,510.55,510.6166666666666,510.6166666666666,510.55,0.06666666666660603,0.013055256372585143,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,84062405.25,Lower,True,No setup
ISFT,EQ,INTRASOFT TECH. LTD,85.7,86.0,81.06,83.55,13642,1147678.7,20260611,83.53666666666668,83.53,83.54333333333335,83.54333333333335,83.53,0.013333333333349628,0.01595850787953277,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,15,1162005.44,Lower,True,No setup
INDIANB,EQ,INDIAN BANK,824.95,833.4,817.45,825.65,2585374,2135750100.3,20260611,825.5,825.425,825.575,825.575,825.425,0.15000000000009095,0.018167504390491244,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06666666666666667,15,2214447215.75,Lower,True,No setup
SENCO,EQ,SENCO GOLD LIMITED,331.0,332.0,323.9,328.05,215787,70697748.6,20260611,327.98333333333335,327.95,328.0166666666667,328.0166666666667,327.95,0.06666666666671972,0.020322105370132515,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,15,210152489.05,Lower,True,No setup
BLUEDART,EQ,BLUE DART EXPRESS LTD,4711.0,4750.9,4666.4,4710.1,9062,42717053.2,20260611,4709.133333333333,4708.65,4709.616666666667,4709.616666666667,4708.65,0.9666666666671517,0.020523272683534356,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.13333333333333333,15,41521864.2,Lower,True,No setup
JUBLCPL,EQ,JUBILANT AGRI N CON PRO L,1831.9,1855.0,1795.0,1825.6,3280,6009913.6,20260611,1825.2,1825.0,1825.4,1825.4,1825.0,0.40000000000009095,0.021910604732695606,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,11080285.5,Lower,True,No setup
SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,44.9,45.75,44.86,45.32,13705352,620579741.54,20260611,45.31,45.305,45.315000000000005,45.315000000000005,45.305,0.010000000000005116,0.022065313327460537,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,15,697483297.58,Inside,True,No setup
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,89.05,89.84,87.0,88.45,16148,1425934.02,20260611,88.43,88.42,88.44000000000001,88.44000000000001,88.42,0.020000000000010232,0.022611644997185112,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,1658337.08,Lower,True,No setup
GOPAL,EQ,GOPAL SNACKS LIMITED,277.8,288.0,274.2,281.2,81038,22549314.4,20260611,281.1333333333334,281.1,281.16666666666674,281.16666666666674,281.1,0.06666666666671972,0.02370791844477942,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,22549314.4,Higher,True,Long
KCP,EQ,KCP LTD,160.69,162.6,158.62,160.67,63259,10175237.62,20260611,160.63,160.61,160.64999999999998,160.64999999999998,160.61,0.03999999999996362,0.024895749050826928,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,15,19243420.0,Lower,True,No setup
ARTNIRMAN,EQ,ART NIRMAN LIMITED,39.31,39.36,39.31,39.35,714,28085.52,20260611,39.34,39.335,39.345000000000006,39.345000000000006,39.335,0.010000000000005116,0.025412960609924054,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15384615384615385,13,32303.25,Lower,True,No setup
