SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,269.4,272.1,235.1,237.35,2970429,738665765.6,20260605,248.18333333333337,253.60000000000002,242.7666666666667,253.60000000000002,242.7666666666667,10.833333333333314,4.5642862158556206,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,485486349.7,Lower,False,No setup
SUNFLAG,EQ,SUNFLAG IRON AND STEEL CO,416.0,427.2,367.65,372.1,2098106,816547565.8,20260605,388.9833333333333,397.42499999999995,380.54166666666663,397.42499999999995,380.54166666666663,16.883333333333326,4.537310758756604,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,173961962.6,Lower,False,No setup
SAHLIBHFI,EQ,SHALIBHADRA FINANCE LTD,77.95,83.75,74.0,74.17,22051,1679064.13,20260605,77.30666666666667,78.875,75.73833333333334,78.875,75.73833333333334,3.136666666666656,4.229023414677978,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,1189634.05,Outside,False,No setup
SELMC,EQ,SEL MANUFACTURING CO LTD,30.5,34.73,30.06,30.6,47459,1524593.16,20260605,31.796666666666663,32.394999999999996,31.19833333333333,32.394999999999996,31.19833333333333,1.1966666666666654,3.9106753812636126,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,235476.36,Higher,False,No setup
SHBAJRG,EQ,SHRI BAJRANG ALLIANCE L,180.0,210.0,179.97,184.56,10950,2052473.76,20260605,191.51,194.985,188.03499999999997,194.985,188.03499999999997,6.9500000000000455,3.765713047247532,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,456769.44,Higher,False,No setup
GICL,EQ,GLOBE INTL CARRIERS LTD,27.5,28.79,24.34,25.16,2535244,65174272.49,20260605,26.096666666666664,26.564999999999998,25.62833333333333,26.564999999999998,25.62833333333333,0.9366666666666674,3.7228404875463728,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8181818181818182,11,62861679.24,Lower,False,No setup
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,17.55,17.55,15.62,15.73,47150,751450.7,20260605,16.3,16.585,16.015,16.585,16.015,0.5700000000000003,3.6236490781945343,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,590478.3,Lower,False,No setup
UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L,365.0,365.0,326.0,328.3,2049532,705262649.95,20260605,339.76666666666665,345.5,334.0333333333333,345.5,334.0333333333333,11.466666666666697,3.4927403797339927,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,125794943.4,Lower,False,No setup
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,16.36,18.99,16.36,16.8,35957,630816.43,20260605,17.38333333333333,17.674999999999997,17.09166666666666,17.674999999999997,17.09166666666666,0.5833333333333357,3.472222222222236,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,309916.28,Higher,False,No setup
ARVEE,EQ,ARVEE LABORATORIES I LTD,157.0,186.99,157.0,164.49,7378,1246031.92,20260605,169.49333333333334,171.995,166.99166666666667,171.995,166.99166666666667,5.00333333333333,3.0417249275538514,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,85101.16500000001,Higher,False,No setup
