SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
KWIL,Unclassified,37.32,37.349999999999994,37.364999999999995,37.334999999999994,0.0803858520900352,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
CARTRADE,Consumer Services,2383.8,2382.366666666667,2381.65,2383.0833333333335,0.060128086808179965,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
IMFA,Unclassified,1435.7,1436.9666666666665,1437.6,1436.333333333333,0.0882264168466169,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
THANGAMAYL,Unclassified,5444.6,5445.166666666667,5445.45,5444.883333333334,0.010407865897691226,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
INDNIPPON,Unclassified,926.6,926.2166666666667,926.025,926.4083333333334,0.04136988272538737,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
CLEANMAX,Unclassified,1298.8,1297.5,1296.85,1298.15,0.10009239297814768,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
CONCORDBIO,Healthcare,1374.8,1374.8666666666668,1374.9,1374.8333333333335,0.004849190185234655,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
ONEPOINT,Unclassified,59.84,59.80666666666667,59.790000000000006,59.82333333333334,0.05570409982174371,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
HUDCO,Financial Services,212.83,212.75,212.71,212.79,0.03758868580556504,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
DREDGECORP,Unclassified,1088.4,1089.5666666666668,1090.15,1088.9833333333336,0.10719098370695654,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
POWERINDIA,Capital Goods,34740.0,34728.333333333336,34722.5,34734.16666666667,0.03358280560354496,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
HCG,Unclassified,625.7,626.3833333333333,626.725,626.0416666666666,0.10921101699430939,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
SIEMENS,Capital Goods,3636.9,3636.7666666666664,3636.7,3636.833333333333,0.0036661259130911505,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
RATNAMANI,Unclassified,2598.7,2598.233333333333,2598.0,2598.4666666666662,0.017957696797100176,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
KRBL,Unclassified,379.75,379.6666666666667,379.625,379.70833333333337,0.02194426157560796,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
SEIL,Unclassified,208.27,208.20666666666668,208.175,208.23833333333334,0.030409244410300365,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
GICHSGFIN,Unclassified,160.81,160.78,160.765,160.79500000000002,0.018655556246520464,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
SASKEN,Unclassified,2188.4,2187.5333333333333,2187.1,2187.9666666666667,0.039602753914585447,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
TINNARUBR,Unclassified,886.55,885.8333333333334,885.475,886.1916666666667,0.08083770420920389,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
TARIL,Capital Goods,323.35,323.1666666666667,323.075,323.2583333333334,0.05669810834494942,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
