SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
SBC,Unclassified,41.62,41.63333333333333,41.64,41.626666666666665,0.03203588018581311,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
GOCOLORS,Unclassified,387.45,386.95,386.7,387.2,0.1290489095367144,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
SALZERELEC,Unclassified,654.45,654.4666666666667,654.475,654.4583333333334,0.0025466676853314243,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
LALPATHLAB,Healthcare,1660.0,1661.6333333333332,1662.45,1660.8166666666664,0.09839357429720884,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
GKSL,Unclassified,128.17,128.16,128.155,128.165,0.007802137785746201,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
RHIM,Capital Goods,379.65,379.8166666666666,379.9,379.73333333333323,0.043900083410178446,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
SOLARWORLD,Unclassified,184.42,184.50666666666666,184.55,184.4633333333333,0.04699417995157876,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
RAMKY,Unclassified,413.6,413.8166666666666,413.92499999999995,413.70833333333326,0.052385557704713974,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
RAMRAT,Unclassified,418.05,418.46666666666664,418.67499999999995,418.2583333333333,0.09966909859266326,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
PTC,Unclassified,184.76,184.89,184.95499999999998,184.825,0.07036155011907094,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
IOB,Financial Services,34.9,34.913333333333334,34.92,34.906666666666666,0.03820439350525908,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
TATACHEM,Chemicals,728.35,728.5,728.575,728.425,0.02059449440517484,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
EPL,Unclassified,230.75,230.85666666666665,230.91,230.8033333333333,0.046226074395095705,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
PNGSREVA,Unclassified,391.9,391.9833333333333,392.025,391.9416666666666,0.021263927872766326,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
TEJASNET,Telecommunication,624.0,623.3166666666667,622.975,623.6583333333334,0.10950854700855672,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
IGL,Oil Gas & Consumable Fuels,167.94,167.97666666666666,167.995,167.95833333333331,0.021833194394837538,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
BLS,Consumer Services,259.2,259.2833333333333,259.325,259.2416666666666,0.03215020576133149,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
WEBELSOLAR,Unclassified,101.99,102.03333333333335,102.055,102.01166666666668,0.042487825603806595,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
MAYURUNIQ,Unclassified,803.55,802.8666666666667,802.525,803.2083333333334,0.08503930475183798,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
LXCHEM,Unclassified,159.95,160.23999999999998,160.385,160.09499999999997,0.18130665833074117,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
