SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.49,2.49,2.49,2.49,9209,22930.41,20260605,2.49,2.49,2.49,2.49,2.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5454545454545454,11,18186.77,Higher,False,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,88.05,88.05,88.05,88.05,1,88.05,20260605,88.05,88.05,88.05,88.05,88.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2222222222222222,9,4118.45,Higher,False,No setup
RAJTV,EQ,RAJ TV NETWORK LTD,13.26,13.26,13.26,13.26,86907,1152386.82,20260605,13.26,13.26,13.26,13.26,13.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,1898526.95,Lower,False,No setup
ORTINGLOBE,EQ,ORTIN GLOBAL LIMITED,18.11,18.11,18.11,18.11,32066,580715.26,20260605,18.11,18.11,18.11,18.11,18.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,356425.54,Higher,False,No setup
VAKRANGEE,EQ,VAKRANGEE LIMITED,6.44,6.47,6.35,6.41,1590047,10196284.04,20260605,6.41,6.41,6.41,6.41,6.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,9609001.62,Inside,False,No setup
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.3,2.3,2.22,2.26,151109,340836.23,20260605,2.26,2.26,2.26,2.26,2.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,540849.35,Lower,False,No setup
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,2.92,2.92,2.92,2.92,292187,853186.04,20260605,2.92,2.92,2.92,2.92,2.92,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,10,439724.46499999997,Lower,False,No setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,121.0,121.0,121.0,121.0,25,3025.0,20260605,121.0,121.0,121.0,121.0,121.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3,10,5537.35,Lower,False,No setup
AKG,EQ,AKG EXIM LIMITED,11.02,11.4,11.02,11.21,1333,14868.55,20260605,11.21,11.21,11.21,11.21,11.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,63949.66,Inside,False,No setup
ORCHASP,EQ,ORCHASP LIMITED,2.05,2.05,1.97,2.01,173802,351599.32,20260605,2.01,2.01,2.01,2.01,2.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.18181818181818182,11,351599.32,Lower,False,No setup
