SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
METROGLOBL,EQ,METROGLOBAL LTD.,130.0,130.0,130.0,130.0,9,1170.0,20260610,130.0,130.0,130.0,130.0,130.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,73748.185,Higher,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,5.79,5.79,5.57,5.68,64757,373078.86,20260610,5.68,5.68,5.68,5.68,5.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,413807.45999999996,Higher,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,355.75,355.75,355.75,355.75,33,11739.75,20260610,355.75,355.75,355.75,355.75,355.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,12,5664.775,Higher,False,No setup
RUCHIRA,EQ,RUCHIRA PAPERS LIMITED,112.97,113.35,111.41,112.38,12213,1376431.92,20260610,112.38,112.38,112.38,112.38,112.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,3035529.205,Lower,False,No setup
NKIND,EQ,NK INDUSTRIES LTD,64.2,64.2,64.2,64.2,150,9630.0,20260610,64.2,64.2,64.2,64.2,64.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,14423.34,Higher,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.44,0.46,0.44,0.45,1534001,692842.97,20260610,0.45,0.45,0.45,0.45,0.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.21428571428571427,14,330549.32,Inside,False,No setup
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,25.27,25.27,25.27,25.27,354372,8954980.44,20260610,25.27,25.27,25.27,25.27,25.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,14,19094274.075,Lower,False,No setup
ELCIDIN,EQ,ELCID INVESTMENTS LTD.,116995.0,117495.0,116995.0,117245.0,8,937970.0,20260610,117245.0,117245.0,117245.0,117245.0,117245.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,1240267.5,Higher,False,No setup
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6450.0,6450.0,6450.0,6450.0,1,6450.0,20260610,6450.0,6450.0,6450.0,6450.0,6450.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10714285714285714,14,47151.5,Lower,False,No setup
PKTEA,EQ,THE P K TEA PROD CO LTD,791.0,791.0,791.0,791.0,9,7119.0,20260610,791.0,791.0,791.0,791.0,791.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,140290.575,Inside,False,No setup
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,2.52,2.52,2.52,2.52,332462,837804.24,20260610,2.52,2.52,2.52,2.52,2.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,13,435068.0,Lower,False,No setup
FISCHER,EQ,FISCHER MEDICAL VENTURE L,32.09,32.34,31.3,31.82,815768,25968560.3,20260610,31.820000000000004,31.82,31.820000000000007,31.820000000000007,31.82,7.105427357601002e-15,2.233006712005343e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,14,37117292.76,Inside,True,Watch
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,3079.9,3093.5,3052.3,3073.0,454026,1395739106.1,20260610,3072.933333333333,3072.9,3072.966666666666,3072.966666666666,3072.9,0.06666666666569654,0.0021694326933191193,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.07142857142857142,14,3325149323.8999996,Lower,True,No setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,115.1,115.11,115.1,115.1,31,3568.29,20260610,115.10333333333331,115.10499999999999,115.10166666666663,115.10499999999999,115.10166666666663,0.0033333333333587234,0.0028960324355853375,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5454545454545454,11,3568.29,Lower,False,No setup
STYRENIX,EQ,STYRENIX PERFORMANCE LTD,2172.0,2196.2,2148.2,2172.3,14115,30695155.0,20260610,2172.233333333333,2172.2,2172.2666666666664,2172.2666666666664,2172.2,0.06666666666660603,0.0030689438229805285,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,40143566.8,Higher,True,Long
INDUSTOWER,EQ,INDUS TOWERS LIMITED,416.8,417.7,408.55,413.15,4202786,1737673334.8,20260610,413.1333333333334,413.125,413.14166666666677,413.14166666666677,413.125,0.016666666666765195,0.004034047359739851,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.07142857142857142,14,2630613913.3500004,Lower,True,No setup
FRONTSP,EQ,FRONTIER SPRINGS LTD.,1484.0,1498.8,1455.0,1476.8,20615,30360031.3,20260610,1476.8666666666668,1476.9,1476.8333333333335,1476.9,1476.8333333333335,0.06666666666660603,0.004514265077641254,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,35895664.95,Lower,True,Short
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,354.15,359.0,352.05,355.55,23624,8397371.55,20260610,355.5333333333333,355.525,355.54166666666663,355.54166666666663,355.525,0.01666666666665151,0.004687573243327663,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,17603994.275,Higher,True,Long
GAIL,EQ,GAIL (INDIA) LTD,166.62,169.8,166.25,168.01,11363717,1906814449.78,20260610,168.02,168.025,168.01500000000001,168.025,168.01500000000001,0.009999999999990905,0.005952026665074047,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.07142857142857142,14,1666008343.095,Higher,True,No setup
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,48.0,50.98,46.61,48.8,20596,1003043.5,20260610,48.79666666666666,48.795,48.79833333333332,48.79833333333332,48.795,0.003333333333316091,0.006830601092860842,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,412558.73,Higher,True,Long
GANGESSECU,EQ,GANGES SECURITIES LIMITED,121.39,124.4,121.39,122.91,381,46842.87,20260610,122.90000000000002,122.89500000000001,122.90500000000003,122.90500000000003,122.89500000000001,0.010000000000019327,0.00813603449680199,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,98316.82999999999,Lower,True,No setup
