SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
63MOONS,Unclassified,652.45,652.15,652.0,652.3,0.04598053490688245,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
GOPAL,Unclassified,282.25,282.34999999999997,282.4,282.29999999999995,0.035429583702399556,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
GRASIM,Construction Materials,3095.5,3090.933333333333,3088.65,3093.216666666666,0.14752597857101266,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
GNFC,Unclassified,498.85,498.8333333333333,498.825,498.84166666666664,0.003341017673980457,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
HARDWYN,Unclassified,24.73,24.703333333333333,24.689999999999998,24.71666666666667,0.1078312441029957,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
HDBFS,Financial Services,627.3,627.35,627.375,627.325,0.007970667941966289,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
HERITGFOOD,Unclassified,319.85,319.6333333333333,319.525,319.7416666666667,0.06774008649888916,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
HINDOILEXP,Unclassified,183.03,182.89333333333332,182.825,182.96166666666664,0.07466899779634817,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
POWERINDIA,Capital Goods,34610.0,34623.333333333336,34630.0,34616.66666666667,0.03852451122024988,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
INFY,Information Technology,1180.3,1180.3999999999999,1180.4499999999998,1180.35,0.008472422265518009,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
JPPOWER,Power,18.58,18.59,18.595,18.585,0.05382131324003235,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
JSWCEMENT,Construction Materials,126.77,126.67666666666666,126.63,126.72333333333333,0.07362414872078071,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
MANCREDIT,Unclassified,209.07,209.04333333333332,209.03,209.05666666666664,0.012754898678262025,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
MEDICO,Unclassified,43.42,43.43333333333334,43.44,43.42666666666668,0.030707815138924933,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
NESTLEIND,Fast Moving Consumer Goods,1410.4,1408.1333333333332,1407.0,1409.2666666666664,0.16071090943465854,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
NITCO,Unclassified,97.04,96.84666666666668,96.75,96.94333333333336,0.19923055784558577,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
PICCADIL,Unclassified,586.4,586.0833333333334,585.925,586.2416666666668,0.054001819008668725,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
PVP,Unclassified,32.8,32.68666666666666,32.629999999999995,32.743333333333325,0.3455284552845419,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
PVRINOX,Media Entertainment & Publication,966.75,967.25,967.5,967.0,0.0517196793379881,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
RRKABEL,Capital Goods,2177.0,2171.633333333333,2168.95,2174.3166666666666,0.24651661307610417,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
