SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ELITECON,EQ,ELITECON INTERNATIONAL L,27.54,32.41,26.82,32.19,7529857,232408418.8,20260610,30.47333333333333,29.615,31.33166666666666,31.33166666666666,29.615,1.7166666666666617,5.332919126022558,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,52621041.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,15.3,18.01,15.3,18.01,1008340,17820206.74,20260610,17.10666666666667,16.655,17.558333333333337,17.558333333333337,16.655,0.903333333333336,5.015732000740344,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,413372.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONRINV,EQ,PIONEER INVESTCORP LTD.,114.98,114.98,98.5,99.35,1703,177826.26,20260610,104.27666666666669,106.74,101.81333333333336,106.74,101.81333333333336,4.926666666666648,4.958899513504427,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,402888.075,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,33.99,37.93,32.51,37.93,1569589,58435254.53,20260610,36.123333333333335,35.22,37.02666666666667,37.02666666666667,35.22,1.806666666666672,4.7631602073996095,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,14,104538.23,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATALREAL,EQ,ATAL REALTECH LIMITED,25.47,29.66,25.47,29.65,25928984,723398846.08,20260610,28.26,27.565,28.955000000000005,28.955000000000005,27.565,1.3900000000000077,4.688026981450279,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,191333194.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPREMEINF,EQ,SUPREME INFRA. LTD.,83.29,83.29,72.0,72.61,12391,925425.91,20260610,75.96666666666668,77.64500000000001,74.28833333333336,77.64500000000001,74.28833333333336,3.356666666666655,4.622871046228695,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,3394145.495,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,2.33,2.45,2.1,2.42,687226,1585602.46,20260610,2.3233333333333337,2.2750000000000004,2.371666666666667,2.371666666666667,2.2750000000000004,0.0966666666666666,3.9944903581267215,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,14,459424.985,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,286.0,335.65,284.3,329.55,19282916,6220040029.6,20260610,316.5,309.975,323.025,323.025,309.975,13.049999999999956,3.959945380063709,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,14,248527513.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,1015.0,1179.9,981.25,1146.8,1603382,1825375364.25,20260610,1102.65,1080.575,1124.7249999999997,1124.7249999999997,1080.575,44.14999999999964,3.8498430415067695,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,14,76564881.55000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CMRGREEN,EQ,CMR GREEN TECHNOLOGIES L,268.0,268.96,241.2,241.2,39084092,10025565718.81,20260610,250.4533333333333,255.08,245.8266666666666,255.08,245.8266666666666,9.253333333333387,3.8363736871199774,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,10025565718.81,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
