SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ASTRAMICRO,EQ,ASTRA MICROWAVE LTD,1393.4,1463.9,1385.8,1419.5,2195447,3139764633.4,20260605,1423.0666666666666,1424.85,1421.2833333333333,1424.85,1421.2833333333333,3.566666666666606,0.25126218151931,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3636363636363636,11,1917451933.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHINDL,EQ,SHARAT INDUSTRIES LTD.,156.99,156.99,154.0,154.91,93947,14597081.2,20260605,155.29999999999998,155.495,155.10499999999996,155.495,155.10499999999996,0.3900000000000432,0.2517590859208852,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6363636363636364,11,20095864.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DYCL,EQ,DYNAMIC CABLES LIMITED,327.65,329.4,316.55,324.2,189567,61067947.5,20260605,323.3833333333334,322.975,323.79166666666674,323.79166666666674,322.975,0.8166666666667197,0.2519021180341517,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.0909090909090909,11,85428717.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,85.25,89.0,84.5,87.08,17354,1501157.91,20260605,86.86,86.75,86.97,86.97,86.75,0.2199999999999988,0.252641249425814,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5454545454545454,11,800363.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,46.7,46.7,45.75,46.05,12,553.65,20260605,46.16666666666666,46.225,46.10833333333333,46.225,46.10833333333333,0.1166666666666742,0.2533478103510841,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1818181818181818,11,50159.02,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2533% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EPACKPEB,EQ,EPACK PREFAB TECHN LTD,206.8,211.99,204.22,208.9,1698146,354419456.35,20260605,208.37,208.105,208.635,208.635,208.105,0.5299999999999727,0.253709909047378,Moderate,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,0.3636363636363636,11,85365690.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONTROLPR,EQ,CONTROL PRINT LIMITED,618.85,619.95,606.0,610.65,13583,8320309.2,20260605,612.1999999999999,612.975,611.4249999999998,612.975,611.4249999999998,1.550000000000182,0.2538278883157589,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4545454545454545,11,12872600.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3380.0,3397.0,3345.0,3383.9,813580,2746137892.0,20260605,3375.3,3371.0,3379.5999999999995,3379.5999999999995,3371.0,8.599999999999454,0.2541446260232115,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.4545454545454545,11,3160120430.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOROLTD,EQ,BOROSIL LIMITED,224.0,224.45,220.22,221.49,43330,9621480.83,20260605,222.0533333333333,222.335,221.77166666666665,222.335,221.77166666666665,0.5633333333333326,0.2543380438545002,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3636363636363636,11,14926614.66,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJ-AUTO,EQ,BAJAJ AUTO LIMITED,10394.0,10446.0,10317.0,10342.0,247150,2562910257.0,20260605,10368.333333333334,10381.5,10355.166666666668,10381.5,10355.166666666668,26.33333333333212,0.2546251530973904,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0909090909090909,11,4471999864.0,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
