SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
URJA,EQ,URJA GLOBAL LIMITED,9.56,9.8,9.32,9.56,2296859,22240067.4,20260630,9.56,9.56,9.56,9.56,9.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.037037037037037035,27,13976901.11,Inside,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.21,1.22,1.2,1.21,1365929,1651871.58,20260630,1.21,1.21,1.21,1.21,1.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.12962962962962962,27,1865545.86,Inside,False,No setup
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6525.0,6525.0,6525.0,6525.0,1,6525.0,20260630,6525.0,6525.0,6525.0,6525.0,6525.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.12,25,116230.5,Lower,False,No setup
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,31.0,32.0,30.82,31.41,9084,288275.03,20260630,31.41,31.41,31.41,31.41,31.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.037037037037037035,27,186202.08,Higher,False,No setup
IDEA,EQ,VODAFONE IDEA LIMITED,14.45,14.63,14.29,14.46,489723933,7094446597.61,20260630,14.46,14.46,14.46,14.46,14.46,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Telecommunication,False,False,0.05555555555555555,27,8556835434.11,Higher,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,4.96,5.3,4.96,5.13,82518,421888.59,20260630,5.13,5.13,5.13,5.13,5.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,27,615530.16,Lower,False,No setup
ALLCARGO,EQ,ALLCARGO LOGISTICS LTD,8.1,8.18,8.0,8.09,3029781,24501599.66,20260630,8.09,8.09,8.09,8.09,8.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.037037037037037035,27,25026452.17,Lower,False,No setup
LANDSMILL,EQ,LANDSMILL GREEN LIMITED,0.84,0.85,0.83,0.84,796728,670889.19,20260630,0.84,0.84,0.84,0.84,0.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09259259259259259,27,3025543.61,Inside,False,No setup
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,21.77,21.95,21.55,21.75,81556,1771220.55,20260630,21.75,21.75,21.75,21.75,21.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.037037037037037035,27,4811554.46,Inside,False,No setup
WIPL,EQ,THE WESTERN INDIA PLY LTD,174.0,177.9,172.14,175.02,1037,181293.02,20260630,175.01999999999998,175.01999999999998,175.01999999999998,175.01999999999998,175.01999999999998,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.037037037037037035,27,335731.04,Lower,False,No setup
