SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ABFRL,Consumer Services,61.04,61.03333333333333,61.03,61.03666666666666,0.010921799912615668,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
INOXGREEN,Unclassified,195.23,195.17333333333332,195.14499999999998,195.20166666666665,0.029025593744133573,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
VIDYAWIRES,Unclassified,93.53,93.53000000000002,93.53,93.53000000000003,3.0387800096657766e-14,0.058823529411764705,Higher,Watch,True,Bullish,Inside CPR,Cash Only
EMCURE,Healthcare,1705.6,1708.4666666666665,1709.9,1707.0333333333328,0.1680737961226104,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
JLHL,Unclassified,1326.0,1324.7333333333333,1324.1,1325.3666666666668,0.0955253896430527,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
KMEW,Unclassified,1972.8,1969.3,1967.55,1971.05,0.17741281427412814,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
MAITHANALL,Unclassified,1062.9,1062.3,1062.0,1062.6,0.05644933672028497,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
DCBBANK,Unclassified,184.61,184.45333333333335,184.375,184.5316666666667,0.08486358629906002,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
BECTORFOOD,Unclassified,183.97,183.96,183.95499999999998,183.96500000000003,0.005435668859079061,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
DLINKINDIA,Unclassified,509.1,509.06666666666666,509.05,509.0833333333333,0.006547502127932236,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
NAZARA,Unclassified,290.95,290.8666666666666,290.825,290.90833333333325,0.02864180557939768,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
PRECWIRE,Unclassified,403.8,403.3333333333333,403.1,403.5666666666666,0.11556876341421082,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
BSOFT,Information Technology,323.9,323.7666666666667,323.70000000000005,323.83333333333337,0.041164968611709096,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
CAMS,Financial Services,777.35,777.1166666666667,777.0,777.2333333333333,0.030016509079995948,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
ABREL,Realty,1240.0,1239.7,1239.55,1239.8500000000001,0.024193548387111442,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
SATIN,Unclassified,232.11,231.9466666666667,231.865,232.02833333333336,0.07036893426968047,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
ADVAIT,Unclassified,2335.1,2332.3333333333335,2330.95,2333.716666666667,0.1184817209827131,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
ATHERENERG,Automobile and Auto Components,1027.4,1029.4666666666667,1030.5,1028.4333333333334,0.20115501914216524,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
SIGNATURE,Realty,788.1,788.0166666666668,787.975,788.0583333333335,0.0105739542359453,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
TBZ,Unclassified,187.76,187.53,187.41500000000002,187.64499999999998,0.12249680443116816,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
