SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SURAJLTD,EQ,SURAJ LIMITED,230.0,230.98,225.0,228.0,104,23682.17,20260608,227.99333333333334,227.99,227.99666666666667,227.99666666666667,227.99,0.006666666666660603,0.0029239766081844754,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,167629.43,Lower,True,No setup
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,200.0,200.33,196.5,198.43,520147,103141526.69,20260608,198.42,198.41500000000002,198.42499999999995,198.42499999999995,198.41500000000002,0.009999999999934062,0.005039560550286782,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,166063263.66,Lower,True,No setup
NYKAA,EQ,FSN E COMMERCE VENTURES,259.0,262.75,257.8,260.3,2627307,685047985.6,20260608,260.2833333333333,260.275,260.29166666666663,260.29166666666663,260.275,0.01666666666665151,0.006402868485075493,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.08333333333333333,12,1536987562.8249998,Lower,True,No setup
DHAMPURSUG,EQ,DHAMPUR SUGAR MILLS LTD.,143.99,147.69,142.2,144.96,509194,74129142.03,20260608,144.95000000000002,144.945,144.95500000000004,144.95500000000004,144.945,0.010000000000047748,0.006898454746169803,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,25438007.735,Higher,True,Long
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1780.7,1803.5,1773.5,1788.8,3098542,5557139874.6,20260608,1788.6000000000001,1788.5,1788.7000000000003,1788.7000000000003,1788.5,0.20000000000027285,0.011180679785346202,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.08333333333333333,12,4805863020.8,Inside,True,No setup
OMNI,EQ,OMNITECH ENGINEERING LTD,498.0,499.25,486.75,493.1,214440,105766855.9,20260608,493.0333333333333,493.0,493.0666666666666,493.0666666666666,493.0,0.06666666666660603,0.013519908064612863,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,235466303.77499998,Lower,True,No setup
NCC,EQ,NCC LIMITED,144.61,145.25,141.61,143.46,2433037,347811588.64,20260608,143.44000000000003,143.43,143.45000000000005,143.45000000000005,143.43,0.020000000000038654,0.01394116826992796,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.08333333333333333,12,285916324.485,Lower,True,No setup
UBL,EQ,UNITED BREWERIES LTD,1325.0,1325.0,1303.0,1314.3,65282,85874245.1,20260608,1314.1000000000001,1314.0,1314.2000000000003,1314.2000000000003,1314.0,0.20000000000027285,0.01521722589973924,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.08333333333333333,12,192620961.05,Lower,True,No setup
COROMANDEL,EQ,COROMANDEL INTERNTL. LTD,1794.9,1794.9,1706.5,1751.1,200173,353557149.8,20260608,1750.8333333333333,1750.7,1750.9666666666665,1750.9666666666665,1750.7,0.26666666666642413,0.015228523023609396,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.08333333333333333,12,707530927.4,Lower,True,No setup
IMAGICAA,EQ,IMAGICAAWORLD ENT LTD,43.2,43.21,42.55,42.89,249728,10714800.87,20260608,42.883333333333326,42.879999999999995,42.886666666666656,42.886666666666656,42.879999999999995,0.006666666666660603,0.015543638765820943,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,18595756.77,Lower,True,No setup
