SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HALDER,EQ,HALDER VENTURE LIMITED,242.0,246.0,228.31,233.99,29181,6982944.08,20260616,236.1,237.155,235.045,237.155,235.045,2.1100000000000136,0.9017479379460718,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2352941176470588,17,6049180.27,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,41.27,49.38,39.98,49.05,926070,44773512.51,20260616,46.13666666666666,44.68,47.59333333333333,47.59333333333333,44.68,2.913333333333327,5.939517499150513,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,18,1307301.165,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORBTEXP,EQ,ORBIT EXPORTS LIMITED,193.0,229.26,189.1,229.16,313547,70085939.55,20260616,215.84,209.18,222.5,222.5,209.18,13.319999999999991,5.812532728224818,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,18,1974486.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SONATSOFTW,EQ,SONATA SOFTWARE LTD,261.7,312.4,261.7,311.25,29031334,8703185358.9,20260616,295.1166666666666,287.04999999999995,303.1833333333333,303.1833333333333,287.04999999999995,16.133333333333326,5.183400267737614,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,18,159266968.97500002,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIITLTD,EQ,NIIT LIMITED,89.29,107.12,88.37,105.72,27928835,2857568218.86,20260616,100.40333333333336,97.745,103.0616666666667,103.0616666666667,97.745,5.316666666666691,5.029007441039247,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9444444444444444,18,95468098.595,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOTISONS,EQ,MOTISONS JEWELLERS LTD,16.11,16.34,13.65,14.04,257534890,3687239180.98,20260616,14.676666666666668,14.995,14.358333333333334,14.995,14.358333333333334,0.6366666666666667,4.534662867996202,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,32513293.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPTECH,EQ,RASHI PERIPHERALS LIMITED,575.0,673.5,570.0,662.6,17060651,10914052199.8,20260616,635.3666666666667,621.75,648.9833333333333,648.9833333333333,621.75,27.23333333333335,4.110071435758127,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,18,75831323.17500001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,286.4,334.2,286.4,293.05,107141,32725937.25,20260616,304.54999999999995,310.29999999999995,298.79999999999995,310.29999999999995,298.79999999999995,11.5,3.924245009384064,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,1279422.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,206.02,244.9,206.02,238.73,4321347,1010085960.87,20260616,229.88333333333333,225.46,234.30666666666664,234.30666666666664,225.46,8.846666666666636,3.705720549016309,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9444444444444444,18,14004001.835,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,63.2,72.0,63.2,71.27,480073,33524928.15,20260616,68.82333333333332,67.6,70.04666666666665,70.04666666666665,67.6,2.4466666666666583,3.4329544923062416,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,18,1956932.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDUL,EQ,SHARDUL SECURITIES LTD.,26.4,29.78,26.4,29.58,482,13548.96,20260616,28.586666666666662,28.09,29.083333333333325,29.083333333333325,28.09,0.9933333333333252,3.3581248591390307,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9444444444444444,18,90955.405,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
