SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
63MOONS,Unclassified,677.75,678.0333333333333,678.175,677.8916666666667,0.0418049920078647,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
EIEL,Unclassified,226.56,226.43666666666664,226.375,226.49833333333328,0.05443738229752736,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
SHAILY,Unclassified,2802.5,2800.7999999999997,2799.95,2801.6499999999996,0.060660124888485926,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
GRAPHITE,Capital Goods,630.0,630.1,630.15,630.0500000000001,0.015873015873001436,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
HEG,Capital Goods,532.45,532.7666666666667,532.925,532.6083333333333,0.059473502989314676,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
HINDPETRO,Oil Gas & Consumable Fuels,396.75,396.6166666666666,396.55,396.6833333333332,0.033606385213159944,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
COMSYN,Unclassified,165.48,165.49333333333334,165.5,165.48666666666668,0.008057368463452506,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
COCHINSHIP,Capital Goods,1483.6,1481.9333333333332,1481.1,1482.7666666666664,0.11233935472273626,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
CUB,Financial Services,198.3,198.2166666666667,198.175,198.25833333333338,0.042023869557928,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
ICRA,Unclassified,5220.5,5222.833333333333,5224.0,5221.666666666666,0.0446955910992039,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
RESPONIND,Unclassified,201.85,201.74666666666667,201.695,201.79833333333335,0.05119313021221354,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
SSWL,Unclassified,232.64,232.63333333333333,232.63,232.63666666666666,0.002865657955063877,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
JAINREC,Metals & Mining,374.25,374.40000000000003,374.475,374.32500000000005,0.0400801603206352,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
TIMETECHNO,Unclassified,178.37,178.32666666666668,178.305,178.34833333333336,0.024294070378062884,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
KENNAMET,Unclassified,3134.8,3133.933333333333,3133.5,3134.366666666666,0.027646633490681333,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
APEX,Unclassified,418.9,418.2333333333333,417.9,418.5666666666666,0.1591469722288443,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
ADOR,Unclassified,1238.4,1238.7666666666667,1238.95,1238.5833333333333,0.029608096468571373,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
TORNTPHARM,Healthcare,4514.1,4513.666666666667,4513.450000000001,4513.883333333333,0.009599551036363493,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
RIIL,Unclassified,856.0,857.2833333333333,857.925,856.6416666666667,0.14992211838005876,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
GALAXYSURF,Unclassified,1933.6,1934.3,1934.65,1933.9499999999998,0.03620190318578159,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
