SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.97,0.98,0.96,0.97,954372,926647.17,20260619,0.97,0.97,0.9700000000000002,0.9700000000000002,0.97,2.220446049250313e-16,2.2891196384023853e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1904761904761904,21,901280.63,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,2.77,2.81,2.77,2.79,203382,568054.93,20260619,2.7900000000000005,2.79,2.790000000000001,2.790000000000001,2.79,8.881784197001252e-16,3.1834351960577964e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0952380952380952,21,297582.82,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.34,0.35,0.33,0.34,16704141,5729570.92,20260619,0.34,0.3399999999999999,0.3400000000000001,0.3400000000000001,0.3399999999999999,1.1102230246251563e-16,3.2653618371328134e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.238095238095238,21,3338895.59,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JIOFIN,EQ,JIO FIN SERVICES LTD,244.0,246.85,242.03,244.45,22160659,5422640002.23,20260619,244.4433333333333,244.44,244.4466666666666,244.4466666666666,244.44,0.0066666666666037,0.0027272107451846,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0952380952380952,21,2663131937.56,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HIRECT,EQ,HIND RECTIFIER LIMITED,1153.5,1169.4,1135.3,1152.4,63546,73370698.1,20260619,1152.3666666666666,1152.35,1152.3833333333332,1152.3833333333332,1152.35,0.033333333333303,0.0028925141733168,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,150649132.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LENSKART,EQ,LENSKART SOLUTIONS LTD,505.05,521.6,502.25,511.95,36824632,18841552421.55,20260619,511.9333333333333,511.925,511.94166666666666,511.94166666666666,511.925,0.0166666666666515,0.0032555262558162,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0476190476190476,21,2661140584.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PHOENIXLTD,EQ,THE PHOENIX MILLS LTD,1861.7,1911.0,1851.0,1881.1,584631,1103029469.7,20260619,1881.0333333333333,1881.0,1881.066666666667,1881.066666666667,1881.0,0.0666666666670607,0.0035440256587667,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0476190476190476,21,714260435.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LICI,EQ,LIFE INSURA CORP OF INDIA,430.8,450.2,430.05,440.15,12106383,5344054919.05,20260619,440.1333333333334,440.125,440.1416666666668,440.1416666666668,440.125,0.0166666666667651,0.0037865879056606,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0476190476190476,21,1668156219.85,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,240.0,240.0,235.67,237.85,28052,6660396.91,20260619,237.84,237.835,237.84500000000003,237.84500000000003,237.835,0.0100000000000477,0.0042043304603942,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0476190476190476,21,12872381.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATATECH,EQ,TATA TECHNOLOGIES LIMITED,743.0,751.8,732.6,742.25,1493749,1110594708.1,20260619,742.2166666666667,742.2,742.2333333333333,742.2333333333333,742.2,0.033333333333303,0.0044908498933382,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0952380952380952,21,1052918417.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,1176.3,1306.9,1176.3,1241.7,2169097,2728941586.4,20260619,1241.6333333333332,1241.6,1241.6666666666663,1241.6666666666663,1241.6,0.066666666666606,0.0053689833829915,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0476190476190476,21,152537124.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JWL,EQ,JUPITER WAGONS LIMITED,277.05,278.5,276.05,277.3,918346,254620433.1,20260619,277.2833333333333,277.275,277.29166666666663,277.29166666666663,277.275,0.0166666666666515,0.0060103377809778,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0476190476190476,21,326249341.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTEC,EQ,ASTEC LIFESCIENCES LTD,793.0,808.6,786.65,797.7,32100,25609837.6,20260619,797.65,797.625,797.675,797.675,797.625,0.0499999999999545,0.0062680205591017,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,47206673.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,43.84,44.5,41.61,43.06,27638,1188221.87,20260619,43.05666666666667,43.055,43.058333333333344,43.058333333333344,43.055,0.0033333333333445,0.0077411363988493,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0476190476190476,21,1916912.69,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATANJALI,EQ,PATANJALI FOODS LIMITED,423.95,424.1,419.2,421.7,1950271,822647591.75,20260619,421.6666666666667,421.65,421.6833333333334,421.6833333333334,421.65,0.0333333333334167,0.0079045134772152,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0476190476190476,21,1066816664.95,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SESHAPAPER,EQ,SESHASAYEE PAPER & BOARDS,220.4,232.36,219.1,225.76,47803,10788767.08,20260619,225.74,225.73,225.75,225.75,225.73,0.0199999999999818,0.008858965272848,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0476190476190476,21,4165026.68,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MFSL,EQ,MAX FINANCIAL SERV LTD,1690.9,1691.6,1646.5,1669.3,366339,610305423.7,20260619,1669.1333333333332,1669.05,1669.2166666666665,1669.2166666666665,1669.05,0.166666666666515,0.00998422492461,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0476190476190476,21,976863651.7,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOPAL,EQ,GOPAL SNACKS LIMITED,280.65,288.4,279.1,283.8,119404,33932002.3,20260619,283.76666666666665,283.75,283.7833333333333,283.7833333333333,283.75,0.033333333333303,0.0117453605825592,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,23730967.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OIL,EQ,OIL INDIA LTD,420.5,420.55,415.6,418.15,2283403,954519721.4,20260619,418.1000000000001,418.0750000000001,418.1250000000001,418.1250000000001,418.0750000000001,0.0500000000000682,0.0119574315437207,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0476190476190476,21,1475940476.35,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGADE,EQ,BRIGADE ENTER. LTD,550.6,550.6,540.1,545.45,528183,287329975.8,20260619,545.3833333333333,545.35,545.4166666666666,545.4166666666666,545.35,0.066666666666606,0.0122223240749117,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0476190476190476,21,210705528.35,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANUKA,EQ,DHANUKA AGRITECH LTD,1070.0,1075.9,1060.3,1068.3,18655,19908497.5,20260619,1068.1666666666667,1068.1,1068.2333333333336,1068.2333333333336,1068.1,0.1333333333336668,0.0124808886393023,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0952380952380952,21,41683604.7,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYRMA,EQ,SYRMA SGS TECHNOLOGY LTD,1345.0,1355.0,1312.5,1334.0,899504,1195706300.1,20260619,1333.8333333333333,1333.75,1333.9166666666663,1333.9166666666663,1333.75,0.166666666666515,0.0124937531234269,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0476190476190476,21,1433723156.4,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUEJET,EQ,BLUE JET HEALTHCARE LTD,510.75,518.0,507.0,512.6,330012,168787848.4,20260619,512.5333333333333,512.5,512.5666666666666,512.5666666666666,512.5,0.066666666666606,0.0130055924047222,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0476190476190476,21,168787848.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIMETAL,EQ,BIMETAL BEARINGS LTD.,631.15,643.9,631.15,637.65,161,102273.55,20260619,637.5666666666666,637.525,637.6083333333332,637.6083333333332,637.525,0.0833333333332575,0.013068820408258,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0476190476190476,21,580018.3,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THEINVEST,EQ,THE INVEST TRUST OF IND L,100.0,100.0,97.1,98.57,5921,582177.21,20260619,98.55666666666666,98.55,98.56333333333332,98.56333333333332,98.55,0.0133333333333212,0.0135267660883851,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,910363.18,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
