SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,5250.0,5258.0,5180.0,5199.5,226798,1181212621.5,20260615,5212.5,5219.0,5206.0,5219.0,5206.0,13.0,0.2500240407731512,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.8235294117647058,17,1518520826.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PANACHE,EQ,PANACHE DIGILIFE LIMITED,370.0,378.9,363.0,372.35,9059,3359419.4,20260615,371.4166666666667,370.95,371.8833333333334,371.8833333333334,370.95,0.933333333333394,0.2506602211181399,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3529411764705882,17,5332469.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
M&M,EQ,MAHINDRA & MAHINDRA LTD,3090.0,3167.0,3078.0,3134.3,5286854,16567001971.6,20260615,3126.433333333333,3122.5,3130.366666666666,3130.366666666666,3122.5,7.866666666665878,0.2509863978134153,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.4117647058823529,17,7621570568.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLOSIND,EQ,KIRLOSKAR INDUSTRIES LTD,3224.0,3258.1,3163.2,3198.6,5889,18911584.7,20260615,3206.633333333333,3210.65,3202.616666666667,3210.65,3202.616666666667,8.033333333332848,0.2511515454677936,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3529411764705882,17,13029852.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FIEMIND,EQ,FIEM INDUSTRIES LIMITED,2355.0,2415.0,2340.6,2386.8,144754,346274931.8,20260615,2380.8,2377.8,2383.8,2383.8,2377.8,6.0,0.2513826043237808,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2941176470588235,17,116294082.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,349.75,363.4,349.7,357.9,322158,115410124.75,20260615,357.0,356.54999999999995,357.45000000000005,357.45000000000005,356.54999999999995,0.900000000000091,0.2514668901928167,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2352941176470588,17,85553878.4,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2515% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAMMAANCAP,EQ,SAMMAAN CAPITAL LIMITED,179.0,182.48,177.65,180.75,12331468,2222428796.72,20260615,180.2933333333333,180.065,180.52166666666665,180.52166666666665,180.065,0.4566666666666492,0.2526509912401932,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.2352941176470588,17,3129127457.99,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2527% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICIL,EQ,INDO COUNT INDUSTRIES LTD,354.75,355.7,346.15,349.6,522016,183036875.25,20260615,350.4833333333333,350.92499999999995,350.04166666666663,350.92499999999995,350.04166666666663,0.8833333333333258,0.2526697177726904,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1764705882352941,17,144045837.4,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,14.9,14.94,14.13,14.48,105373,1535078.87,20260615,14.516666666666666,14.535,14.498333333333331,14.535,14.498333333333331,0.0366666666666688,0.2532228360957793,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.1764705882352941,17,1727296.35,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WAAREEENER,EQ,WAAREE ENERGIES LIMITED,3080.0,3080.0,3045.0,3050.9,579143,1771181535.8,20260615,3058.633333333333,3062.5,3054.7666666666664,3062.5,3054.7666666666664,7.733333333333576,0.2534771160422687,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2352941176470588,17,2524583540.7,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
