SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
PARASPETRO,Unclassified,1.98,1.9799999999999998,1.98,1.9799999999999995,2.2428747972225385e-14,0.125,Inside,No setup,False,Bearish,Inside CPR,Cash Only
OMNI,Unclassified,504.15,503.75,503.55,503.95,0.07934146583357678,0.125,Inside,No setup,False,Bullish,Above CPR,Cash Only
KENNAMET,Unclassified,2879.5,2881.866666666667,2883.05,2880.6833333333334,0.08219019505701643,0.125,Inside,No setup,False,Bearish,Below CPR,Cash Only
IGIL,Services,362.4,362.09999999999997,361.95,362.24999999999994,0.08278145695362985,0.125,Lower,No setup,False,Bullish,Above CPR,Cash Only
SAPPHIRE,Consumer Services,174.12,173.97333333333336,173.9,174.0466666666667,0.08423309594917516,0.125,Lower,No setup,False,Bullish,Above CPR,Cash Only
GMMPFAUDLR,Unclassified,776.9,775.2833333333333,774.475,776.0916666666666,0.20809198953102853,0.125,Lower,No setup,False,Bullish,Above CPR,Cash Only
ADVANCE,Unclassified,102.63,102.54333333333334,102.5,102.58666666666667,0.08444574360973703,0.125,Lower,No setup,False,Bullish,Above CPR,Cash Only
LANDMARK,Unclassified,373.3,372.98333333333335,372.825,373.1416666666667,0.08482900258953113,0.125,Lower,No setup,False,Bullish,Above CPR,Cash Only
BANARISUG,Unclassified,3600.4,3603.4666666666667,3605.0,3601.9333333333334,0.08517572121615948,0.125,Lower,No setup,False,Bearish,Below CPR,Cash Only
KOTYARK,Unclassified,420.45,421.31666666666666,421.75,420.8833333333333,0.2061283545407716,0.125,Lower,No setup,False,Bearish,Below CPR,Cash Only
SOMANYCERA,Unclassified,518.05,518.5,518.725,518.275,0.08686420229708436,0.125,Lower,No setup,False,Bearish,Below CPR,Cash Only
YATRA,Unclassified,97.21,97.00999999999999,96.91,97.10999999999999,0.20574015019029795,0.125,Lower,No setup,False,Bullish,Above CPR,Cash Only
LICI,Financial Services,400.7,400.34999999999997,400.175,400.5249999999999,0.08734714250060122,0.125,Lower,No setup,False,Bullish,Above CPR,Cash Only
TIMKEN,Capital Goods,3529.2,3526.033333333333,3524.45,3527.616666666666,0.08972760587855777,0.125,Lower,No setup,False,Bullish,Above CPR,Cash Only
RAYMONDLSL,Unclassified,752.45,753.1333333333332,753.4749999999999,752.7916666666665,0.09081445057258208,0.125,Higher,No setup,False,Bearish,Below CPR,Cash Only
EPIGRAL,Unclassified,1139.5,1137.1666666666667,1136.0,1138.3333333333335,0.20476817317538262,0.125,Lower,No setup,False,Bullish,Above CPR,Cash Only
SHK,Unclassified,128.29,128.17333333333332,128.115,128.23166666666663,0.09093979785378237,0.125,Lower,No setup,False,Bullish,Above CPR,Cash Only
GMDCLTD,Metals & Mining,668.4,667.0333333333333,666.35,667.7166666666666,0.20446838220624783,0.125,Lower,No setup,False,Bullish,Above CPR,Cash Only
IRB,Construction,21.56,21.58,21.59,21.569999999999997,0.0927643784786787,0.125,Inside,No setup,False,Bearish,Below CPR,Cash Only
JINDRILL,Unclassified,606.9,607.4666666666667,607.75,607.1833333333334,0.09337068160596573,0.125,Higher,No setup,False,Bearish,Below CPR,Cash Only
