SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,3079.9,3093.5,3052.3,3073.0,454026,1395739106.1,20260610,3072.933333333333,3072.9,3072.966666666666,3072.966666666666,3072.9,0.06666666666569654,0.0021694326933191193,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.07142857142857142,14,3325149323.8999996,Lower,True,No setup
STYRENIX,EQ,STYRENIX PERFORMANCE LTD,2172.0,2196.2,2148.2,2172.3,14115,30695155.0,20260610,2172.233333333333,2172.2,2172.2666666666664,2172.2666666666664,2172.2,0.06666666666660603,0.0030689438229805285,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,40143566.8,Higher,True,Long
INDUSTOWER,EQ,INDUS TOWERS LIMITED,416.8,417.7,408.55,413.15,4202786,1737673334.8,20260610,413.1333333333334,413.125,413.14166666666677,413.14166666666677,413.125,0.016666666666765195,0.004034047359739851,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.07142857142857142,14,2630613913.3500004,Lower,True,No setup
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,354.15,359.0,352.05,355.55,23624,8397371.55,20260610,355.5333333333333,355.525,355.54166666666663,355.54166666666663,355.525,0.01666666666665151,0.004687573243327663,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,17603994.275,Higher,True,Long
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,48.0,50.98,46.61,48.8,20596,1003043.5,20260610,48.79666666666666,48.795,48.79833333333332,48.79833333333332,48.795,0.003333333333316091,0.006830601092860842,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,412558.73,Higher,True,Long
GANGESSECU,EQ,GANGES SECURITIES LIMITED,121.39,124.4,121.39,122.91,381,46842.87,20260610,122.90000000000002,122.89500000000001,122.90500000000003,122.90500000000003,122.89500000000001,0.010000000000019327,0.00813603449680199,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,98316.82999999999,Lower,True,No setup
SAGILITY,EQ,SAGILITY LIMITED,40.1,40.55,39.72,40.14,11131522,447050737.13,20260610,40.13666666666666,40.135,40.13833333333333,40.13833333333333,40.135,0.0033333333333303017,0.00830426839394694,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.07142857142857142,14,442112937.83,Higher,True,Long
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2134.9,2204.9,2133.5,2169.5,2325534,5077163576.7,20260610,2169.2999999999997,2169.2,2169.3999999999996,2169.3999999999996,2169.2,0.1999999999998181,0.009218713989390096,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.07142857142857142,14,3421835507.85,Higher,True,Long
GCSL,EQ,GRETEX CORPORATE SERVICES,416.8,421.4,405.0,413.3,246331,101982345.45,20260610,413.23333333333335,413.2,413.2666666666667,413.2666666666667,413.2,0.06666666666671972,0.016130333091391173,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,135536813.825,Lower,True,No setup
VTL,EQ,VARDHMAN TEXTILES LIMITED,620.0,624.1,602.5,613.45,183151,112552624.5,20260610,613.35,613.3,613.4000000000001,613.4000000000001,613.3,0.10000000000013642,0.01630124704542121,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.07142857142857142,14,165535250.325,Lower,True,No setup
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,38.2,38.64,37.8,38.23,77107,2940477.83,20260610,38.22333333333333,38.22,38.22666666666666,38.22666666666666,38.22,0.006666666666660603,0.01743831197138531,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,4561353.4399999995,Higher,True,Long
WEWORK,EQ,WEWORK INDIA MANAGEMENT L,644.9,654.3,632.85,643.75,96800,62592133.5,20260610,643.6333333333333,643.575,643.6916666666666,643.6916666666666,643.575,0.11666666666656056,0.018122977346261834,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,288749303.825,Lower,True,No setup
SHOPERSTOP,EQ,SHOPPERS STOP LIMITED,349.9,363.4,349.9,356.75,25322,9055924.65,20260610,356.68333333333334,356.65,356.7166666666667,356.7166666666667,356.65,0.06666666666671972,0.01868722261155423,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,14626643.125,Higher,True,Long
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,691.75,697.8,681.6,689.9,43380,29952368.8,20260610,689.7666666666668,689.7,689.8333333333335,689.8333333333335,689.7,0.13333333333343944,0.01932647243563407,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,27957482.9,Higher,True,Long
IKS,EQ,INVENTURUS KNOWLEDGE SO L,1685.5,1692.4,1663.6,1678.5,90810,152216775.0,20260610,1678.1666666666667,1678.0,1678.3333333333335,1678.3333333333335,1678.0,0.3333333333334849,0.01985900109225409,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.07142857142857142,14,214440707.9,Inside,True,No setup
GICHSGFIN,EQ,GIC HOUSING FINANCE LTD,149.99,159.3,149.15,154.29,784474,122420829.68,20260610,154.24666666666667,154.22500000000002,154.26833333333332,154.26833333333332,154.22500000000002,0.04333333333329392,0.02808563959640542,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,12377777.335,Higher,True,Long
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1255.4,1288.0,1255.4,1272.3,243340,309884425.1,20260610,1271.8999999999999,1271.7,1272.0999999999997,1272.0999999999997,1271.7,0.3999999999996362,0.03143912599226882,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.21428571428571427,14,326427376.75,Lower,True,No setup
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,467.25,474.2,461.95,468.3,62524,29265567.25,20260610,468.15000000000003,468.075,468.2250000000001,468.2250000000001,468.075,0.15000000000009095,0.03203074951955818,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,57487935.65,Lower,True,No setup
KARMAENG,EQ,KARMA ENERGY LIMITED,43.35,43.35,39.51,41.45,4005,163865.6,20260610,41.43666666666667,41.43,41.443333333333335,41.443333333333335,41.43,0.013333333333335418,0.0321672698029805,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,166008.7,Lower,True,No setup
NPBET,EQ,TATAAML - NPBET,275.81,278.11,274.88,276.63,1399,386414.19,20260610,276.54,276.495,276.58500000000004,276.58500000000004,276.495,0.09000000000003183,0.03253443227416832,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,14,300405.58,Higher,True,Long
RRKABEL,EQ,R R KABEL LIMITED,2177.0,2207.4,2125.1,2167.5,391527,847439007.1,20260610,2166.6666666666665,2166.25,2167.083333333333,2167.083333333333,2166.25,0.8333333333330302,0.03844675124950543,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.07142857142857142,14,1369667541.65,Lower,True,No setup
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1443.8,1468.4,1437.1,1453.6,1123785,1630854396.0,20260610,1453.0333333333335,1452.75,1453.316666666667,1453.316666666667,1452.75,0.5666666666670608,0.038983672720628845,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.07142857142857142,14,1596122186.95,Inside,True,No setup
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,40.92,41.25,40.58,40.94,121538,4974803.08,20260610,40.92333333333333,40.915,40.931666666666665,40.931666666666665,40.915,0.01666666666666572,0.04070998208760557,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,6026549.955,Inside,True,No setup
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,5110.0,5232.0,5103.5,5171.0,322498,1674418710.5,20260610,5168.833333333333,5167.75,5169.916666666666,5169.916666666666,5167.75,2.1666666666660603,0.04190034164892788,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.21428571428571427,14,1601828650.5,Higher,True,Long
MODTHREAD,EQ,MODERN THREADS INDIA LTD,45.5,45.56,45.5,45.56,291,13242.74,20260610,45.54,45.53,45.55,45.55,45.53,0.01999999999999602,0.043898156277427616,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,14,44125.604999999996,Inside,True,No setup
SUYOG,EQ,SUYOG TELEMATICS LIMITED,695.0,710.95,685.0,698.45,28205,19801851.0,20260610,698.1333333333333,697.975,698.2916666666666,698.2916666666666,697.975,0.31666666666660603,0.04533848760349431,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.21428571428571427,14,18581943.425,Lower,True,No setup
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,500.05,508.0,500.0,504.35,12478,6280434.75,20260610,504.1166666666666,504.0,504.23333333333323,504.23333333333323,504.0,0.2333333333332348,0.046264168401553445,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2857142857142857,14,7683541.5,Higher,False,No setup
SHINDL,EQ,SHARAT INDUSTRIES LTD.,156.3,159.97,154.31,157.25,138120,21493284.88,20260610,157.17666666666665,157.14,157.2133333333333,157.2133333333333,157.14,0.07333333333332348,0.046634870164275664,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,18952461.55,Higher,True,Long
GPIL,EQ,GODAWARI POW & ISP LTD,275.1,279.0,274.8,277.1,1110552,307629319.2,20260610,276.96666666666664,276.9,277.0333333333333,277.0333333333333,276.9,0.13333333333332575,0.048117406471788436,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.07142857142857142,14,433910397.975,Inside,True,No setup
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,7.0,7.15,6.68,6.92,143746,997454.69,20260610,6.916666666666667,6.915,6.918333333333334,6.918333333333334,6.915,0.0033333333333338544,0.0481695568400846,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,496424.655,Lower,True,No setup
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,121.5,122.87,120.53,121.79,1321,160355.85,20260610,121.73,121.7,121.76,121.76,121.7,0.060000000000002274,0.049265128499878706,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,224642.485,Lower,True,No setup
ALGOQUANT,EQ,ALGOQUANT FINTECH LIMITED,52.95,53.99,52.11,53.09,1908886,100928350.5,20260610,53.06333333333333,53.05,53.07666666666667,53.07666666666667,53.05,0.026666666666670835,0.05022917059082847,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,14,72282035.505,Inside,True,No setup
LLOYDSME,EQ,LLOYDS METALS N ENERGY L,1724.4,1727.0,1678.0,1703.8,476060,806043479.5,20260610,1702.9333333333334,1702.5,1703.3666666666668,1703.3666666666668,1702.5,0.8666666666667879,0.0508666901436077,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.14285714285714285,14,858320350.3,Lower,True,No setup
IGL,EQ,INDRAPRASTHA GAS LTD,162.5,163.19,160.9,162.17,1178998,191061177.51,20260610,162.08666666666667,162.04500000000002,162.12833333333333,162.12833333333333,162.04500000000002,0.08333333333331439,0.05138640521262527,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.07142857142857142,14,458234202.755,Lower,True,No setup
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,135.68,137.0,131.67,134.44,48938,6567663.79,20260610,134.36999999999998,134.33499999999998,134.40499999999997,134.40499999999997,134.33499999999998,0.06999999999999318,0.05206783695328265,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,6752450.785,Inside,True,No setup
MINDACORP,EQ,MINDA CORPORATION LTD,648.0,654.2,640.95,648.1,326968,211477915.25,20260610,647.75,647.575,647.925,647.925,647.575,0.34999999999990905,0.05400401172657137,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.14285714285714285,14,446485777.225,Higher,True,Long
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,842.05,855.0,842.05,849.25,6611,5613990.45,20260610,848.7666666666668,848.525,849.0083333333336,849.0083333333336,848.525,0.48333333333357587,0.056912962417848205,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2857142857142857,14,6555595.5,Higher,False,No setup
