SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,24.38,24.38,17.5,18.17,203948,3782928.23,20260604,20.016666666666666,20.939999999999998,19.093333333333334,20.939999999999998,19.093333333333334,1.846666666666664,10.16327279398274,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,33925.53,Lower,False,No setup
GICL,EQ,GLOBE INTL CARRIERS LTD,31.0,33.9,25.76,26.93,5620097,157212003.67,20260604,28.863333333333333,29.83,27.89666666666667,29.83,27.89666666666667,1.93333333333333,7.179106325040216,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,10,52211319.495000005,Lower,False,No setup
JSLL,EQ,JEENA SIKHO LIFECARE LTD,697.95,749.65,641.1,651.9,23446938,16250993842.15,20260604,680.8833333333333,695.375,666.3916666666667,695.375,666.3916666666667,28.98333333333335,4.445978422048373,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,10,407654248.475,Overlapping,False,No setup
PSUBANK,EQ,KOTAK PSU BANK,818.79,929.0,816.25,825.1,122914,101354305.25,20260604,856.7833333333333,872.625,840.9416666666666,872.625,840.9416666666666,31.683333333333394,3.8399385933018295,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,18140588.549999997,Higher,False,No setup
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,4.93,5.5,4.9,4.92,91167,461156.52,20260604,5.1066666666666665,5.2,5.013333333333333,5.2,5.013333333333333,0.18666666666666742,3.7940379403794195,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,99434.92,Overlapping,False,No setup
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,42.16,44.0,38.99,39.34,1494,59024.49,20260604,40.77666666666667,41.495000000000005,40.05833333333334,41.495000000000005,40.05833333333334,1.4366666666666674,3.6519234028130843,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,45803.945,Lower,False,No setup
TAMBOLIIN,EQ,TAMBOLI INDUSTRIES LTD.,198.0,198.0,167.01,173.42,2405,420215.05,20260604,179.47666666666666,182.505,176.44833333333332,182.505,176.44833333333332,6.056666666666672,3.492484526967289,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,381443.905,Higher,False,No setup
SHAH,EQ,SHAH METACORP LIMITED,5.38,5.38,4.8,4.86,11335717,56946416.14,20260604,5.013333333333333,5.09,4.936666666666666,5.09,4.936666666666666,0.1533333333333342,3.15500685871058,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7,10,45653243.129999995,Overlapping,False,No setup
JHS,EQ,JHS SVEND. LAB. LTD,9.2,9.2,8.39,8.43,151502,1292055.87,20260604,8.673333333333334,8.795,8.551666666666668,8.795,8.551666666666668,0.2433333333333323,2.88651640964807,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,349108.91500000004,Overlapping,False,No setup
ELANTAS,EQ,ELANTAS BECK INDIA LTD.,9704.0,10965.0,9704.0,9912.5,9303,95895692.5,20260604,10193.833333333334,10334.5,10053.166666666668,10334.5,10053.166666666668,281.3333333333321,2.8381672971836784,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,7076366.0,Higher,False,No setup
KIRANVYPAR,EQ,KIRAN VYAPAR LTD.,165.99,165.99,150.2,151.86,7478,1153491.31,20260604,156.01666666666668,158.095,153.93833333333336,158.095,153.93833333333336,4.156666666666638,2.737170200623362,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,10,2964434.96,Outside,False,No setup
NDL,EQ,NANDAN DENIM LIMITED,2.57,2.8,2.55,2.57,957281,2487567.35,20260604,2.64,2.675,2.6050000000000004,2.675,2.6050000000000004,0.0699999999999994,2.7237354085602883,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,2695813.19,Higher,False,No setup
PIGL,EQ,POWER INSTRUMENT (G) LTD,106.02,110.9,100.6,101.67,195918,20802252.01,20260604,104.39,105.75,103.03,105.75,103.03,2.719999999999999,2.675322120586209,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,10,8537952.635,Lower,False,No setup
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,9.99,10.23,9.4,9.46,47443,458484.82,20260604,9.696666666666667,9.815000000000001,9.578333333333333,9.815000000000001,9.578333333333333,0.23666666666666814,2.501761804087401,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,208861.275,Higher,False,No setup
VIDYAWIRES,EQ,VIDYA WIRES LIMITED,100.6,105.92,98.53,98.53,5902214,600447524.43,20260604,100.99333333333334,102.225,99.76166666666668,102.225,99.76166666666668,2.46333333333331,2.500084576609469,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,622130899.61,Lower,False,No setup
MERCANTILE,EQ,MERCANTILE VENTURES LTD.,28.85,29.73,26.0,26.86,66749,1816972.34,20260604,27.53,27.865000000000002,27.195,27.865000000000002,27.195,0.6700000000000017,2.4944154877140794,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,10,227888.185,Overlapping,False,No setup
BANARBEADS,EQ,BANARAS BEADS LTD,105.92,112.9,104.99,105.19,3946,417668.81,20260604,107.69333333333333,108.945,106.44166666666666,108.945,106.44166666666666,2.5033333333333303,2.379820642012863,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,193647.28,Overlapping,False,No setup
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,189.0,199.0,182.0,184.07,34830,6563989.76,20260604,188.35666666666665,190.5,186.2133333333333,190.5,186.2133333333333,4.28666666666669,2.3288241792071984,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,10,2788926.165,Lower,False,No setup
NKIND,EQ,NK INDUSTRIES LTD,64.88,68.2,63.6,63.71,16,1043.85,20260604,65.17,65.9,64.44,65.9,64.44,1.460000000000008,2.291633966410309,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,19288.155,Outside,False,No setup
OMNI,EQ,OMNITECH ENGINEERING LTD,509.0,548.0,502.45,508.05,940661,492796315.35,20260604,519.5,525.225,513.775,525.225,513.775,11.450000000000045,2.253715185513246,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,10,300313892.1,Higher,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.12,2.24,2.08,2.09,74336,156683.56,20260604,2.1366666666666667,2.16,2.1133333333333333,2.16,2.1133333333333333,0.046666666666666856,2.232854864433821,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,64005.05500000001,Overlapping,False,No setup
ELITECON,EQ,ELITECON INTERNATIONAL L,30.3,32.41,29.53,30.0,13433330,417553404.51,20260604,30.646666666666665,30.97,30.32333333333333,30.97,30.32333333333333,0.6466666666666683,2.1555555555555608,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,45426115.22,Overlapping,False,No setup
TASTYBITE,EQ,TASTY BITE EATABLES LTD,7729.0,8232.0,7700.0,7720.5,6615,52579587.5,20260604,7884.166666666667,7966.0,7802.333333333334,7966.0,7802.333333333334,163.66666666666606,2.119897243270074,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,13480322.75,Higher,False,No setup
