SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ALLCARGO,EQ,ALLCARGO LOGISTICS LTD,8.1,8.18,8.0,8.09,3029781,24501599.66,20260630,8.09,8.09,8.09,8.09,8.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.037037037037037035,27,25026452.17,Lower,False,No setup
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6525.0,6525.0,6525.0,6525.0,1,6525.0,20260630,6525.0,6525.0,6525.0,6525.0,6525.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.12,25,116230.5,Lower,False,No setup
URJA,EQ,URJA GLOBAL LIMITED,9.56,9.8,9.32,9.56,2296859,22240067.4,20260630,9.56,9.56,9.56,9.56,9.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.037037037037037035,27,13976901.11,Inside,False,No setup
JAYKAY,EQ,JAYKAY ENTERPRISES LTD,175.0,177.26,174.0,175.63,60015,10554764.93,20260630,175.63,175.63,175.63,175.63,175.63,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.037037037037037035,27,32255988.59,Higher,False,No setup
HATHWAY,EQ,HATHWAY CABLE & DATACOM,11.14,11.25,11.05,11.15,1967735,21934313.57,20260630,11.15,11.15,11.15,11.15,11.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.037037037037037035,27,29212659.52,Higher,False,No setup
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,41.49,41.49,41.49,41.49,2665,110570.85,20260630,41.49,41.49,41.49,41.49,41.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,27,164213.1,Lower,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.21,1.22,1.2,1.21,1365929,1651871.58,20260630,1.21,1.21,1.21,1.21,1.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.12962962962962962,27,1865545.86,Inside,False,No setup
LANDSMILL,EQ,LANDSMILL GREEN LIMITED,0.84,0.85,0.83,0.84,796728,670889.19,20260630,0.84,0.84,0.84,0.84,0.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09259259259259259,27,3025543.61,Inside,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,4.96,5.3,4.96,5.13,82518,421888.59,20260630,5.13,5.13,5.13,5.13,5.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,27,615530.16,Lower,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.95,1.01,0.95,0.98,679026,670065.9,20260630,0.98,0.98,0.98,0.98,0.98,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.037037037037037035,27,653429.62,Higher,False,No setup
SADBHAV,EQ,SADBHAV ENGINEERING LTD,8.74,8.88,8.7,8.79,71092,624661.21,20260630,8.79,8.79,8.79,8.79,8.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,21,1099414.26,Inside,False,No setup
DIGITIDE,EQ,DIGITIDE SOLUTIONS LTD,85.01,85.78,84.0,84.89,90305,7669063.16,20260630,84.89,84.89,84.89,84.89,84.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.037037037037037035,27,15903949.54,Lower,False,No setup
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,31.0,32.0,30.82,31.41,9084,288275.03,20260630,31.41,31.41,31.41,31.41,31.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.037037037037037035,27,186202.08,Higher,False,No setup
IDEA,EQ,VODAFONE IDEA LIMITED,14.45,14.63,14.29,14.46,489723933,7094446597.61,20260630,14.46,14.46,14.46,14.46,14.46,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Telecommunication,False,False,0.05555555555555555,27,8556835434.11,Higher,False,No setup
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,21.77,21.95,21.55,21.75,81556,1771220.55,20260630,21.75,21.75,21.75,21.75,21.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.037037037037037035,27,4811554.46,Inside,False,No setup
WIPL,EQ,THE WESTERN INDIA PLY LTD,174.0,177.9,172.14,175.02,1037,181293.02,20260630,175.01999999999998,175.01999999999998,175.01999999999998,175.01999999999998,175.01999999999998,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.037037037037037035,27,335731.04,Lower,False,No setup
VSTL,EQ,VIBHOR STEEL TUBES LTD,115.45,116.96,113.0,114.98,13210,1506923.0,20260630,114.98,114.97999999999999,114.98000000000002,114.98000000000002,114.97999999999999,2.842170943040401e-14,2.471882886624109e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.037037037037037035,27,1341918.99,Lower,True,Watch
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,420.0,421.55,413.65,417.6,1896454,792086016.25,20260630,417.6000000000001,417.6,417.60000000000014,417.60000000000014,417.6,1.1368683772161603e-13,2.7223859607666673e-14,Narrow,Bullish,Inside CPR,Cash Only,Consumer Services,False,False,0.07407407407407407,27,907927945.25,Lower,True,Watch
