SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ADVAIT,EQ,ADVAIT ENRGY TRANSITION L,2239.1,2309.9,2189.0,2224.3,59465,133362766.6,20260611,2241.0666666666666,2249.45,2232.6833333333334,2249.45,2232.6833333333334,16.766666666666424,0.7537952014865991,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,15,185980167.0,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NARMADA,EQ,NARMADA AGROBASE LIMITED,44.89,44.99,34.85,35.31,5647385,218414749.84,20260611,38.38333333333333,39.92,36.84666666666666,39.92,36.84666666666666,3.0733333333333377,8.70386104030965,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,15574207.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,19.85,22.05,18.05,18.34,267165,5295166.39,20260611,19.48,20.05,18.91,20.05,18.91,1.1400000000000006,6.215921483097059,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,309916.28,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,6.26,7.65,6.07,6.31,183385,1191108.24,20260611,6.676666666666667,6.86,6.493333333333333,6.86,6.493333333333333,0.3666666666666671,5.8108821975700025,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,453928.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APCL,EQ,ANJANI PORTLAND CEM LTD,115.5,122.99,104.0,104.56,58508,6323921.8,20260611,110.51666666666668,113.495,107.53833333333333,113.495,107.53833333333333,5.956666666666678,5.696888548839592,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,693624.86,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSLSU,EQ,GLOBAL SURFACES LIMITED,54.02,56.5,47.37,48.05,1011693,52749219.99,20260611,50.64000000000001,51.935,49.34500000000001,51.935,49.34500000000001,2.589999999999989,5.390218522372506,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,2109924.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOCO,EQ,INDOCO REMEDIES LTD.,207.0,245.95,205.0,243.0,10972328,2570406617.39,20260611,231.3166666666667,225.475,237.1583333333334,237.1583333333334,225.475,11.683333333333394,4.807956104252425,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,28038643.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,23.8,23.8,20.11,20.54,222268,4671503.95,20260611,21.48333333333333,21.955,21.011666666666663,21.955,21.011666666666663,0.9433333333333352,4.592664719247007,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,15,92933.71,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,18.84,19.5,16.38,16.85,1464672,26793662.3,20260611,17.576666666666664,17.939999999999998,17.21333333333333,17.939999999999998,17.21333333333333,0.7266666666666666,4.312561819980217,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,15,418473.89,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,42.54,44.0,38.11,38.6,248655,10059984.77,20260611,40.23666666666667,41.055,39.418333333333344,41.055,39.418333333333344,1.636666666666656,4.240069084628643,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,2863618.96,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELITECON,EQ,ELITECON INTERNATIONAL L,32.7,36.0,28.0,30.11,19465759,633942593.9,20260611,31.37,32.0,30.74,32.0,30.74,1.259999999999998,4.184656260378605,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,15,53434952.68,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
