SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SONAL,EQ,SONAL MERCANTILE LTD.,93.05,93.05,93.05,93.05,6,558.3,20260625,93.05,93.05,93.05,93.05,93.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.21428571428571427,14,1797.275,Higher,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3199.0,3199.0,3199.0,3199.0,1,3199.0,20260625,3199.0,3199.0,3199.0,3199.0,3199.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.18421052631578946,19,39761.8,Higher,False,No setup
PGIL,EQ,PEARL GLOBAL IND LIMITED,2092.0,2100.0,2042.0,2071.0,297057,616350720.8,20260625,2071.0,2071.0,2071.0,2071.0,2071.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,102190508.8,Higher,False,No setup
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.72,4.72,4.72,4.72,5555,26219.6,20260625,4.72,4.72,4.72,4.72,4.72,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,14,235553.47499999998,Lower,False,No setup
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,6.85,7.09,6.85,6.97,82956,578149.7,20260625,6.97,6.97,6.97,6.97,6.97,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,578149.7,Higher,False,No setup
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,45.96,45.96,45.96,45.96,1213,55749.48,20260625,45.96,45.96,45.96,45.96,45.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,286972.32,Lower,False,No setup
TIPSFILMS,EQ,TIPS FILMS LIMITED,334.65,334.65,327.25,330.95,6903,2292965.8,20260625,330.95,330.95,330.95,330.95,330.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,1379460.45,Lower,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,203.0,203.0,203.0,203.0,61,12383.0,20260625,203.0,203.0,203.0,203.0,203.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,18500.75,Higher,False,No setup
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,854.5,868.0,851.1,859.55,8775,7512851.35,20260625,859.5499999999998,859.55,859.5499999999997,859.55,859.5499999999997,2.2737367544323206e-13,2.6452640968324364e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.08,25,6052382.3,Higher,True,Watch
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,44.83,44.83,44.83,44.83,118919,5331138.77,20260625,44.830000000000005,44.83,44.83000000000001,44.83000000000001,44.83,1.4210854715202004e-14,3.1699430549190285e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.08,25,3911332.76,Higher,True,Watch
NIRLON,EQ,NIRLON LTD,616.25,623.9,616.25,620.1,5054,3130728.35,20260625,620.0833333333334,620.075,620.0916666666667,620.0916666666667,620.075,0.01666666666665151,0.0026877385367926956,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,3595220.45,Lower,True,No setup
UGROCAP,EQ,UGRO CAPITAL LIMITED,97.7,99.09,97.0,98.04,642822,62992934.44,20260625,98.04333333333334,98.045,98.04166666666667,98.045,98.04166666666667,0.0033333333333303017,0.0033999728002145056,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04,25,21080811.09,Higher,True,No setup
JLHL,EQ,JUPITER LIFE LINE HOSP L,1381.2,1391.3,1359.1,1375.3,16752,22998587.7,20260625,1375.2333333333333,1375.1999999999998,1375.2666666666669,1375.2666666666669,1375.1999999999998,0.06666666666706078,0.004847427228027397,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,23345205.7,Higher,True,Long
SAIL,EQ,STEEL AUTHORITY OF INDIA,170.72,172.18,169.43,170.79,11464399,1957421441.82,20260625,170.79999999999998,170.805,170.79499999999996,170.805,170.79499999999996,0.010000000000047748,0.005855143743806867,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.04,25,3649696649.86,Inside,True,No setup
DHANUKA,EQ,DHANUKA AGRITECH LTD,1062.0,1074.9,1050.1,1062.6,21054,22290724.4,20260625,1062.5333333333333,1062.5,1062.5666666666666,1062.5666666666666,1062.5,0.06666666666660603,0.0062739193173918725,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,40577752.7,Lower,True,No setup
NACLIND,EQ,NACL INDUSTRIES LIMITED,200.0,212.96,197.0,205.0,1941093,397615396.97,20260625,204.98666666666668,204.98000000000002,204.99333333333334,204.99333333333334,204.98000000000002,0.013333333333321207,0.006504065040644492,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08,25,66624207.82,Higher,True,Long
CREDITACC,EQ,CREDITACCESS GRAMEEN LTD,1465.0,1482.7,1441.6,1462.3,264172,387427823.5,20260625,1462.2,1462.15,1462.25,1462.25,1462.15,0.09999999999990905,0.006838542022834512,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.04,25,269626473.2,Higher,True,Long
SURAJLTD,EQ,SURAJ LIMITED,235.0,235.0,222.11,228.53,344,78011.98,20260625,228.54666666666665,228.555,228.5383333333333,228.555,228.5383333333333,0.016666666666708352,0.007292988520854308,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08,25,116110.9,Lower,True,Short
OMFREIGHT,EQ,OM FREIGHT FORWARDERS LTD,91.0,93.4,89.1,91.24,80215,7368329.38,20260625,91.24666666666667,91.25,91.24333333333334,91.25,91.24333333333334,0.006666666666660603,0.007306736811333411,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04,25,1602161.83,Higher,True,No setup
VARDHACRLC,EQ,VARDHAMAN ACRYLICS LTD,44.2,44.99,44.2,44.6,18119,807792.93,20260625,44.596666666666664,44.595,44.59833333333333,44.59833333333333,44.595,0.0033333333333303017,0.007473841554552246,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08,25,1738541.54,Higher,True,Long
TRAVELFOOD,EQ,TRAVEL FOOD SERVICES LTD,1328.0,1349.5,1319.0,1334.1,26678,35717472.4,20260625,1334.2,1334.25,1334.15,1334.25,1334.15,0.09999999999990905,0.007495689978255682,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.04,25,87499962.9,Higher,True,No setup
MAHABANK,EQ,BANK OF MAHARASHTRA,89.4,89.4,88.0,88.71,11685001,1037103928.2,20260625,88.70333333333333,88.7,88.70666666666666,88.70666666666666,88.7,0.006666666666660603,0.007515124187420362,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.04,25,1051524813.11,Higher,True,Long
PPL,EQ,PRAKASH PIPES LIMITED,262.2,266.39,259.01,262.74,117554,30897878.01,20260625,262.7133333333333,262.7,262.72666666666663,262.72666666666663,262.7,0.026666666666642413,0.010149450660973742,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16,25,32826086.74,Higher,True,Long
MIDWESTLTD,EQ,MIDWEST LIMITED,1300.0,1300.0,1280.0,1289.8,19666,25388035.7,20260625,1289.9333333333334,1290.0,1289.8666666666668,1290.0,1289.8666666666668,0.13333333333321207,0.010337520028935654,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04,25,25388035.7,Inside,True,No setup
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1281.9,1285.5,1265.1,1275.1,195082,248569004.6,20260625,1275.2333333333333,1275.3,1275.1666666666667,1275.3,1275.1666666666667,0.13333333333321207,0.010456696206823941,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.12,25,289246780.5,Overlapping,True,No setup
UCOBANK,EQ,UCO BANK,27.09,27.33,27.0,27.16,5972740,162306641.58,20260625,27.16333333333333,27.165,27.16166666666666,27.165,27.16166666666666,0.003333333333337407,0.012272950417295314,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.08,25,121640945.98,Higher,True,No setup
LMW,EQ,LMW LIMITED,16070.0,16347.0,15951.0,16146.0,3733,60180695.0,20260625,16148.0,16149.0,16147.0,16149.0,16147.0,2.0,0.01238696890870804,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04,25,60180695.0,Higher,True,No setup
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,390.0,417.65,388.5,403.15,106699,43076078.3,20260625,403.09999999999997,403.075,403.12499999999994,403.12499999999994,403.075,0.049999999999954525,0.01240233163833673,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08,25,13167621.25,Higher,True,Long
HEG,EQ,HEG LTD,529.0,529.0,510.9,520.05,764969,396057660.65,20260625,519.9833333333333,519.95,520.0166666666667,520.0166666666667,519.95,0.06666666666660603,0.012819280197405258,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.04,25,410169690.25,Lower,True,No setup
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,49.71,50.0,47.2,48.61,27948,1360500.93,20260625,48.60333333333333,48.6,48.60666666666666,48.60666666666666,48.6,0.006666666666660603,0.013714599190826175,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,1946430.28,Lower,True,No setup
SYMPHONY,EQ,SYMPHONY LIMITED,684.7,686.9,677.0,682.1,43066,29362703.45,20260625,682.0,681.95,682.05,682.05,681.95,0.09999999999990905,0.01466060694911436,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.12,25,47358917.25,Inside,True,No setup
FOCUS,EQ,FOCUS LIGHTG & FIXTRS LTD,90.1,91.04,86.4,88.7,166835,14724915.96,20260625,88.71333333333332,88.72,88.70666666666665,88.72,88.70666666666665,0.013333333333349628,0.015031942878635431,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04,25,10312127.1,Lower,True,Short
TERASOFT,EQ,TERA SOFTWARE LIMITED,408.55,413.9,403.0,408.55,7029,2864377.1,20260625,408.48333333333335,408.45,408.5166666666667,408.5166666666667,408.45,0.06666666666671972,0.016317872149484696,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,10951958.55,Higher,True,Long
RKDL,EQ,RAVI KUMAR DIST. LTD.,19.99,20.0,18.77,19.38,32458,642291.57,20260625,19.38333333333333,19.384999999999998,19.38166666666666,19.384999999999998,19.38166666666666,0.003333333333337407,0.017199862401121813,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04,25,326682.27,Higher,True,No setup
SURANAT&P,EQ,SURANA TELECOM AND POW LT,19.0,19.2,18.91,19.06,30402,579165.35,20260625,19.05666666666667,19.055,19.058333333333337,19.058333333333337,19.055,0.003333333333337407,0.01748863238896856,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,1071538.32,Higher,True,Long
MARICO,EQ,MARICO LIMITED,819.5,832.9,818.25,825.8,1885494,1558580975.85,20260625,825.65,825.575,825.7249999999999,825.7249999999999,825.575,0.14999999999986358,0.018164204407830415,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.04,25,1377351675.85,Higher,True,Long
ACMESOLAR,EQ,ACME SOLAR HOLDINGS LTD,364.0,366.3,348.3,357.2,1938997,688110348.2,20260625,357.26666666666665,357.3,357.2333333333333,357.3,357.2333333333333,0.06666666666671972,0.018663680477805075,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.04,25,727112376.0,Lower,True,Short
JSWSTEEL,EQ,JSW STEEL LIMITED,1224.7,1238.6,1224.1,1231.0,1706161,2101713267.1,20260625,1231.2333333333333,1231.35,1231.1166666666668,1231.35,1231.1166666666668,0.23333333333312112,0.018954779312195056,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.04,25,1532208243.8,Lower,True,Short
