SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
IKS,Information Technology,1690.1,1690.0999999999997,1690.1,1690.0999999999995,2.6906535168715703e-14,0.045454545454545456,Higher,Watch,True,Bearish,Inside CPR,Cash Only
DYNAMATECH,Unclassified,10988.0,10967.666666666666,10957.5,10977.833333333332,0.18505035796625519,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
DYCL,Unclassified,365.6,365.8500000000001,365.975,365.72500000000014,0.06838074398246344,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
ELECON,Capital Goods,545.05,545.0333333333334,545.0250000000001,545.0416666666667,0.00305782344127172,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
SANDUMA,Unclassified,213.55,213.51,213.49,213.52999999999997,0.01873097635212532,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
CARBORUNIV,Capital Goods,1211.4,1211.4333333333334,1211.45,1211.4166666666667,0.0027516372241458654,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
SARDAEN,Metals & Mining,530.1,530.0333333333333,530.0,530.0666666666666,0.012576243476062256,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
SATIN,Unclassified,236.13,235.9766666666667,235.9,236.05333333333337,0.06493598159207403,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
NAVKARCORP,Unclassified,109.28,109.09333333333332,109.0,109.18666666666664,0.1708150317227663,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
GMRP&UI,Unclassified,101.74,101.66666666666667,101.63,101.70333333333335,0.07207915601862779,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
SIS,Unclassified,433.0,432.8,432.7,432.90000000000003,0.04618937644342851,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
MBEL,Unclassified,311.55,311.7,311.775,311.625,0.04814636494943902,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
SONACOMS,Automobile and Auto Components,621.0,620.5500000000001,620.325,620.7750000000001,0.07246376811594935,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
DJML,Unclassified,116.89,116.88333333333333,116.88,116.88666666666666,0.00570336783870357,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
DMART,Consumer Services,4330.6,4329.533333333334,4329.0,4330.0666666666675,0.024630921042523332,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
KTKBANK,Unclassified,274.25,274.48333333333335,274.6,274.3666666666667,0.08508052263750174,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
GPPL,Unclassified,156.55,156.41333333333333,156.345,156.48166666666665,0.08729905248588696,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
VIKRAMSOLR,Unclassified,198.16,198.23333333333332,198.26999999999998,198.19666666666666,0.037007132283671515,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
MANYAVAR,Unclassified,417.35,417.3500000000001,417.35,417.35000000000014,2.7240167179014262e-14,0.045454545454545456,Higher,Watch,True,Bullish,Inside CPR,Cash Only
ADVENZYMES,Unclassified,374.95,374.93333333333334,374.925,374.94166666666666,0.0044450371160558765,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
