SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
LICI,Financial Services,398.65,398.9166666666667,399.05,398.78333333333336,0.06689242861323254,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
HUBTOWN,Unclassified,202.59,202.65333333333334,202.685,202.62166666666667,0.03126182601971103,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
NTPC,Power,366.4,366.5166666666667,366.57500000000005,366.45833333333337,0.031841339155751706,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
TATACHEM,Chemicals,720.5,721.5333333333333,722.05,721.0166666666667,0.14341892204487203,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
SWIGGY,Consumer Services,253.65,253.53333333333333,253.47500000000002,253.59166666666664,0.045995137656856845,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
SULA,Unclassified,155.46,155.5666666666667,155.62,155.51333333333338,0.06861357691150552,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
ISGEC,Unclassified,919.55,918.9,918.575,919.2249999999999,0.07068674895327753,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
SONATSOFTW,Information Technology,264.8,264.81666666666666,264.825,264.80833333333334,0.00629405840885631,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
JIOFIN,Financial Services,235.74,235.6966666666667,235.675,235.71833333333336,0.01838183309296291,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
SHREEPUSHK,Unclassified,371.55,371.4166666666667,371.35,371.48333333333335,0.035885704032653946,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
SHOPERSTOP,Unclassified,361.4,361.6499999999999,361.775,361.52499999999986,0.06917542888769056,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
SCILAL,Unclassified,44.67,44.65,44.64,44.66,0.04477277815087535,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
KERNEX,Unclassified,1890.1,1885.0333333333335,1882.5,1887.566666666667,0.26806341816131746,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
KINGFA,Unclassified,5370.0,5367.666666666667,5366.5,5368.833333333334,0.043451272501563123,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
POWERINDIA,Capital Goods,36525.0,36465.0,36435.0,36495.0,0.16427104722792607,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
KRBL,Unclassified,351.05,350.9166666666667,350.85,350.98333333333335,0.03798129421259813,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
LTF,Financial Services,266.7,266.76666666666665,266.8,266.7333333333333,0.02499687539059607,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
SGMART,Unclassified,576.0,575.1,574.65,575.5500000000001,0.1562500000000158,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
LGBBROSLTD,Unclassified,1541.9,1541.0,1540.5500000000002,1541.4499999999998,0.05836954406898217,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
SOTL,Unclassified,564.3,563.4333333333333,563.0,563.8666666666666,0.1535826097229418,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
