SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
UFBL,EQ,UNITED FOODBRANDS LIMITED,460.05,506.0,414.0,506.0,432012,211977920.7,20260605,475.3333333333333,460.0,490.6666666666666,490.6666666666666,460.0,30.66666666666663,6.060606060606053,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,134357225.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGRITECH,EQ,AGRI-TECH (INDIA) LIMITED,108.0,129.34,108.0,129.34,132520,16775627.37,20260605,122.22666666666667,118.67,125.78333333333336,125.78333333333336,118.67,7.113333333333344,5.499716509458284,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,11,326915.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,269.4,272.1,235.1,237.35,2970429,738665765.6,20260605,248.18333333333337,253.6,242.7666666666667,253.6,242.7666666666667,10.833333333333314,4.5642862158556206,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,485486349.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNFLAG,EQ,SUNFLAG IRON AND STEEL CO,416.0,427.2,367.65,372.1,2098106,816547565.8,20260605,388.9833333333333,397.425,380.5416666666666,397.425,380.5416666666666,16.883333333333326,4.537310758756604,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,173961962.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRIMO,EQ,PRIMO CHEMICALS LIMITED,22.4,26.36,22.4,26.11,2989541,76978979.88,20260605,24.956666666666667,24.38,25.53333333333333,25.53333333333333,24.38,1.153333333333336,4.417209242946519,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,3722602.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAHLIBHFI,EQ,SHALIBHADRA FINANCE LTD,77.95,83.75,74.0,74.17,22051,1679064.13,20260605,77.30666666666667,78.875,75.73833333333334,78.875,75.73833333333334,3.136666666666656,4.229023414677978,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,1189634.05,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SELMC,EQ,SEL MANUFACTURING CO LTD,30.5,34.73,30.06,30.6,47459,1524593.16,20260605,31.796666666666663,32.395,31.19833333333333,32.395,31.19833333333333,1.1966666666666654,3.9106753812636126,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,235476.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHBAJRG,EQ,SHRI BAJRANG ALLIANCE L,180.0,210.0,179.97,184.56,10950,2052473.76,20260605,191.51,194.985,188.035,194.985,188.035,6.9500000000000455,3.765713047247532,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,456769.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GICL,EQ,GLOBE INTL CARRIERS LTD,27.5,28.79,24.34,25.16,2535244,65174272.49,20260605,26.096666666666664,26.565,25.62833333333333,26.565,25.62833333333333,0.9366666666666674,3.7228404875463728,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,11,62861679.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,17.55,17.55,15.62,15.73,47150,751450.7,20260605,16.3,16.585,16.015,16.585,16.015,0.5700000000000003,3.6236490781945343,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,590478.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L,365.0,365.0,326.0,328.3,2049532,705262649.95,20260605,339.76666666666665,345.5,334.0333333333333,345.5,334.0333333333333,11.466666666666695,3.4927403797339927,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,11,125794943.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,16.36,18.99,16.36,16.8,35957,630816.43,20260605,17.38333333333333,17.674999999999997,17.09166666666666,17.674999999999997,17.09166666666666,0.5833333333333357,3.472222222222236,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,309916.28,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOTUSEYE,EQ,LOTUS EYE HOSP & INST L,110.0,127.89,108.58,124.62,78274,9587169.99,20260605,120.36333333333334,118.235,122.49166666666667,122.49166666666667,118.235,4.256666666666689,3.41571711335796,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,629521.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,34.65,39.37,34.65,38.91,212855,8138267.48,20260605,37.64333333333333,37.01,38.27666666666666,38.27666666666666,37.01,1.2666666666666655,3.2553756532168228,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,1361399.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,157.0,186.99,157.0,164.49,7378,1246031.92,20260605,169.49333333333334,171.995,166.99166666666667,171.995,166.99166666666667,5.00333333333333,3.041724927553852,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,85101.16500000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.3,0.33,0.3,0.33,22820983,7404989.23,20260605,0.32,0.315,0.325,0.325,0.315,0.01,3.030303030303033,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,2528168.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,2170.9,2193.0,1974.5,1993.3,108244,223363475.4,20260605,2053.6,2083.75,2023.45,2083.75,2023.45,60.30000000000018,3.025134199568564,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,442420718.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,3.89,4.19,3.75,3.8,25747,101005.84,20260605,3.9133333333333336,3.97,3.856666666666667,3.97,3.856666666666667,0.1133333333333332,2.9824561403508763,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9090909090909092,11,67552.38,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELPHIFX,EQ,DELPHI WORLD MONEY LTD,10.2,10.3,8.92,9.2,531709,5180226.17,20260605,9.473333333333333,9.61,9.336666666666666,9.61,9.336666666666666,0.2733333333333334,2.9710144927536244,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6363636363636364,11,2373369.76,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,12.69,13.99,12.65,12.77,20561,264871.81,20260605,13.136666666666663,13.32,12.95333333333333,13.32,12.95333333333333,0.3666666666666707,2.871312973114101,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,264871.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,121.2,139.33,119.27,135.08,13321798,1765321294.33,20260605,131.2266666666667,129.3,133.15333333333336,133.15333333333336,129.3,3.853333333333353,2.852630539926971,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,144308117.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
