SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DELTACORP,EQ,DELTA CORP LIMITED,65.89,66.47,65.05,65.76,1546258,101519893.84,20260616,65.75999999999999,65.75999999999999,65.75999999999999,65.75999999999999,65.75999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,210723245.73000002,Inside,False,No setup
VEDL,EQ,VEDANTA LIMITED,302.5,304.3,295.6,299.95,21934302,6562721259.1,20260616,299.95000000000005,299.95000000000005,299.95000000000005,299.95000000000005,299.95000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Metals & Mining,False,False,0.05555555555555555,18,6596667904.5,Lower,False,No setup
EMCURE,EQ,EMCURE PHARMACEUTICALS L,1710.0,1760.0,1710.0,1735.0,127413,221638769.9,20260616,1735.0,1735.0,1735.0,1735.0,1735.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.05555555555555555,18,230449686.15,Higher,False,No setup
BLAL,EQ,BEML LAND ASSETS LIMITED,184.82,186.11,182.81,184.46,13379,2470387.65,20260616,184.46,184.46,184.46,184.46,184.46,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,2576754.255,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.47,0.48,0.46,0.47,279702,132126.82,20260616,0.47,0.47,0.47,0.47,0.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1388888888888889,18,207364.6,Lower,False,No setup
RKFORGE,EQ,RAMKRISHNA FORGINGS LTD,589.6,593.0,574.0,583.5,476605,276669058.8,20260616,583.5,583.5,583.5,583.5,583.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Automobile and Auto Components,False,False,0.05555555555555555,18,183027768.275,Lower,False,No setup
GRSE,EQ,GARDEN REACH SHIP&ENG LTD,2673.0,2683.7,2642.7,2663.2,393126,1045612400.1,20260616,2663.2,2663.2,2663.2,2663.2,2663.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.08333333333333333,18,1803086401.8000002,Lower,False,No setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,126.8,126.8,126.8,126.8,500,63400.0,20260616,126.8,126.8,126.8,126.8,126.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2692307692307692,13,8049.7,Higher,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.48,0.5,0.48,0.49,760821,376312.65,20260616,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2222222222222222,18,560847.5,Higher,False,No setup
PARASPETRO,EQ,PARAS PETROFILS LTD.,1.93,1.98,1.86,1.92,80901,155902.14,20260616,1.92,1.92,1.92,1.92,1.92,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,235598.305,Lower,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.34,1.35,1.31,1.33,140670,187393.37,20260616,1.33,1.33,1.33,1.33,1.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,370387.83999999997,Inside,False,No setup
RSDFIN,EQ,R S D FINANCE LTD.,82.0,82.0,82.0,82.0,50,4100.0,20260616,82.0,82.0,82.0,82.0,82.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08823529411764706,17,35885.01,Lower,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3066.0,3066.0,3066.0,3066.0,10,30660.0,20260616,3066.0,3066.0,3066.0,3066.0,3066.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15384615384615385,13,39761.8,Lower,False,No setup
ADL,EQ,ARCHIDPLY DECOR LIMITED,71.0,71.9,69.0,70.45,219,15538.8,20260616,70.45,70.45,70.45,70.45,70.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,29401.015,Lower,False,No setup
BLUSPRING,EQ,BLUSPRING ENTERPRISES LTD,93.0,93.11,90.53,91.82,626822,58035006.59,20260616,91.82,91.82,91.82,91.82,91.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,44702133.17,Inside,False,No setup
