SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
THERMAX,EQ,THERMAX LTD,4800.0,4833.7,4681.0,4757.4,116873,555495313.9,20260624,4757.366666666667,4757.35,4757.383333333333,4757.383333333333,4757.35,0.03333333333284827,0.0007006628270241785,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.041666666666666664,24,1057377377.7,Lower,True,No setup
MUFIN,EQ,MUFIN GREEN FINANCE LTD,129.8,130.99,128.4,129.7,914411,118598271.53,20260624,129.69666666666666,129.695,129.69833333333332,129.69833333333332,129.695,0.0033333333333303017,0.0025700334104319985,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,158657729.04500002,Inside,True,No setup
STAR,EQ,STRIDES PHARMA SCI LTD,1103.0,1119.5,1103.0,1111.3,70540,78514580.7,20260624,1111.2666666666667,1111.25,1111.2833333333333,1111.2833333333333,1111.25,0.03333333333330302,0.0029994900866825358,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,208774174.3,Lower,True,No setup
USHAMART,EQ,USHA MARTIN LTD.,470.6,471.55,460.0,465.8,285155,132441244.65,20260624,465.7833333333333,465.775,465.79166666666663,465.79166666666663,465.775,0.01666666666665151,0.003578073565189246,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.08333333333333333,24,207724281.39999998,Lower,True,No setup
GOLDIAM,EQ,GOLDIAM INTERNATIONAL LTD,471.0,476.0,452.55,464.3,703277,324489186.75,20260624,464.2833333333333,464.275,464.29166666666663,464.29166666666663,464.275,0.01666666666665151,0.003589633139489879,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,361325810.625,Lower,True,No setup
GEECEE,EQ,GEECEE VENTURES LIMITED,353.7,354.85,343.4,349.15,3110,1093016.6,20260624,349.1333333333334,349.125,349.14166666666677,349.14166666666677,349.125,0.016666666666765195,0.004773497541676986,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,1764516.625,Lower,True,No setup
GKSL,EQ,GUJARAT KIDNEY N SUP SP L,127.0,129.88,126.43,128.17,164395,20994189.18,20260624,128.16,128.155,128.165,128.165,128.155,0.009999999999990905,0.007802137785746201,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,27319582.47,Higher,True,Long
ACE,EQ,ACTION CONST EQUIP LTD,1005.7,1016.35,990.1,1003.35,191139,191632441.5,20260624,1003.2666666666668,1003.225,1003.3083333333335,1003.3083333333335,1003.225,0.08333333333348492,0.008305509875266348,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.041666666666666664,24,350581799.225,Lower,True,No setup
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,138.89,140.2,136.62,138.43,527032,72886954.75,20260624,138.41666666666666,138.41,138.42333333333332,138.42333333333332,138.41,0.013333333333321207,0.009631823544983896,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,24,174996898.425,Lower,True,No setup
SHK,EQ,S H KELKAR AND CO. LTD.,136.43,137.0,134.04,135.54,139265,18849688.25,20260624,135.52666666666664,135.51999999999998,135.5333333333333,135.5333333333333,135.51999999999998,0.013333333333321207,0.009837194432139006,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,36562502.32,Lower,True,No setup
