SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
LANDSMILL,EQ,LANDSMILL GREEN LIMITED,0.88,0.91,0.87,0.89,4540187,4029437.23,20260603,0.89,0.89,0.89,0.89,0.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,9,4335204.72,Higher,False,No setup
DENTA,EQ,DENTA WATER N INFRA SOL L,247.0,247.0,240.3,243.65,85052,20656993.6,20260603,243.65,243.65,243.65,243.65,243.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,39835950.4,Lower,False,No setup
SADBHAV,EQ,SADBHAV ENGINEERING LTD,9.21,9.55,9.21,9.38,69327,647462.2,20260603,9.38,9.38,9.38,9.38,9.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,3,1095888.07,Lower,False,No setup
FOODSIN,EQ,FOODS & INNS LIMITED,57.49,57.77,54.91,56.34,79979,4465922.96,20260603,56.34,56.34,56.34,56.34,56.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,4465922.96,Inside,False,No setup
PML,EQ,PAUL MERCHANTS LTD.,520.0,520.0,503.1,511.55,520,266634.35,20260603,511.55,511.55,511.55,511.55,511.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,158866.4,Lower,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,318.0,318.0,318.0,318.0,10,3180.0,20260603,318.0,318.0,318.0,318.0,318.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.375,8,3742.325,Inside,False,No setup
AJOONI,EQ,AJOONI BIOTECH LIMITED,4.02,4.04,3.98,4.01,193550,775484.75,20260603,4.01,4.01,4.01,4.01,4.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,1216283.43,Lower,False,No setup
BAFNAPH,EQ,BAFNA PHARMACEUTICALS LTD,152.68,152.68,152.68,152.68,2326,355133.68,20260603,152.68,152.68,152.68,152.68,152.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,355133.68,Higher,False,No setup
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,31.3,31.4,30.7,31.05,19775,612563.05,20260603,31.049999999999997,31.049999999999997,31.049999999999997,31.049999999999997,31.049999999999997,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,1363877.35,Lower,False,No setup
IIFLCAPS,EQ,IIFL CAPITAL SERVICES LTD,337.2,340.0,337.2,338.6,155412,52568994.8,20260603,338.6,338.6,338.6,338.6,338.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,184338599.85,Lower,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.51,0.51,0.49,0.5,638636,320332.2,20260603,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2777777777777778,9,797023.32,Inside,False,No setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,123.0,123.0,123.0,123.0,15,1845.0,20260603,123.0,123.0,123.0,123.0,123.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3125,8,4947.35,Lower,False,No setup
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,430.75,437.4,427.2,432.3,3809632,1645836049.75,20260603,432.29999999999995,432.29999999999995,432.29999999999995,432.29999999999995,432.29999999999995,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Consumer Services,False,False,0.1111111111111111,9,2260397793.45,Higher,False,No setup
ATUL,EQ,ATUL LTD,6690.0,6699.5,6611.5,6655.5,15292,101686973.0,20260603,6655.5,6655.5,6655.5,6655.5,6655.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Chemicals,False,False,0.1111111111111111,9,115677621.0,Higher,False,No setup
ORCHASP,EQ,ORCHASP LIMITED,1.95,1.98,1.92,1.95,238849,466030.08,20260603,1.95,1.95,1.95,1.95,1.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,9,267536.29,Lower,False,No setup
UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L,335.75,335.75,335.75,335.75,119079,39980774.25,20260603,335.75,335.75,335.75,335.75,335.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,125794943.4,Higher,False,No setup
