SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,207.4,207.41,207.4,207.41,5,1037.03,20260603,207.40666666666667,207.405,207.40833333333333,207.40833333333333,207.405,0.0033333333333303017,0.001607122768106794,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,37787.75,Lower,False,No setup
PPLPHARMA,EQ,PIRAMAL PHARMA LIMITED,168.0,169.3,164.71,167.01,2300391,383971772.72,20260603,167.00666666666666,167.005,167.00833333333333,167.00833333333333,167.005,0.0033333333333303017,0.001995888469750495,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1111111111111111,9,383971772.72,Lower,False,No setup
SOBHA,EQ,SOBHA LIMITED,1398.8,1398.9,1365.0,1382.0,39288,54020445.5,20260603,1381.9666666666665,1381.95,1381.983333333333,1381.983333333333,1381.95,0.03333333333284827,0.0024119633381221614,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.1111111111111111,9,64044860.6,Inside,False,No setup
SYNGENE,EQ,SYNGENE INTERNATIONAL LTD,444.0,444.0,432.15,438.1,319473,139391914.7,20260603,438.0833333333333,438.075,438.09166666666664,438.09166666666664,438.075,0.01666666666665151,0.0038043064749261604,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1111111111111111,9,228095328.45,Lower,False,No setup
STEELCITY,EQ,STEEL CITY SECURITIES LTD,78.5,78.83,75.0,76.92,6395,490828.99,20260603,76.91666666666667,76.91499999999999,76.91833333333335,76.91833333333335,76.91499999999999,0.0033333333333587234,0.004333506673633285,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,372350.78,Lower,False,No setup
CIPLA,EQ,CIPLA LTD,1375.0,1384.9,1365.3,1375.2,1520395,2091540490.5,20260603,1375.1333333333332,1375.1,1375.1666666666665,1375.1666666666665,1375.1,0.06666666666660603,0.004847779716885255,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1111111111111111,9,1604530095.4,Inside,False,No setup
VGUARD,EQ,V-GUARD IND LTD.,304.3,304.3,297.05,300.7,167620,50329585.5,20260603,300.68333333333334,300.675,300.69166666666666,300.69166666666666,300.675,0.01666666666665151,0.0055426227690892945,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,121469838.45,Lower,False,No setup
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,843.1,847.0,838.35,842.75,2513,2115970.6,20260603,842.6999999999999,842.675,842.7249999999999,842.7249999999999,842.675,0.049999999999954525,0.005932957579347912,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2222222222222222,9,17984299.6,Inside,False,No setup
GSFC,EQ,GUJ STATE FERT & CHEM LTD,163.99,164.0,159.97,162.0,510065,82458783.6,20260603,161.99,161.985,161.995,161.995,161.985,0.009999999999990905,0.006172839506167225,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,111272452.72,Lower,False,No setup
ETERNAL,EQ,ETERNAL LIMITED,248.0,249.45,244.5,247.0,25192315,6226316520.6,20260603,246.98333333333335,246.975,246.9916666666667,246.9916666666667,246.975,0.016666666666708352,0.006747638326602572,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.1111111111111111,9,6127260127.62,Lower,False,No setup
GFLLIMITED,EQ,GFL LIMITED,47.2,47.2,45.75,46.48,23323,1082746.4,20260603,46.47666666666667,46.475,46.47833333333333,46.47833333333333,46.475,0.0033333333333303017,0.007171543316115107,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,1689141.8,Lower,False,No setup
ICDSLTD,EQ,ICDS LTD,43.4,43.4,43.39,43.4,110,4773.99,20260603,43.39666666666667,43.394999999999996,43.39833333333334,43.39833333333334,43.394999999999996,0.0033333333333445125,0.007680491551485052,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,25400.5,Inside,False,No setup
AGARIND,EQ,AGARWAL INDS CORP LTD.,423.1,424.7,414.0,419.4,15201,6349341.8,20260603,419.3666666666666,419.35,419.3833333333332,419.3833333333332,419.35,0.03333333333318933,0.00794786202508091,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,15823673.55,Inside,False,No setup
PRITI,EQ,PRITI INTERNATIONAL LTD,40.5,43.27,40.5,41.89,8781,368564.23,20260603,41.88666666666667,41.885000000000005,41.888333333333335,41.888333333333335,41.885000000000005,0.0033333333333303017,0.00795734861143543,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,325969.05,Lower,False,No setup
BHARATCOAL,EQ,BHARAT COKING COAL LTD,38.99,39.4,38.07,38.74,24415239,945966131.56,20260603,38.73666666666667,38.735,38.738333333333344,38.738333333333344,38.735,0.0033333333333445125,0.00860437102050726,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,1116276696.76,Higher,False,No setup
KROSS,EQ,KROSS LIMITED,193.0,193.0,188.21,190.63,151227,28766515.88,20260603,190.61333333333334,190.60500000000002,190.62166666666667,190.62166666666667,190.60500000000002,0.01666666666665151,0.008742940075880768,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,47360527.15,Inside,False,No setup
VENUSPIPES,EQ,VENUS PIPES & TUBES LTD,1424.7,1450.0,1388.4,1419.4,101822,144454901.5,20260603,1419.2666666666667,1419.2,1419.3333333333333,1419.3333333333333,1419.2,0.13333333333321207,0.009393640505369314,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,144454901.5,Higher,False,No setup
IITL,EQ,INDUSTRIAL INV TRUST LTD,140.79,144.95,135.15,140.07,100822,14301441.97,20260603,140.05666666666667,140.05,140.06333333333333,140.06333333333333,140.05,0.013333333333321207,0.009519049998801462,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,14430565.07,Lower,False,No setup
ORKLAINDIA,EQ,ORKLA INDIA LIMITED,619.6,624.85,613.55,619.3,20775,12870174.0,20260603,619.2333333333333,619.2,619.2666666666667,619.2666666666667,619.2,0.06666666666660603,0.01076484202593348,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,22799375.8,Higher,False,No setup
POWERICA,EQ,POWERICA LIMITED,549.4,552.4,532.0,542.3,151018,81674797.6,20260603,542.2333333333333,542.2,542.2666666666667,542.2666666666667,542.2,0.06666666666660603,0.012293318581339856,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,144282065.75,Higher,False,No setup
KMSUGAR,EQ,K M SUGAR MILLS LTD,26.21,26.74,26.21,26.48,48313,1280574.46,20260603,26.47666666666667,26.475,26.47833333333334,26.47833333333334,26.475,0.003333333333337407,0.012588116817739452,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2222222222222222,9,1860576.33,Lower,False,No setup
SBGLP,EQ,SURATWWALA BUS GROUP LTD,26.6,26.97,25.0,25.99,157484,4095665.43,20260603,25.986666666666665,25.985,25.98833333333333,25.98833333333333,25.985,0.0033333333333303017,0.012825445684225865,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,2938456.82,Lower,False,No setup
AARTIDRUGS,EQ,AARTI DRUGS LTD.,382.6,384.1,372.55,378.4,57062,21498622.3,20260603,378.3500000000001,378.32500000000005,378.3750000000001,378.3750000000001,378.32500000000005,0.05000000000006821,0.013213530655409148,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,39064595.25,Lower,False,No setup
