SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.53,0.54,0.52,0.53,4906636,2607160.12,20260608,0.53,0.53,0.53,0.53,0.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.20833333333333334,12,2897941.56,Lower,False,No setup
RAJTV,EQ,RAJ TV NETWORK LTD,12.6,12.6,12.6,12.6,51764,652226.4,20260608,12.6,12.6,12.6,12.6,12.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,12,1525456.885,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.46,0.46,0.44,0.45,743792,337047.84,20260608,0.45,0.45,0.45,0.45,0.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.20833333333333334,12,295838.24,Lower,False,No setup
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,27.99,27.99,27.99,27.99,1044429,29233567.71,20260608,27.99,27.99,27.99,27.99,27.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,12,44296799.68,Lower,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.5,0.51,0.49,0.5,1082886,541690.92,20260608,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2916666666666667,12,571440.75,Lower,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.47,1.49,1.45,1.47,1404996,2078516.25,20260608,1.47,1.47,1.47,1.47,1.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,12,2461295.1799999997,Lower,False,No setup
HFCL,EQ,HFCL LIMITED,177.87,177.87,177.87,177.87,4280312,761339095.44,20260608,177.87,177.87,177.87,177.87,177.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Telecommunication,False,False,0.08333333333333333,12,12078292003.27,Lower,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.82,0.83,0.79,0.81,221583,178557.24,20260608,0.81,0.81,0.81,0.81,0.81,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,12,154649.415,Lower,False,No setup
GRSE,EQ,GARDEN REACH SHIP&ENG LTD,2585.0,2637.0,2585.0,2611.0,493862,1290456832.8,20260608,2611.0,2611.0,2611.0,2611.0,2611.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.08333333333333333,12,1861269071.7,Lower,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,1200.0,1200.0,1200.0,1200.0,2,2400.0,20260608,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13636363636363635,11,30290.0,Lower,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3135.5,3135.5,3135.5,3135.5,2,6271.0,20260608,3135.5,3135.5,3135.5,3135.5,3135.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.21428571428571427,7,32640.5,Lower,False,No setup
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,2.78,2.78,2.78,2.78,114819,319196.82,20260608,2.78,2.78,2.78,2.78,2.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,11,435068.0,Lower,False,No setup
BESTAGRO,EQ,BEST AGROLIFE LIMITED,16.1,16.3,15.6,15.95,470948,7511362.97,20260608,15.949999999999998,15.95,15.949999999999996,15.95,15.949999999999996,3.552713678800501e-15,2.227406695172728e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,7333292.9350000005,Lower,True,Watch
SURAJLTD,EQ,SURAJ LIMITED,230.0,230.98,225.0,228.0,104,23682.17,20260608,227.99333333333334,227.99,227.99666666666667,227.99666666666667,227.99,0.006666666666660603,0.0029239766081844754,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,167629.43,Lower,True,No setup
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,200.0,200.33,196.5,198.43,520147,103141526.69,20260608,198.42,198.41500000000002,198.42499999999995,198.42499999999995,198.41500000000002,0.009999999999934062,0.005039560550286782,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,166063263.66,Lower,True,No setup
TATACAP,EQ,TATA CAPITAL LIMITED,311.85,316.65,308.5,312.55,2005870,630563627.4,20260608,312.56666666666666,312.575,312.55833333333334,312.575,312.55833333333334,0.01666666666665151,0.005332480136506642,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.08333333333333333,12,631197852.95,Lower,True,Short
NYKAA,EQ,FSN E COMMERCE VENTURES,259.0,262.75,257.8,260.3,2627307,685047985.6,20260608,260.2833333333333,260.275,260.29166666666663,260.29166666666663,260.275,0.01666666666665151,0.006402868485075493,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.08333333333333333,12,1536987562.8249998,Lower,True,No setup
DHAMPURSUG,EQ,DHAMPUR SUGAR MILLS LTD.,143.99,147.69,142.2,144.96,509194,74129142.03,20260608,144.95000000000002,144.945,144.95500000000004,144.95500000000004,144.945,0.010000000000047748,0.006898454746169803,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,25438007.735,Higher,True,Long
NILKAMAL,EQ,NILKAMAL LIMITED,1265.0,1280.0,1259.3,1269.5,2162,2745348.1,20260608,1269.6000000000001,1269.65,1269.5500000000002,1269.65,1269.5500000000002,0.09999999999990905,0.007877116975179918,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,4137781.2,Higher,True,No setup
LANDMARK,EQ,LANDMARK CARS LIMITED,410.0,422.0,407.1,414.5,144499,59910158.3,20260608,414.5333333333333,414.55,414.5166666666666,414.55,414.5166666666666,0.033333333333416704,0.008041817450763981,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,75914233.875,Lower,True,Short
TOLINS,EQ,TOLINS TYRES LIMITED,96.98,97.36,96.03,96.68,49284,4774297.47,20260608,96.69,96.695,96.685,96.695,96.685,0.009999999999990905,0.010343400910209872,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,11558109.379999999,Lower,True,Short
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1780.7,1803.5,1773.5,1788.8,3098542,5557139874.6,20260608,1788.6000000000001,1788.5,1788.7000000000003,1788.7000000000003,1788.5,0.20000000000027285,0.011180679785346202,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.08333333333333333,12,4805863020.8,Inside,True,No setup
KAJARIACER,EQ,KAJARIA CERAMICS LTD,1078.1,1084.4,1065.6,1074.8,108683,116817040.1,20260608,1074.9333333333334,1075.0,1074.8666666666668,1075.0,1074.8666666666668,0.13333333333321207,0.0124054087582073,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.08333333333333333,12,250237046.7,Lower,True,Short
KOTARISUG,EQ,KOTHARI SUG & CHEM LTD.,24.6,25.47,24.6,25.03,16138,403718.25,20260608,25.03333333333333,25.035,25.031666666666663,25.035,25.031666666666663,0.003333333333337407,0.013317352510337223,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,706971.945,Inside,True,No setup
OMNI,EQ,OMNITECH ENGINEERING LTD,498.0,499.25,486.75,493.1,214440,105766855.9,20260608,493.0333333333333,493.0,493.0666666666666,493.0666666666666,493.0,0.06666666666660603,0.013519908064612863,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,235466303.77499998,Lower,True,No setup
NCC,EQ,NCC LIMITED,144.61,145.25,141.61,143.46,2433037,347811588.64,20260608,143.44000000000003,143.43,143.45000000000005,143.45000000000005,143.43,0.020000000000038654,0.01394116826992796,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.08333333333333333,12,285916324.485,Lower,True,No setup
UBL,EQ,UNITED BREWERIES LTD,1325.0,1325.0,1303.0,1314.3,65282,85874245.1,20260608,1314.1000000000001,1314.0,1314.2000000000003,1314.2000000000003,1314.0,0.20000000000027285,0.01521722589973924,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.08333333333333333,12,192620961.05,Lower,True,No setup
COROMANDEL,EQ,COROMANDEL INTERNTL. LTD,1794.9,1794.9,1706.5,1751.1,200173,353557149.8,20260608,1750.8333333333333,1750.7,1750.9666666666665,1750.9666666666665,1750.7,0.26666666666642413,0.015228523023609396,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.08333333333333333,12,707530927.4,Lower,True,No setup
IMAGICAA,EQ,IMAGICAAWORLD ENT LTD,43.2,43.21,42.55,42.89,249728,10714800.87,20260608,42.883333333333326,42.879999999999995,42.886666666666656,42.886666666666656,42.879999999999995,0.006666666666660603,0.015543638765820943,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,18595756.77,Lower,True,No setup
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,99.6,100.94,98.67,99.78,1805605,180428889.57,20260608,99.79666666666667,99.805,99.78833333333333,99.805,99.78833333333333,0.01666666666667993,0.016703414177871245,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.08333333333333333,12,461474433.0,Lower,True,Short
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,19.0,19.49,18.92,19.21,58852,1129934.01,20260608,19.206666666666667,19.205,19.208333333333336,19.208333333333336,19.205,0.003333333333337407,0.017352073572813154,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,12,1724155.2999999998,Lower,True,No setup
