SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RAJTV,EQ,RAJ TV NETWORK LTD,13.26,13.26,13.26,13.26,86907,1152386.82,20260605,13.26,13.26,13.26,13.26,13.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,1898526.95,Lower,False,No setup
AKG,EQ,AKG EXIM LIMITED,11.02,11.4,11.02,11.21,1333,14868.55,20260605,11.21,11.21,11.21,11.21,11.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,63949.66,Inside,False,No setup
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,2.92,2.92,2.92,2.92,292187,853186.04,20260605,2.92,2.92,2.92,2.92,2.92,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,10,439724.46499999997,Lower,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.49,2.49,2.49,2.49,9209,22930.41,20260605,2.49,2.49,2.49,2.49,2.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5454545454545454,11,18186.77,Higher,False,No setup
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,5.76,5.98,5.76,5.87,47428,278076.77,20260605,5.87,5.87,5.87,5.87,5.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,845643.75,Lower,False,No setup
ORCHASP,EQ,ORCHASP LIMITED,2.05,2.05,1.97,2.01,173802,351599.32,20260605,2.01,2.01,2.01,2.01,2.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.18181818181818182,11,351599.32,Lower,False,No setup
VAKRANGEE,EQ,VAKRANGEE LIMITED,6.44,6.47,6.35,6.41,1590047,10196284.04,20260605,6.41,6.41,6.41,6.41,6.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,9609001.62,Inside,False,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,88.05,88.05,88.05,88.05,1,88.05,20260605,88.05,88.05,88.05,88.05,88.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2222222222222222,9,4118.45,Higher,False,No setup
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.3,2.3,2.22,2.26,151109,340836.23,20260605,2.26,2.26,2.26,2.26,2.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,540849.35,Lower,False,No setup
ORTINGLOBE,EQ,ORTIN GLOBAL LIMITED,18.11,18.11,18.11,18.11,32066,580715.26,20260605,18.11,18.11,18.11,18.11,18.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,356425.54,Higher,False,No setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,121.0,121.0,121.0,121.0,25,3025.0,20260605,121.0,121.0,121.0,121.0,121.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3,10,5537.35,Lower,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.94,0.96,0.94,0.95,943538,897816.66,20260605,0.9499999999999998,0.95,0.9499999999999997,0.95,0.9499999999999997,2.220446049250313e-16,2.337311630789803e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.45454545454545453,11,897816.66,Inside,False,No setup
CENTRALBK,EQ,CENTRAL BANK OF INDIA,30.45,30.89,29.87,30.38,22926053,696230015.89,20260605,30.38,30.380000000000003,30.379999999999995,30.380000000000003,30.379999999999995,7.105427357601002e-15,2.3388503481240957e-14,Narrow,Bearish,Inside CPR,Cash Only,Financial Services,False,False,0.09090909090909091,11,678257377.08,Higher,True,Watch
E2E,EQ,E2E NETWORKS LIMITED,452.9,452.9,452.9,452.9,83746,37928563.4,20260605,452.8999999999999,452.9,452.89999999999986,452.9,452.89999999999986,1.1368683772161603e-13,2.5101973442617803e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,889560886.4,Lower,True,Watch
ALPHAGEO,EQ,ALPHAGEO (INDIA) LIMITED,202.15,212.0,202.14,207.07,4882,1023582.65,20260605,207.07000000000002,207.07,207.07000000000005,207.07000000000005,207.07,5.684341886080802e-14,2.745130577138553e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,1042202.04,Inside,True,Watch
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.56,1.58,1.54,1.56,152580,237959.53,20260605,1.5599999999999998,1.56,1.5599999999999996,1.56,1.5599999999999996,4.440892098500626e-16,2.846725704167068e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,195606.71,Higher,True,Watch
BEML,EQ,BEML LIMITED,1747.0,1764.0,1721.7,1742.8,144393,251808520.9,20260605,1742.8333333333333,1742.85,1742.8166666666666,1742.85,1742.8166666666666,0.03333333333330302,0.0019126310152228034,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.09090909090909091,11,364849921.3,Lower,True,Short
KINGFA,EQ,KINGFA SCI & TEC IND LTD.,5449.5,5449.5,5285.0,5367.0,3752,20056796.0,20260605,5367.166666666667,5367.25,5367.083333333334,5367.25,5367.083333333334,0.16666666666606034,0.003105397180288063,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,38483383.5,Inside,True,No setup
TENNIND,EQ,TENNECO CLEAN AIR INDIA L,585.95,594.9,583.3,589.05,493341,290469867.0,20260605,589.0833333333333,589.0999999999999,589.0666666666666,589.0999999999999,589.0666666666666,0.03333333333330302,0.005658829188235807,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.09090909090909091,11,290469867.0,Higher,True,No setup
SPECIALITY,EQ,SPECIALITY REST LTD,105.0,111.0,104.78,107.9,52383,5650523.33,20260605,107.89333333333333,107.89,107.89666666666666,107.89666666666666,107.89,0.006666666666660603,0.006178560395422246,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,2589197.99,Higher,True,Long
PETRONET,EQ,PETRONET LNG LIMITED,269.8,271.5,267.35,269.45,2915553,785887522.6,20260605,269.43333333333334,269.425,269.44166666666666,269.44166666666666,269.425,0.01666666666665151,0.006185439475469108,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.09090909090909091,11,527707110.9,Lower,True,No setup
CARERATING,EQ,CARE RATINGS LIMITED,1611.0,1623.8,1595.1,1609.6,19529,31463274.5,20260605,1609.5,1609.4499999999998,1609.5500000000002,1609.5500000000002,1609.4499999999998,0.1000000000003638,0.006212723658074292,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.18181818181818182,11,59130971.0,Lower,True,No setup
GANESHCP,EQ,GANESH CONSUMER PRODUCT L,208.09,211.17,206.71,208.92,63895,13392034.61,20260605,208.9333333333333,208.94,208.92666666666662,208.94,208.92666666666662,0.01333333333337805,0.006382028208586086,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,24793753.38,Lower,True,Short
INDIAMART,EQ,INDIAMART INTERMESH LTD,1994.2,2011.5,1989.7,2000.4,27102,54217362.6,20260605,2000.5333333333335,2000.6,2000.4666666666672,2000.6,2000.4666666666672,0.13333333333275732,0.006665333599917883,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.09090909090909091,11,95596126.6,Higher,True,No setup
SANDESH,EQ,SANDESH LTD,954.0,955.4,938.0,946.6,264,249464.6,20260605,946.6666666666666,946.7,946.6333333333332,946.7,946.6333333333332,0.06666666666683341,0.007042749489418277,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,288223.8,Lower,True,Short
BLAL,EQ,BEML LAND ASSETS LIMITED,186.73,186.82,183.0,184.89,9961,1842420.33,20260605,184.90333333333334,184.91,184.89666666666668,184.91,184.89666666666668,0.013333333333321207,0.007211495123219865,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,2677561.81,Lower,True,Short
TTML,EQ,TATA TELESERV(MAHARASTRA),44.49,48.13,44.2,46.16,32137615,1505199203.23,20260605,46.163333333333334,46.165000000000006,46.16166666666666,46.165000000000006,46.16166666666666,0.0033333333333445125,0.007221259387661424,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.09090909090909091,11,82083051.67,Higher,True,No setup
BATAINDIA,EQ,BATA INDIA LTD,659.9,670.3,659.05,664.6,72436,48260668.15,20260605,664.65,664.675,664.625,664.675,664.625,0.049999999999954525,0.007523322299120452,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.09090909090909091,11,94705385.7,Inside,True,No setup
WAKEFIT,EQ,WAKEFIT INNOVATIONS LTD,115.0,118.8,113.37,116.07,883240,102477670.98,20260605,116.08,116.08500000000001,116.07499999999999,116.08500000000001,116.07499999999999,0.010000000000019327,0.008615490652209293,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,110863768.98,Higher,True,No setup
CEMPRO,EQ,CEMINDIA PROJECTS LIMITED,1132.0,1149.0,1076.3,1112.8,1192068,1320358251.5,20260605,1112.7,1112.65,1112.75,1112.75,1112.65,0.09999999999990905,0.008986340762033524,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.18181818181818182,11,1074219863.0,Higher,True,Long
IDFCFIRSTB,EQ,IDFC FIRST BANK LIMITED,72.16,72.9,71.82,72.35,28670926,2073907873.31,20260605,72.35666666666667,72.36,72.35333333333334,72.36,72.35333333333334,0.006666666666660603,0.00921446671273062,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.09090909090909091,11,1425140367.97,Higher,True,No setup
TRUALT,EQ,TRUALT BIOENERGY LIMITED,501.3,511.0,499.15,505.15,828663,418678482.65,20260605,505.09999999999997,505.075,505.12499999999994,505.12499999999994,505.075,0.049999999999954525,0.009898050084124425,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,299185444.15,Inside,True,No setup
RHETAN,EQ,RHETAN TMT LIMITED,30.99,31.31,30.0,30.66,4416547,135709845.93,20260605,30.656666666666666,30.655,30.65833333333333,30.65833333333333,30.655,0.0033333333333303017,0.01087192868013797,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,136861679.5,Inside,True,No setup
PFC,EQ,POWER FIN CORP LTD.,425.15,438.5,425.15,431.75,10804549,4673192109.65,20260605,431.8,431.825,431.77500000000003,431.825,431.77500000000003,0.049999999999954525,0.01158077591197557,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.09090909090909091,11,2221790517.5,Higher,True,No setup
KCP,EQ,KCP LTD,160.2,162.4,158.26,160.3,119980,19243420.0,20260605,160.32,160.32999999999998,160.31,160.32999999999998,160.31,0.01999999999998181,0.012476606363057897,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,21772296.18,Inside,True,No setup
PGHL,EQ,PROCTER & GAMBLE HEALTH L,6221.0,6245.5,6152.0,6200.0,10201,63252733.5,20260605,6199.166666666667,6198.75,6199.583333333334,6199.583333333334,6198.75,0.8333333333339397,0.013440860215063542,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,135563149.5,Higher,True,Long
JSWENERGY,EQ,JSW ENERGY LIMITED,591.0,592.9,575.75,584.2,1509598,881459461.3,20260605,584.2833333333334,584.325,584.2416666666668,584.325,584.2416666666668,0.08333333333325754,0.01426452128265278,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.09090909090909091,11,1522680743.3,Inside,True,No setup
MAHLOG,EQ,MAHINDRA LOGISTIC LIMITED,347.0,351.95,346.1,348.95,63555,22206499.1,20260605,349.0,349.025,348.975,349.025,348.975,0.049999999999954525,0.01432870038686188,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,37657244.6,Higher,True,No setup
REPL,EQ,RUDRABHISHEK ENTERP LTD,65.05,68.7,65.05,66.89,5103,340390.18,20260605,66.88,66.875,66.88499999999999,66.88499999999999,66.875,0.009999999999990905,0.014949917775438639,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,418171.27,Higher,True,Long
