SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RAJTV,EQ,RAJ TV NETWORK LTD,13.26,13.26,13.26,13.26,86907,1152386.82,20260605,13.26,13.26,13.26,13.26,13.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0909090909090909,11,1898526.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKG,EQ,AKG EXIM LIMITED,11.02,11.4,11.02,11.21,1333,14868.55,20260605,11.21,11.21,11.21,11.21,11.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0909090909090909,11,63949.66,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,2.92,2.92,2.92,2.92,292187,853186.04,20260605,2.92,2.92,2.92,2.92,2.92,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.5,10,439724.465,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.49,2.49,2.49,2.49,9209,22930.41,20260605,2.49,2.49,2.49,2.49,2.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.5454545454545454,11,18186.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,5.76,5.98,5.76,5.87,47428,278076.77,20260605,5.87,5.87,5.87,5.87,5.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0909090909090909,11,845643.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORCHASP,EQ,ORCHASP LIMITED,2.05,2.05,1.97,2.01,173802,351599.32,20260605,2.01,2.01,2.01,2.01,2.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1818181818181818,11,351599.32,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VAKRANGEE,EQ,VAKRANGEE LIMITED,6.44,6.47,6.35,6.41,1590047,10196284.04,20260605,6.41,6.41,6.41,6.41,6.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0909090909090909,11,9609001.62,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONAL,EQ,SONAL MERCANTILE LTD.,88.05,88.05,88.05,88.05,1,88.05,20260605,88.05,88.05,88.05,88.05,88.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.2222222222222222,9,4118.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.3,2.3,2.22,2.26,151109,340836.23,20260605,2.26,2.26,2.26,2.26,2.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0909090909090909,11,540849.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORTINGLOBE,EQ,ORTIN GLOBAL LIMITED,18.11,18.11,18.11,18.11,32066,580715.26,20260605,18.11,18.11,18.11,18.11,18.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1111111111111111,9,356425.54,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,121.0,121.0,121.0,121.0,25,3025.0,20260605,121.0,121.0,121.0,121.0,121.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.3,10,5537.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.94,0.96,0.94,0.95,943538,897816.66,20260605,0.9499999999999998,0.95,0.9499999999999996,0.95,0.9499999999999996,2.220446049250313e-16,2.337311630789803e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.4545454545454545,11,897816.66,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTRALBK,EQ,CENTRAL BANK OF INDIA,30.45,30.89,29.87,30.38,22926053,696230015.89,20260605,30.38,30.380000000000003,30.379999999999995,30.380000000000003,30.379999999999995,7.105427357601002e-15,2.338850348124096e-14,Narrow,Bearish,Inside CPR,Cash Only,Financial Services,False,False,0.0909090909090909,11,678257377.08,Higher,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,452.9,452.9,452.9,452.9,83746,37928563.4,20260605,452.8999999999999,452.9,452.8999999999999,452.9,452.8999999999999,1.1368683772161605e-13,2.5101973442617803e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0909090909090909,11,889560886.4,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALPHAGEO,EQ,ALPHAGEO (INDIA) LIMITED,202.15,212.0,202.14,207.07,4882,1023582.65,20260605,207.07,207.07,207.07000000000005,207.07000000000005,207.07,5.684341886080803e-14,2.7451305771385532e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0909090909090909,11,1042202.04,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.56,1.58,1.54,1.56,152580,237959.53,20260605,1.5599999999999998,1.56,1.5599999999999996,1.56,1.5599999999999996,4.440892098500626e-16,2.846725704167068e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0909090909090909,11,195606.71,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEML,EQ,BEML LIMITED,1747.0,1764.0,1721.7,1742.8,144393,251808520.9,20260605,1742.8333333333333,1742.85,1742.8166666666666,1742.85,1742.8166666666666,0.033333333333303,0.0019126310152228,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0909090909090909,11,364849921.3,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KINGFA,EQ,KINGFA SCI & TEC IND LTD.,5449.5,5449.5,5285.0,5367.0,3752,20056796.0,20260605,5367.166666666667,5367.25,5367.083333333334,5367.25,5367.083333333334,0.1666666666660603,0.003105397180288,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0909090909090909,11,38483383.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TENNIND,EQ,TENNECO CLEAN AIR INDIA L,585.95,594.9,583.3,589.05,493341,290469867.0,20260605,589.0833333333333,589.0999999999999,589.0666666666666,589.0999999999999,589.0666666666666,0.033333333333303,0.0056588291882358,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0909090909090909,11,290469867.0,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPECIALITY,EQ,SPECIALITY REST LTD,105.0,111.0,104.78,107.9,52383,5650523.33,20260605,107.89333333333332,107.89,107.89666666666666,107.89666666666666,107.89,0.0066666666666606,0.0061785603954222,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,2589197.99,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PETRONET,EQ,PETRONET LNG LIMITED,269.8,271.5,267.35,269.45,2915553,785887522.6,20260605,269.43333333333334,269.425,269.44166666666666,269.44166666666666,269.425,0.0166666666666515,0.0061854394754691,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0909090909090909,11,527707110.9,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARERATING,EQ,CARE RATINGS LIMITED,1611.0,1623.8,1595.1,1609.6,19529,31463274.5,20260605,1609.5,1609.4499999999998,1609.5500000000002,1609.5500000000002,1609.4499999999998,0.1000000000003638,0.0062127236580742,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1818181818181818,11,59130971.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANESHCP,EQ,GANESH CONSUMER PRODUCT L,208.09,211.17,206.71,208.92,63895,13392034.61,20260605,208.9333333333333,208.94,208.92666666666665,208.94,208.92666666666665,0.013333333333378,0.006382028208586,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0909090909090909,11,24793753.38,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIAMART,EQ,INDIAMART INTERMESH LTD,1994.2,2011.5,1989.7,2000.4,27102,54217362.6,20260605,2000.5333333333333,2000.6,2000.4666666666672,2000.6,2000.4666666666672,0.1333333333327573,0.0066653335999178,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0909090909090909,11,95596126.6,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
