SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BLUEDART,EQ,BLUE DART EXPRESS LTD,4862.5,4935.0,4831.1,4864.8,20905,102139005.1,20260630,4876.966666666667,4883.05,4870.883333333334,4883.05,4870.883333333334,12.16666666666606,0.2500959272049429,Moderate,Bearish,Below CPR,Cash Only,Services,False,True,0.5555555555555556,27,48382147.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IPL,EQ,INDIA PESTICIDES LIMITED,161.28,164.43,160.91,162.06,143546,23317879.61,20260630,162.46666666666667,162.67000000000002,162.26333333333332,162.67000000000002,162.26333333333332,0.4066666666666947,0.2509358673742408,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1851851851851851,27,29311134.62,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RGL,EQ,RENAISSANCE GLOBAL LTD,115.75,117.6,114.86,116.67,221467,25814819.58,20260630,116.37666666666668,116.23,116.52333333333334,116.52333333333334,116.23,0.2933333333333507,0.2514213879603589,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3703703703703703,27,48401269.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIITLTD,EQ,NIIT LIMITED,96.9,103.72,96.76,100.62,2756754,279515105.27,20260630,100.36666666666667,100.24,100.49333333333334,100.49333333333334,100.24,0.2533333333333303,0.2517723447955976,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1851851851851851,27,159032073.74,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2518% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HNDFDS,EQ,HINDUSTAN FOODS LIMITED,550.95,560.95,546.85,556.0,59053,32883182.45,20260630,554.6,553.9000000000001,555.3,555.3,553.9000000000001,1.3999999999998636,0.2517985611510546,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2592592592592592,27,32883182.45,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAGARDEEP,EQ,SAGARDEEP ALLOYS LIMITED,24.79,25.4,24.71,25.15,673,16976.65,20260630,25.086666666666662,25.055,25.118333333333325,25.118333333333325,25.055,0.0633333333333254,0.2518223989396639,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2592592592592592,27,167580.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIMEX,EQ,TIMEX GROUP INDIA LTD.,521.6,540.9,520.0,528.45,1081544,574302954.7,20260630,529.7833333333334,530.45,529.1166666666668,530.45,529.1166666666668,1.3333333333332575,0.252310215409832,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2592592592592592,27,269101298.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AEROENTER,EQ,AEROFLEX ENTERPRISES LTD,142.86,144.69,138.88,141.25,1364075,193157047.22,20260630,141.60666666666663,141.785,141.4283333333333,141.785,141.4283333333333,0.3566666666666833,0.2525073746312802,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1851851851851851,27,76967077.4,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERINDIA,EQ,HITACHI ENERGY INDIA LTD,34750.0,35195.0,34380.0,34920.0,140852,4904577625.0,20260630,34831.666666666664,34787.5,34875.83333333333,34875.83333333333,34787.5,88.33333333332848,0.2529591447117081,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.2222222222222222,27,5985117060.0,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2530% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTENKA,EQ,CENTURY ENKA LTD,511.05,533.0,511.05,520.05,40557,21218473.1,20260630,521.3666666666667,522.025,520.7083333333334,522.025,520.7083333333334,1.316666666666606,0.2531807838989725,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2222222222222222,27,22504364.0,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
