SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ZYDUSWELL,Fast Moving Consumer Goods,506.0,504.8,504.2,505.40000000000003,0.23715415019763744,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
EPACK,Unclassified,227.43,227.31333333333336,227.255,227.37166666666673,0.05129783523138156,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
HSCL,Chemicals,680.5,680.5666666666667,680.6,680.5333333333334,0.009796718099427778,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
ICICIGI,Financial Services,1695.7,1696.1666666666667,1696.4,1695.9333333333334,0.027520591299563423,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
IGARASHI,Unclassified,379.35,379.2833333333333,379.25,379.3166666666666,0.017573920302255446,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
IGL,Oil Gas & Consumable Fuels,163.52,163.43666666666664,163.39499999999998,163.4783333333333,0.050962165688181495,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
DIVGIITTS,Unclassified,819.0,818.6,818.4,818.8000000000001,0.04884004884005994,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
NEWGEN,Information Technology,464.25,463.75,463.5,464.0,0.10770059235325795,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
NUVOCO,Construction Materials,310.55,310.48333333333335,310.45,310.5166666666667,0.021467289218071076,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
OPTIEMUS,Unclassified,423.3,423.2166666666667,423.175,423.2583333333334,0.019686589495244797,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
RGL,Unclassified,104.65,104.63999999999999,104.63499999999999,104.64499999999998,0.009555661729566081,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
HERITGFOOD,Unclassified,320.0,319.8,319.7,319.90000000000003,0.06250000000001421,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
MOTHERSON,Automobile and Auto Components,143.4,143.36333333333334,143.345,143.3816666666667,0.02556950255696664,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
SPAL,Unclassified,796.05,796.0333333333333,796.025,796.0416666666666,0.0020936708330697206,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
GRMOVER,Unclassified,93.23,93.19666666666667,93.18,93.21333333333334,0.03575387035646405,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
VINDHYATEL,Unclassified,2087.8,2084.4666666666667,2082.8,2086.133333333333,0.15965769390425472,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
AQYLON,Unclassified,56.85,56.78333333333333,56.75,56.81666666666666,0.11726766344179926,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
TRENT,Consumer Services,2755.3,2753.2000000000003,2752.15,2754.2500000000005,0.07621674590789981,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
ARVINDFASN,Unclassified,450.2,450.06666666666666,450.0,450.1333333333333,0.029616466755514385,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
SDBL,Unclassified,77.09,76.86333333333333,76.75,76.97666666666666,0.2940286245513808,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
