SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BBTCL,EQ,B&B TRIPLEWALL CONT LTD,214.07,221.18,212.57,216.06,11132,2416996.84,20260629,216.60333333333327,216.875,216.33166666666665,216.875,216.33166666666665,0.5433333333333508,0.251473356166505,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1538461538461538,26,1680247.52,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAPPHIRE,EQ,SAPPHIRE FOODS INDIA LTD,178.45,181.99,177.44,180.4,587098,105994236.41,20260629,179.94333333333336,179.715,180.1716666666667,180.1716666666667,179.715,0.4566666666667061,0.2531411677753359,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.2307692307692307,26,136772180.67,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HTMEDIA,EQ,HT MEDIA LIMITED,22.38,22.46,22.03,22.33,44464,992253.45,20260629,22.27333333333333,22.245,22.30166666666666,22.30166666666666,22.245,0.0566666666666577,0.2537692192864207,Moderate,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.2692307692307692,26,1668129.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKIPPER,EQ,SKIPPER LIMITED,529.0,532.95,520.1,528.55,457126,240475661.1,20260629,527.2,526.5250000000001,527.875,527.875,526.5250000000001,1.349999999999909,0.2554157600983652,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3076923076923077,26,385563882.075,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKFINDIA,EQ,SKF INDIA LTD,1658.0,1675.0,1649.1,1655.7,23703,39337819.5,20260629,1659.9333333333334,1662.05,1657.8166666666668,1662.05,1657.8166666666668,4.233333333333121,0.2556823901270231,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4615384615384615,26,40500702.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RISHABH,EQ,RISHABH INSTRUMENTS LTD,570.0,590.4,564.85,579.85,110336,64120030.6,20260629,578.3666666666667,577.625,579.1083333333333,579.1083333333333,577.625,1.4833333333333485,0.2558132850449855,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1923076923076923,26,77529355.3,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2558% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPC,EQ,NTPC LTD,352.0,357.9,351.55,356.1,49895302,17756718389.4,20260629,355.1833333333334,354.725,355.6416666666668,355.6416666666668,354.725,0.9166666666667423,0.257418328184988,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.4230769230769231,26,5113851406.15,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1112.0,1112.0,1097.3,1100.4,4364,4808954.2,20260629,1103.2333333333331,1104.65,1101.8166666666666,1104.65,1101.8166666666666,2.833333333333485,0.2574821277111491,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5384615384615384,26,7664049.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATANJALI,EQ,PATANJALI FOODS LIMITED,413.45,414.5,407.5,412.6,4242453,1741995002.75,20260629,411.5333333333333,411.0,412.0666666666666,412.0666666666666,411.0,1.066666666666606,0.2585231862982564,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.6153846153846154,26,1041935890.05,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DRAGARWQ,EQ,DR. AGARWAL'S EYE HOSP L,5040.0,5069.9,4977.0,5004.0,990,4969907.8,20260629,5016.966666666666,5023.45,5010.483333333333,5023.45,5010.483333333333,12.966666666667152,0.2591260325073372,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3846153846153846,26,4584516.199999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
