SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AEROFLEX,EQ,AEROFLEX INDUSTRIES LTD,404.95,433.05,404.95,425.7,2062063,872300595.4,20260609,421.23333333333335,419.0,423.4666666666667,423.4666666666667,419.0,4.466666666666697,1.0492522120429169,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2307692307692307,13,809604388.25,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUINT,EQ,QUINT DIGITAL LTD.,41.76,42.78,41.0,42.4,11835,501468.66,20260609,42.06,41.89,42.23,42.23,41.89,0.3400000000000034,0.8018867924528383,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2307692307692307,13,294273.5,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASTERTR,EQ,MASTER TRUST LIMITED,96.14,106.67,73.62,75.04,34763363,3142082827.22,20260609,85.11000000000001,90.145,80.07500000000002,90.145,80.07500000000002,10.069999999999991,13.41950959488272,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,11525798.87,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRMOVER,EQ,GRM OVERSEAS LIMITED,123.45,129.8,97.4,98.33,26718017,2965798327.45,20260609,108.51,113.6,103.42,113.6,103.42,10.180000000000009,10.35289331841758,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,753890230.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAFNAPH,EQ,BAFNA PHARMACEUTICALS LTD,209.7,213.36,174.58,174.58,283731,55547309.96,20260609,187.5066666666667,193.97000000000003,181.04333333333332,193.97000000000003,181.04333333333332,12.926666666666677,7.404437316225613,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,650698.29,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORTINGLOBE,EQ,ORTIN GLOBAL LIMITED,20.51,21.3,17.93,17.93,87561,1638693.34,20260609,19.05333333333333,19.615,18.491666666666667,19.615,18.491666666666667,1.1233333333333348,6.265105038111182,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,541626.39,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,18.6,18.62,15.23,18.62,39877,722150.89,20260609,17.49,16.925,18.055,18.055,16.925,1.1299999999999957,6.068743286788375,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,77984.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,26.9,32.49,25.62,31.61,400319,12184998.06,20260609,29.906666666666663,29.055,30.758333333333333,30.758333333333333,29.055,1.7033333333333331,5.388590108615417,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,100574.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MENONBE,EQ,MENON BEARINGS LIMITED,144.0,170.9,142.15,169.81,2890818,475546556.3,20260609,160.95333333333335,156.525,165.3816666666667,165.3816666666667,156.525,8.856666666666683,5.215633158628281,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,12868217.18,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCCHRLS-B,EQ,MAC CHARLES (INDIA) LTD.,702.0,702.0,580.0,690.95,360,246138.7,20260609,657.65,641.0,674.3,674.3,641.0,33.299999999999955,4.819451479846581,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,98302.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONRINV,EQ,PIONEER INVESTCORP LTD.,102.71,114.59,98.01,99.14,1802,186347.93,20260609,103.91333333333334,106.3,101.52666666666669,106.3,101.52666666666669,4.7733333333333405,4.814740098177669,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,446474.8,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STUDDS,EQ,STUDDS ACCESSORIES LTD,443.0,527.15,440.35,520.95,4778521,2396349482.4,20260609,496.15,483.75,508.55000000000007,508.55000000000007,483.75,24.800000000000068,4.760533640464549,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,15312179.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
